
174,174,1140,426,40,33,false,[178/577/402/67],[35/87/43/33],[LEFT/DOWN/RIGHT/LEFT],0,2147483647,213,RIGHT,,174,UP,,174,0
175,175,1330,605,28,32,false,[49/0/732/712],[52/32/92/72],[RIGHT/LEFT/RIGHT/RIGHT],0,2147483647,165,LEFT,,175,UP,,175,20
176,176,1330,657,16,32,false,[66/460/749/611],[89/32/81/101],[RIGHT/RIGHT/RIGHT/RIGHT],0,2147483647,153,RIGHT,,176,RIGHT,,176,20
177,177,1350,669,28,48,false,[78/472/797/741],[89/48/97/101],[RIGHT/RIGHT/DOWN/DOWN],0,2147483647,165,RIGHT,,177,UP,,177,0
178,178,1480,789,52,64,false,[572/102/1169/1239],[84/64/156/176],[DOWN/DOWN/UP/LEFT],0,2147483647,189,UP,,178,LEFT,,178,0
179,179,1480,801,40,64,false,[660/241/1101/1227],[97/64/156/152],[DOWN/LEFT/RIGHT/LEFT],0,2147483647,177,LEFT,,179,UP,,179,0
180,180,1480,861,40,61,false,[1291/246/1146/1074],[132/61/156/144],[DOWN/UP/DOWN/DOWN],0,2147483647,213,DOWN,,180,RIGHT,,180,160
181,181,350,127,52,49,false,[641/615/560/525],[69/65/69/49],[DOWN/DOWN/DOWN/RIGHT],2,135,201,RIGHT,,181,UP,,181,60
182,182,380,139,40,55,false,[677/651/642/537],[87/83/69/55],[DOWN/DOWN/DOWN/RIGHT],2,123,213,RIGHT,,182,RIGHT,,182,200
183,183,410,151,28,49,false,[746/705/758/576],[71/99/69/49],[RIGHT/RIGHT/RIGHT/DOWN],2,111,225,RIGHT,,183,UP,,183,190
184,184,680,387,48,35,false,[1176/833/664/1265],[100/35/70/91],[UP/RIGHT/UP/LEFT],0,2147483647,691,LEFT,,184,LEFT,,184,70
185,185,690,412,48,52,false,[1074/716/442/1115],[68/72/52/77],[UP/UP/UP/LEFT],0,2147483647,753,LEFT,,185,UP,,185,90
186,186,750,436,44,52,false,[1049/598/316/977],[100/72/52/91],[DOWN/UP/UP/LEFT],0,2147483647,540,UP,,186,RIGHT,,186,60
187,187,810,540,28,52,false,[984/708/347/1080],[124/96/52/133],[UP/LEFT/RIGHT/UP],0,2147483647,225,LEFT,,187,DOWN,,187,130
188,188,940,596,52,49,false,[1231/778/19/1187],[180/104/49/171],[RIGHT/DOWN/RIGHT/DOWN],0,2147483647,201,UP,,188,UP,,188,140
189,189,940,608,40,49,false,[1243/814/140/1234],[164/117/49/173],[RIGHT/RIGHT/DOWN/RIGHT],0,2147483647,213,RIGHT,,189,UP,,189,140
190,190,1080,773,32,64,false,[1033/971/1076/1016],[73/109/76/64],[DOWN/LEFT/DOWN/LEFT],0,2147483647,399,LEFT,,190,RIGHT,,190,0
191,191,1080,909,52,59,false,[1166/436/1227/1287],[151/59/164/160],[UP/UP/RIGHT/RIGHT],0,2147483647,189,LEFT,,191,LEFT,,191,0
192,192,1080,921,40,45,false,[1070/343/1239/1148],[140/45/164/149],[UP/LEFT/RIGHT/UP],0,2147483647,177,LEFT,,192,DOWN,,192,0
193,193,1080,933,28,45,false,[1023/407/1251/1052],[116/45/164/125],[LEFT/LEFT/RIGHT/UP],0,2147483647,165,LEFT,,193,RIGHT,,193,0
194,194,1080,945,16,45,false,[1011/317/1170/1020],[110/45/153/101],[LEFT/UP/UP/LEFT],0,2147483647,153,LEFT,,194,LEFT,,194,-1080
195,195,0,102,84,40,false,[125/398/442/496],[80/60/40/56],[UP/RIGHT/UP/LEFT],0,2147483647,728,RIGHT,,195,UP,,195,0
196,196,0,126,80,40,false,[74/101/316/425],[80/60/40/56],[RIGHT/UP/UP/UP],0,2147483647,599,UP,,196,NEUTRAL,,196,10
197,197,0,138,68,40,false,[126/66/225/369],[64/60/40/56],[DOWN/RIGHT/UP/RIGHT],0,2147483647,516,UP,,197,NEUTRAL,,197,80
198,198,10,150,56,40,false,[237/78/58/290],[40/60/40/48],[LEFT/RIGHT/UP/UP],0,2147483647,386,UP,,198,NEUTRAL,,198,100
199,199,140,202,52,40,false,[270/339/317/41],[53/68/48/40],[UP/RIGHT/DOWN/RIGHT],0,2147483647,201,LEFT,,199,DOWN,,199,60
200,200,200,230,56,40,false,[3/565/347/213],[93/79/72/40],[RIGHT/DOWN/RIGHT/DOWN],0,2147483647,386,RIGHT,,200,RIGHT,,200,370
201,201,1190,482,52,47,false,[294/961/509/549],[57/125/47/79],[DOWN/RIGHT/RIGHT/DOWN],2,11,201,RIGHT,,201,UP,,201,0
202,202,1190,494,40,57,false,[348/968/521/625],[65/144/57/92],[DOWN/RIGHT/RIGHT/DOWN],0,2147483647,213,RIGHT,,202,UP,,202,0
203,203,1190,566,52,52,false,[516/1255/1025/719],[52/176/129/79],[RIGHT/RIGHT/RIGHT/RIGHT],0,2147483647,189,RIGHT,,203,DOWN,,203,140
204,204,1260,594,56,65,false,[443/1110/1290/640],[76/120/142/65],[UP/LEFT/LEFT/UP],0,2147483647,361,LEFT,,204,RIGHT,,204,240
205,205,780,557,44,65,false,[165/165/313/29],[65/65/77/92],[RIGHT/RIGHT/UP/LEFT],0,2147483647,540,UP,,205,DOWN,,205,70
206,206,810,569,32,53,false,[20/20/165/99],[65/65/53/73],[UP/UP/UP/DOWN],0,2147483647,399,UP,,206,NEUTRAL,,206,70
207,207,850,585,16,68,false,[4/4/16/169],[81/81/85/68],[LEFT/LEFT/LEFT/LEFT],0,2147483647,237,UP,,207,LEFT,,207,60
208,208,880,597,28,68,false,[121/121/4/98],[81/81/88/68],[DOWN/DOWN/LEFT/UP],0,2147483647,225,LEFT,,208,RIGHT,,208,60
209,209,910,609,40,60,false,[153/153/121/12],[60/60/72/68],[RIGHT/RIGHT/DOWN/LEFT],0,2147483647,213,LEFT,,209,DOWN,,209,60
210,210,940,621,52,48,false,[312/312/153/0],[60/60/48/68],[DOWN/DOWN/RIGHT/LEFT],0,2147483647,201,LEFT,,210,LEFT,,210,60
211,211,970,633,52,44,false,[440/440/312/145],[60/60/48/44],[DOWN/DOWN/DOWN/DOWN],0,2147483647,189,LEFT,,211,UP,,211,60
212,212,1130,733,80,52,false,[268/268/209/189],[84/84/72/52],[UP/UP/RIGHT/UP],0,2147483647,598,DOWN,,212,LEFT,,212,50
213,213,1180,793,44,56,false,[233/233/123/33],[57/57/56/76],[LEFT/LEFT/DOWN/LEFT],0,2147483647,456,UP,,213,DOWN,,213,0
214,214,1180,805,32,48,false,[125/125/185/21],[57/57/48/52],[UP/UP/RIGHT/LEFT],0,2147483647,348,UP,,214,NEUTRAL,,214,0
215,215,1180,893,28,48,false,[347/347/177/29],[52/52/48/52],[RIGHT/RIGHT/DOWN/LEFT],0,2147483647,225,RIGHT,,215,DOWN,,215,70
216,216,1250,921,56,60,false,[127/127/16/169],[87/87/80/60],[UP/UP/LEFT/LEFT],0,2147483647,386,LEFT,,216,DOWN,,216,0
217,217,30,104,56,34,false,[183/326/433/494],[46/54/54/34],[LEFT/UP/UP/LEFT],0,2147483647,386,UP,,217,UP,,217,240
218,218,100,132,28,42,false,[31/135/278/359],[50/50/42/66],[RIGHT/UP/UP/LEFT],0,2147483647,225,UP,,218,NEUTRAL,,218,190
219,219,610,448,56,61,false,[150/116/845/715],[79/69/73/61],[RIGHT/UP/LEFT/RIGHT],0,2147483647,386,LEFT,,219,RIGHT,,219,0
220,220,610,476,52,67,false,[444/79/965/893],[73/67/129/115],[DOWN/DOWN/RIGHT/DOWN],0,2147483647,201,UP,,220,UP,,220,0
221,221,610,488,40,67,false,[573/146/1055/963],[86/67/153/139],[DOWN/RIGHT/DOWN/RIGHT],0,2147483647,213,RIGHT,,221,RIGHT,,221,0
222,222,610,500,28,64,false,[661/270/1104/1043],[86/64/153/139],[DOWN/DOWN/LEFT/DOWN],0,2147483647,225,RIGHT,,222,UP,,222,0
223,223,610,564,28,69,false,[767/356/1140/1254],[89/69/145/141],[DOWN/LEFT/UP/RIGHT],0,2147483647,225,LEFT,,223,RIGHT,,223,0
224,224,610,576,40,59,false,[845/307/1113/1152],[113/59/151/155],[LEFT/UP/LEFT/UP],0,2147483647,213,LEFT,,224,DOWN,,224,30
225,225,610,588,52,37,false,[885/140/1044/1115],[113/37/127/141],[DOWN/UP/UP/LEFT],0,2147483647,201,LEFT,,225,LEFT,,225,60
226,226,640,600,52,37,false,[961/19/975/1056],[113/37/127/141],[RIGHT/LEFT/LEFT/UP],0,2147483647,189,LEFT,,226,LEFT,,226,60
227,227,670,612,40,37,false,[973/7/1079/991],[137/37/145/141],[RIGHT/LEFT/DOWN/RIGHT],0,2147483647,177,LEFT,,227,DOWN,,227,60
228,228,1090,786,52,44,false,[598/1020/58/292],[52/124/48/44],[DOWN/DOWN/UP/UP],1,107,189,UP,,228,UP,,228,0
229,229,1230,870,40,43,false,[840/1114/420/443],[106/164/43/73],[LEFT/LEFT/DOWN/DOWN],1,23,177,DOWN,,229,DOWN,,229,0
230,230,1230,882,52,61,false,[834/1050/459/572],[100/140/61/84],[LEFT/UP/RIGHT/DOWN],1,11,189,RIGHT,,230,RIGHT,,230,0
231,231,1230,894,52,61,false,[909/976/471/660],[119/132/61/84],[DOWN/LEFT/RIGHT/DOWN],0,2147483647,201,RIGHT,,231,RIGHT,,231,0
232,232,1230,906,40,67,false,[967/1073/483/761],[143/156/67/84],[RIGHT/DOWN/RIGHT/RIGHT],0,2147483647,213,RIGHT,,232,DOWN,,232,0
233,233,1230,918,28,61,false,[1067/1101/495/686],[143/156/61/84],[DOWN/LEFT/RIGHT/RIGHT],0,2147483647,225,RIGHT,,233,DOWN,,233,0
234,234,1230,974,52,53,false,[1250/1170/415/707],[169/156/53/79],[RIGHT/UP/UP/RIGHT],0,2147483647,201,UP,,234,DOWN,,234,-1140
235,235,1230,986,40,51,false,[1176/1118/410/775],[151/156/51/103],[UP/LEFT/RIGHT/DOWN],0,2147483647,213,RIGHT,,235,UP,,235,-1110
236,236,820,486,80,65,false,[114/367/13/238],[78/66/107/65],[DOWN/LEFT/LEFT/LEFT],0,2147483647,599,UP,,236,RIGHT,,236,20
237,237,830,522,48,55,false,[89/134/156/342],[74/91/80/55],[UP/UP/RIGHT/RIGHT],0,2147483647,753,RIGHT,,237,RIGHT,,237,70
238,238,840,547,48,55,false,[96/5/16/156],[94/77/80/55],[DOWN/LEFT/LEFT/RIGHT],0,2147483647,691,RIGHT,,238,UP,,238,90
239,239,940,608,32,36,false,[78/8/19/153],[36/69/66/41],[RIGHT/LEFT/LEFT/RIGHT],0,2147483647,399,LEFT,,239,UP,,239,40
240,240,350,305,16,40,false,[612/1073/694/1056],[40/132/80/117],[DOWN/DOWN/RIGHT/UP],0,2147483647,237,LEFT,,240,DOWN,,240,70
241,241,390,321,32,40,false,[757/1097/638/973],[40/132/80/107],[RIGHT/LEFT/UP/LEFT],0,2147483647,399,DOWN,,241,UP,,241,90
242,242,420,333,44,40,false,[682/1223/593/1091],[40/121/77/107],[RIGHT/DOWN/RIGHT/DOWN],0,2147483647,540,DOWN,,242,UP,,242,90
243,243,480,357,48,40,false,[573/1247/711/1187],[40/84/77/98],[UP/RIGHT/RIGHT/DOWN],0,2147483647,753,DOWN,,243,UP,,243,60
244,244,510,369,36,60,false,[444/1259/791/1234],[64/60/67/85],[UP/RIGHT/DOWN/RIGHT],0,2147483647,883,DOWN,,244,UP,,244,200
245,245,540,381,24,60,false,[318/1122/839/1246],[88/60/77/61],[UP/UP/LEFT/RIGHT],0,2147483647,1020,DOWN,,245,DOWN,,245,200
246,246,270,106,28,64,false,[728/708/524/504],[88/68/81/64],[RIGHT/RIGHT/RIGHT/RIGHT],0,2147483647,165,LEFT,,246,LEFT,,246,190
247,247,300,118,16,57,false,[740/720/536/516],[101/92/57/77],[RIGHT/RIGHT/RIGHT/RIGHT],0,2147483647,153,LEFT,,247,LEFT,,247,160
248,248,950,786,44,55,false,[1018/1087/1245/564],[75/95/118/55],[LEFT/DOWN/LEFT/UP],0,2147483647,456,LEFT,,248,RIGHT,,248,60
249,249,980,798,32,43,false,[1039/1183/1233/534],[99/119/118/43],[DOWN/DOWN/LEFT/LEFT],0,2147483647,348,UP,,249,RIGHT,,249,30
250,250,1010,866,28,70,false,[1026/1039/1086/89],[119/127/146/70],[LEFT/DOWN/DOWN/UP],0,2147483647,165,DOWN,,250,LEFT,,250,0
251,251,1010,930,28,70,false,[1184/1040/1181/89],[143/123/138/70],[UP/UP/UP/UP],0,2147483647,165,DOWN,,251,UP,,251,0
252,252,1010,986,52,62,false,[1135/1281/1086/329],[150/166/146/62],[DOWN/RIGHT/DOWN/DOWN],0,2147483647,189,UP,,252,LEFT,,252,-1000
253,253,1010,998,40,55,false,[1273/1184/1120/409],[163/155/170/55],[RIGHT/UP/RIGHT/RIGHT],0,2147483647,177,LEFT,,253,DOWN,,253,-970
254,254,280,109,52,49,false,[776/568/527/507],[79/71/51/49],[DOWN/DOWN/RIGHT/RIGHT],0,2147483647,201,RIGHT,,254,RIGHT,,254,20
255,255,300,121,40,53,false,[850/654/539/519],[103/71/53/55],[RIGHT/DOWN/RIGHT/RIGHT],0,2147483647,213,RIGHT,,255,RIGHT,,255,160
256,256,300,133,28,49,false,[894/760/584/531],[103/71/51/49],[DOWN/RIGHT/DOWN/RIGHT],0,2147483647,225,RIGHT,,256,UP,,256,160
257,257,820,717,44,57,false,[1032/1105/1011/1046],[85/112/57/59],[DOWN/LEFT/LEFT/UP],0,2147483647,540,RIGHT,,257,UP,,257,60
258,258,850,729,32,61,false,[1111/1145/1081/1019],[109/136/81/61],[RIGHT/DOWN/DOWN/LEFT],0,2147483647,399,UP,,258,DOWN,,258,30
259,259,410,222,52,60,false,[1020/736/1271/317],[124/80/160/60],[DOWN/RIGHT/LEFT/DOWN],2,43,189,UP,,259,DOWN,,259,60
260,260,440,234,52,60,false,[1026/670/1259/407],[118/62/160/60],[RIGHT/UP/LEFT/RIGHT],2,31,201,RIGHT,,260,UP,,260,60
261,261,470,246,40,60,false,[1052/634/1247/343],[112/68/160/60],[DOWN/UP/LEFT/RIGHT],2,19,213,RIGHT,,261,RIGHT,,261,60
262,262,530,270,16,60,false,[1166/610/1223/156],[103/75/149/60],[DOWN/RIGHT/LEFT/RIGHT],0,2147483647,237,RIGHT,,262,RIGHT,,262,230
263,263,990,486,40,64,false,[1172/899/999/16],[128/92/121/64],[UP/DOWN/RIGHT/LEFT],0,2147483647,213,RIGHT,,263,RIGHT,,263,0
264,264,990,650,52,48,false,[1283/1231/1034/153],[152/180/121/48],[RIGHT/RIGHT/UP/RIGHT],0,2147483647,201,LEFT,,264,UP,,264,0
265,265,990,662,52,48,false,[1172/1243/1017/312],[152/180/127/48],[UP/RIGHT/LEFT/DOWN],0,2147483647,189,LEFT,,265,UP,,265,0
266,266,990,674,40,48,false,[1076/1255/1045/440],[141/177/140/48],[UP/RIGHT/DOWN/DOWN],0,2147483647,177,LEFT,,266,UP,,266,0
267,267,990,734,40,56,false,[1279/1073/1058/512],[144/156/113/56],[RIGHT/DOWN/UP/RIGHT],0,2147483647,213,DOWN,,267,LEFT,,267,0
268,268,990,746,52,48,false,[1291/1101/1021/524],[144/156/113/48],[RIGHT/LEFT/LEFT/RIGHT],0,2147483647,201,LEFT,,268,RIGHT,,268,0
269,269,990,906,56,60,false,[1275/599/1082/1050],[136/60/126/112],[RIGHT/UP/UP/UP],0,2147483647,361,RIGHT,,269,LEFT,,269,0
270,270,120,118,44,60,false,[99/189/369/480],[85/76/80/60],[UP/UP/RIGHT/LEFT],0,2147483647,540,RIGHT,,270,LEFT,,270,20
271,271,120,130,32,65,false,[29/177/290/361],[80/65/72/73],[RIGHT/LEFT/UP/UP],0,2147483647,399,UP,,271,NEUTRAL,,271,190
272,272,140,146,16,48,false,[45/25/181/314],[48/68/56/60],[RIGHT/RIGHT/LEFT/UP],0,2147483647,237,UP,,272,NEUTRAL,,272,240
273,273,460,362,52,39,false,[115/282/17/139],[49/43/39/45],[DOWN/DOWN/LEFT/DOWN],0,2147483647,189,UP,,273,LEFT,,273,180
274,274,640,434,40,61,false,[487/507/463/491],[71/61/81/75],[RIGHT/RIGHT/RIGHT/RIGHT],0,2147483647,213,DOWN,,274,LEFT,,274,50
275,275,670,446,52,43,false,[499/519/475/503],[57/43/57/53],[RIGHT/RIGHT/RIGHT/RIGHT],0,2147483647,201,LEFT,,275,LEFT,,275,20
276,276,690,458,52,47,false,[511/531/487/515],[57/67/47/53],[RIGHT/RIGHT/RIGHT/RIGHT],0,2147483647,189,LEFT,,276,LEFT,,276,30
277,277,720,482,28,66,false,[535/630/511/539],[70/80/71/66],[RIGHT/DOWN/RIGHT/RIGHT],0,2147483647,165,LEFT,,277,UP,,277,190
278,278,930,722,80,60,false,[1000/1051/661/871],[64/76/64/60],[RIGHT/DOWN/UP/RIGHT],0,2147483647,599,DOWN,,278,DOWN,,278,0
279,279,930,746,84,60,false,[1024/1275/444/1020],[64/76/75/60],[RIGHT/RIGHT/UP/DOWN],0,2147483647,728,LEFT,,279,UP,,279,0
280,280,930,794,68,69,false,[1271/1020/3/1275],[120/97/69/124],[LEFT/LEFT/RIGHT/LEFT],0,2147483647,480,UP,,280,UP,,280,0
281,281,930,806,56,45,false,[1259/1008/15/1263],[144/108/45/140],[LEFT/LEFT/RIGHT/LEFT],0,2147483647,361,UP,,281,UP,,281,0
282,282,930,834,52,35,false,[1231/1275/307/1235],[168/164/35/172],[LEFT/RIGHT/DOWN/LEFT],0,2147483647,189,UP,,282,RIGHT,,282,0
283,283,930,846,52,45,false,[1169/1287/356/1223],[168/148/45/172],[UP/RIGHT/RIGHT/LEFT],0,2147483647,201,RIGHT,,283,RIGHT,,283,0
284,284,930,858,40,59,false,[1101/1148/437/1097],[168/124/59/172],[RIGHT/UP/DOWN/UP],0,2147483647,213,RIGHT,,284,UP,,284,0
285,285,990,998,28,67,false,[972/1147/458/1049],[136/116/67/140],[UP/DOWN/RIGHT/UP],0,2147483647,225,UP,,285,UP,,285,-980
286,286,260,120,40,54,false,[680/648/538/546],[90/70/54/66],[RIGHT/DOWN/RIGHT/DOWN],0,2147483647,213,DOWN,,286,RIGHT,,286,200
287,287,290,132,28,50,false,[692/759/580/621],[90/70/50/90],[RIGHT/RIGHT/DOWN/DOWN],0,2147483647,225,RIGHT,,287,UP,,287,210
288,288,620,368,56,66,false,[645/1133/1266/827],[66/134/125/91],[DOWN/DOWN/LEFT/RIGHT],0,2147483647,386,LEFT,,288,RIGHT,,288,90
289,289,730,704,56,67,false,[1060/1037/1056/651],[114/110/101/67],[DOWN/DOWN/DOWN/UP],0,2147483647,386,LEFT,,289,DOWN,,289,0
290,290,730,716,68,53,false,[1156/1107/1115/593],[114/110/101/53],[DOWN/LEFT/RIGHT/LEFT],0,2147483647,516,DOWN,,290,UP,,290,0
291,291,740,776,60,54,false,[1158/1182/1218/436],[54/58/77/90],[UP/UP/LEFT/UP],0,2147483647,859,RIGHT,,291,LEFT,,291,90
292,292,800,800,36,54,false,[1062/1086/1194/154],[54/58/96/90],[UP/UP/LEFT/RIGHT],0,2147483647,883,RIGHT,,292,LEFT,,292,30
293,293,830,812,48,62,false,[978/982/1137/140],[66/62/72/90],[LEFT/LEFT/UP/UP],0,2147483647,753,UP,,293,LEFT,,293,0
294,294,830,920,68,59,false,[1062/1086/1188/146],[102/106/131/59],[UP/UP/UP/RIGHT],0,2147483647,480,UP,,294,DOWN,,294,0
295,295,830,932,56,45,false,[990/986/1121/270],[102/106/131/45],[RIGHT/RIGHT/LEFT/DOWN],0,2147483647,361,UP,,295,UP,,295,0
296,296,830,960,52,69,false,[1018/1014/989/407],[126/130/131/69],[RIGHT/RIGHT/RIGHT/LEFT],0,2147483647,189,UP,,296,UP,,296,0
297,297,830,972,52,56,false,[1040/1026/1001/427],[122/118/117/56],[DOWN/RIGHT/RIGHT/DOWN],0,2147483647,201,RIGHT,,297,RIGHT,,297,0
298,298,830,984,40,56,false,[1136/1088/1057/556],[122/118/117/56],[DOWN/DOWN/DOWN/DOWN],0,2147483647,213,RIGHT,,298,LEFT,,298,-830
299,299,830,996,28,56,false,[1289/1184/1153/636],[122/118/117/56],[LEFT/DOWN/DOWN/DOWN],0,2147483647,225,RIGHT,,299,LEFT,,299,-830
300,300,20,116,48,50,false,[64/256/392/514],[82/66/66/50],[RIGHT/UP/RIGHT/RIGHT],0,2147483647,753,LEFT,,300,UP,,300,90
301,301,80,140,44,38,false,[138/68/137/396],[38/58/42/46],[DOWN/RIGHT/UP/RIGHT],0,2147483647,540,UP,,301,UP,,301,40
302,302,120,177,32,48,false,[61/230/120/65],[68/48/54/72],[RIGHT/LEFT/DOWN/RIGHT],0,2147483647,348,RIGHT,,302,LEFT,,302,70
303,303,160,193,16,60,false,[77/83/234/96],[78/80/60/74],[RIGHT/UP/LEFT/DOWN],0,2147483647,153,UP,,303,NEUTRAL,,303,100
304,304,190,205,28,63,false,[144/69/131/242],[78/83/63/74],[DOWN/RIGHT/UP/LEFT],0,2147483647,165,RIGHT,,304,DOWN,,304,140
305,305,330,261,52,55,false,[96/410/287/120],[65/66/55/61],[DOWN/RIGHT/DOWN/DOWN],0,2147483647,189,UP,,305,LEFT,,305,50
306,306,360,273,40,42,false,[242/346/423/238],[65/42/68/61],[LEFT/RIGHT/DOWN/LEFT],0,2147483647,177,LEFT,,306,RIGHT,,306,20
307,307,380,285,28,38,false,[287/448/552/311],[62/38/68/58],[DOWN/DOWN/DOWN/DOWN],0,2147483647,165,LEFT,,307,DOWN,,307,0
308,308,380,341,52,58,false,[809/510/1046/895],[111/58/135/115],[DOWN/RIGHT/DOWN/DOWN],0,2147483647,189,UP,,308,RIGHT,,308,60
309,309,410,353,52,46,false,[927/522/1142/1023],[111/46/135/115],[DOWN/RIGHT/DOWN/RIGHT],0,2147483647,201,RIGHT,,309,UP,,309,60
310,310,440,365,40,58,false,[1046/534/1288/1070],[111/58/135/115],[DOWN/RIGHT/LEFT/DOWN],0,2147483647,213,RIGHT,,310,DOWN,,310,60
311,311,470,377,28,46,false,[1142/564/1276/1166],[111/46/129/115],[DOWN/DOWN/LEFT/DOWN],0,2147483647,225,RIGHT,,311,LEFT,,311,60
312,312,500,389,16,46,false,[1288/648/1264/1284],[111/46/119/115],[LEFT/DOWN/LEFT/LEFT],0,2147483647,237,RIGHT,,312,DOWN,,312,30
313,313,530,405,32,46,false,[1272/763/1128/1268],[97/46/119/99],[LEFT/RIGHT/UP/LEFT],0,2147483647,399,DOWN,,313,LEFT,,313,0
314,314,530,417,44,46,false,[1260/688/1111/1176],[95/46/97/99],[LEFT/RIGHT/LEFT/UP],0,2147483647,540,DOWN,,314,LEFT,,314,0
315,315,530,441,68,63,false,[1111/549/973/1080],[97/63/95/93],[LEFT/UP/LEFT/UP],0,2147483647,516,LEFT,,315,RIGHT,,315,0
316,316,530,477,68,57,false,[1091/148/1187/1106],[95/57/119/99],[DOWN/LEFT/DOWN/LEFT],0,2147483647,480,LEFT,,316,DOWN,,316,0
317,317,600,573,36,49,false,[1032/46/1091/981],[49/111/71/51],[UP/RIGHT/DOWN/LEFT],0,2147483647,883,RIGHT,,317,RIGHT,,317,20
318,318,620,609,44,65,false,[1098/200/1234/1139],[119/65/121/123],[LEFT/LEFT/RIGHT/DOWN],0,2147483647,540,UP,,318,RIGHT,,318,0
319,319,620,621,32,65,false,[1187/248/1246/1226],[134/65/121/136],[DOWN/DOWN/RIGHT/RIGHT],0,2147483647,399,UP,,319,DOWN,,319,0
320,320,620,637,16,65,false,[1238/372/1176/1242],[145/65/127/141],[RIGHT/LEFT/UP/RIGHT],0,2147483647,237,UP,,320,LEFT,,320,0
321,321,620,649,28,65,false,[1250/413/1119/1254],[145/65/145/141],[RIGHT/DOWN/LEFT/RIGHT],0,2147483647,225,LEFT,,321,LEFT,,321,0
322,322,620,661,40,65,false,[1176/481/1080/1152],[151/65/145/155],[UP/RIGHT/UP/UP],0,2147483647,213,LEFT,,322,RIGHT,,322,0
323,323,620,673,52,63,false,[1119/493/981/1115],[145/63/127/141],[LEFT/RIGHT/LEFT/LEFT],0,2147483647,201,LEFT,,323,UP,,323,0
324,324,620,685,52,63,false,[1080/505/1043/1056],[145/63/127/141],[UP/RIGHT/DOWN/UP],0,2147483647,189,LEFT,,324,RIGHT,,324,0
325,325,620,697,40,65,false,[987/517/1106/991],[145/65/151/141],[RIGHT/RIGHT/LEFT/RIGHT],0,2147483647,177,LEFT,,325,RIGHT,,325,0
326,326,620,721,16,54,false,[1045/544/1226/1069],[116/54/127/120],[DOWN/DOWN/RIGHT/DOWN],0,2147483647,153,LEFT,,326,DOWN,,326,30
327,327,620,737,32,54,false,[1165/642/1242/1189],[116/54/127/120],[DOWN/DOWN/RIGHT/DOWN],0,2147483647,348,DOWN,,327,RIGHT,,327,80
328,328,650,749,44,54,false,[1278/785/1254/1282],[116/54/126/114],[RIGHT/DOWN/RIGHT/RIGHT],0,2147483647,456,DOWN,,328,UP,,328,80
329,329,700,773,48,54,false,[1130/1025/1115/1082],[70/54/89/66],[UP/RIGHT/LEFT/UP],0,2147483647,691,DOWN,,329,DOWN,,329,60
330,330,730,785,36,65,false,[1034/1082/1056/1025],[70/78/65/66],[UP/DOWN/UP/LEFT],0,2147483647,810,DOWN,,330,UP,,330,60
331,331,760,797,24,55,false,[1017/1178/991/1013],[76/102/55/77],[LEFT/DOWN/RIGHT/LEFT],0,2147483647,936,DOWN,,331,DOWN,,331,60
332,332,790,809,36,55,false,[1045/1282/902/1069],[63/95/55/67],[DOWN/LEFT/UP/DOWN],0,2147483647,948,RIGHT,,332,RIGHT,,332,60
333,333,820,821,48,55,false,[1141/1189/866/1165],[63/71/55/67],[DOWN/UP/RIGHT/DOWN],0,2147483647,960,RIGHT,,333,UP,,333,30
334,334,850,941,24,57,false,[1178/1113/1080/1154],[102/63/57/98],[UP/LEFT/UP/UP],0,2147483647,936,DOWN,,334,LEFT,,334,-810
335,335,270,136,44,67,false,[114/64/256/392],[67/83/67/78],[DOWN/RIGHT/UP/RIGHT],0,2147483647,456,UP,,335,RIGHT,,335,0
336,336,270,196,68,46,false,[90/409/281/114],[70/46/46/66],[DOWN/RIGHT/DOWN/DOWN],0,2147483647,516,RIGHT,,336,DOWN,,336,0
337,337,270,208,80,50,false,[243/345/401/239],[70/70/50/66],[LEFT/RIGHT/RIGHT/LEFT],0,2147483647,599,DOWN,,337,UP,,337,0
338,338,270,268,80,61,false,[258/80/1/152],[61/63/83/65],[UP/DOWN/RIGHT/LEFT],0,2147483647,598,UP,,338,DOWN,,338,0
339,339,270,280,68,41,false,[139/166/13/115],[61/41/59/65],[UP/RIGHT/RIGHT/UP],0,2147483647,480,UP,,339,RIGHT,,339,10
340,340,270,316,68,69,false,[104/34/117/128],[83/87/69/79],[DOWN/RIGHT/UP/DOWN],0,2147483647,516,RIGHT,,340,RIGHT,,340,40
341,341,280,340,44,62,false,[117/82/38/139],[82/63/83/62],[UP/DOWN/RIGHT/UP],0,2147483647,540,RIGHT,,341,LEFT,,341,40
342,342,310,352,32,41,false,[26/212/50/1],[82/41/59/62],[RIGHT/LEFT/RIGHT/RIGHT],0,2147483647,399,UP,,342,RIGHT,,342,50
343,343,320,377,32,34,false,[51/327/207/110],[82/78/70/34],[RIGHT/DOWN/LEFT/DOWN],0,2147483647,348,RIGHT,,343,RIGHT,,343,70
344,344,970,669,40,31,false,[77/65/656/92],[43/31/96/57],[LEFT/LEFT/UP/UP],0,2147483647,213,LEFT,,344,LEFT,,344,0
345,345,970,681,52,31,false,[65/107/590/11],[43/31/72/57],[LEFT/DOWN/RIGHT/LEFT],0,2147483647,201,LEFT,,345,DOWN,,345,0
346,346,970,709,56,37,false,[234/144/712/150],[37/49/64/79],[RIGHT/UP/RIGHT/RIGHT],0,2147483647,386,RIGHT,,346,RIGHT,,346,30
