
154,154,2,1211,LEFT,75,false,1,111,[362/565/719/614],[121/77/75/83],[RIGHT/UP/LEFT/DOWN],4,28,138,3,870,328,,154,NEUTRAL,,154,200,false
155,155,3,1259,RIGHT,81,false,1,123,[607/744/651/515],[100/81/113/121],[RIGHT/RIGHT/DOWN/RIGHT],4,40,191,3,340,117,,155,NEUTRAL,,155,200,false
156,156,1,1259,LEFT,111,false,3,159,[311/503/483/525],[113/133/135/111],[UP/LEFT/LEFT/RIGHT],4,76,116,2,1140,856,,156,NEUTRAL,,156,120,false
157,157,1,1223,LEFT,100,false,3,123,[244/485/595/666],[156/125/105/100],[RIGHT/LEFT/LEFT/DOWN],4,40,107,2,1230,892,,157,NEUTRAL,,157,200,false
158,158,1,1211,LEFT,76,false,3,111,[120/453/589/762],[150/109/87/76],[UP/UP/LEFT/RIGHT],4,28,104,2,1260,904,,158,NEUTRAL,,158,200,false
159,159,2,1259,RIGHT,71,false,1,123,[414/769/638/525],[131/71/116/111],[UP/DOWN/DOWN/RIGHT],4,40,136,2,1140,508,,159,NEUTRAL,,159,200,false
160,160,1,1259,RIGHT,74,false,1,123,[601/751/706/522],[106/74/106/114],[RIGHT/RIGHT/RIGHT/RIGHT],4,40,131,1,1040,469,,160,NEUTRAL,,160,200,false
161,161,2,948,RIGHT,82,false,2,163,[363/482/546/498],[98/86/82/102],[RIGHT/LEFT/DOWN/NEUTRAL],4,96,143,2,870,729,,161,NEUTRAL,,161,60,false
162,162,2,1271,LEFT,99,false,2,171,[521/495/525/491],[103/129/99/131],[LEFT/RIGHT/RIGHT/LEFT],4,88,130,1,1250,536,,162,NEUTRAL,,162,120,false
163,163,2,1259,LEFT,99,false,2,159,[515/501/537/453],[121/135/99/133],[LEFT/RIGHT/RIGHT/UP],4,76,127,1,1280,548,,163,NEUTRAL,,163,120,false
164,164,2,1223,LEFT,88,false,2,123,[497/446/762/260],[137/135/88/157],[LEFT/UP/RIGHT/UP],4,40,118,1,1370,584,,164,NEUTRAL,,164,200,false
165,165,1,1259,LEFT,103,false,3,159,[602/438/491/533],[105/125/143/103],[LEFT/UP/LEFT/RIGHT],4,76,117,1,1780,684,,165,NEUTRAL,,165,120,false
166,166,1,1223,LEFT,102,false,3,123,[446/397/429/785],[135/155/127/102],[UP/RIGHT/UP/DOWN],4,40,108,1,1870,720,,166,NEUTRAL,,166,200,false
167,167,1,1211,LEFT,102,false,3,111,[422/310/362/903],[129/149/121/102],[UP/UP/RIGHT/DOWN],4,28,105,1,1900,732,,167,NEUTRAL,,167,200,false
168,168,3,984,RIGHT,93,false,0,2147483647,[182/549/473/503],[143/93/103/97],[LEFT/DOWN/LEFT/RIGHT],4,60,195,4,250,105,,168,NEUTRAL,,168,60,false
169,169,3,996,RIGHT,73,false,0,2147483647,[170/625/461/515],[129/82/102/73],[LEFT/DOWN/LEFT/RIGHT],4,48,192,4,280,117,,169,NEUTRAL,,169,60,false
170,170,3,984,LEFT,81,false,1,139,[598/610/551/499],[84/83/81/101],[DOWN/RIGHT/DOWN/RIGHT],4,72,195,3,300,101,,170,NEUTRAL,,170,40,false
171,171,2,984,LEFT,75,false,1,139,[473/638/575/505],[103/91/75/95],[LEFT/DOWN/DOWN/RIGHT],4,72,162,2,680,242,,171,NEUTRAL,,171,40,false
172,172,3,1223,LEFT,96,false,0,2147483647,[754/439/525/505],[96/126/136/143],[RIGHT/UP/RIGHT/RIGHT],4,40,194,3,310,107,,172,NEUTRAL,,172,200,false
173,173,3,1211,LEFT,72,false,0,2147483647,[679/404/537/543],[72/116/112/119],[RIGHT/RIGHT/RIGHT/DOWN],4,28,191,3,340,119,,173,NEUTRAL,,173,200,false
174,174,2,1223,LEFT,76,false,1,123,[425/655/712/598],[128/76/88/108],[UP/UP/RIGHT/DOWN],4,40,135,2,1550,437,,174,NEUTRAL,,174,200,false
175,175,2,1223,RIGHT,108,false,2,159,[490/486/598/488],[130/126/108/128],[RIGHT/LEFT/DOWN/LEFT],4,76,194,3,310,167,,175,NEUTRAL,,175,120,false
176,176,2,1259,RIGHT,84,false,2,123,[508/361/728/708],[128/144/84/104],[RIGHT/UP/RIGHT/RIGHT],4,40,185,3,400,203,,176,NEUTRAL,,176,200,false
177,177,3,972,LEFT,72,false,0,2147483647,[753/556/571/492],[72/92/88/96],[DOWN/DOWN/DOWN/LEFT],4,60,196,3,290,106,,177,NEUTRAL,,177,60,false
178,178,2,1259,LEFT,107,false,3,159,[335/507/487/529],[109/129/139/107],[UP/LEFT/LEFT/RIGHT],4,76,162,2,680,247,,178,NEUTRAL,,178,120,false
179,179,2,1223,LEFT,96,false,3,123,[240/489/413/754],[152/129/131/96],[RIGHT/LEFT/UP/RIGHT],4,40,153,2,770,283,,179,NEUTRAL,,179,200,false
180,180,2,1211,LEFT,72,false,3,111,[144/483/366/679],[146/111/125/72],[UP/LEFT/RIGHT/RIGHT],4,28,150,2,800,295,,180,NEUTRAL,,180,200,false
181,181,2,1223,LEFT,96,false,0,2147483647,[660/704/554/496],[101/96/116/136],[DOWN/DOWN/DOWN/LEFT],4,40,128,1,1270,462,,181,NEUTRAL,,181,200,false
182,182,2,1211,LEFT,72,false,0,2147483647,[761/716/594/484],[77/72/92/112],[RIGHT/RIGHT/LEFT/LEFT],4,28,125,1,1300,474,,182,NEUTRAL,,182,200,false
183,183,2,1223,RIGHT,111,false,2,159,[362/483/574/491],[133/123/111/131],[RIGHT/LEFT/DOWN/LEFT],4,76,139,2,1110,418,,183,NEUTRAL,,183,120,false
184,184,2,1259,RIGHT,87,false,2,123,[296/364/725/705],[163/147/87/107],[UP/RIGHT/RIGHT/RIGHT],4,40,130,2,1200,454,,184,NEUTRAL,,184,200,false
185,185,3,1259,LEFT,105,false,3,159,[615/297/489/628],[119/151/141/105],[UP/UP/LEFT/DOWN],4,76,189,3,360,133,,185,NEUTRAL,,185,120,false
186,186,3,1223,LEFT,81,false,3,123,[437/192/421/850],[125/163/129/81],[UP/LEFT/UP/RIGHT],4,40,180,3,450,169,,186,NEUTRAL,,186,200,false
187,187,3,1211,LEFT,81,false,3,111,[413/260/364/894],[119/145/123/81],[UP/DOWN/RIGHT/DOWN],4,28,177,3,480,181,,187,NEUTRAL,,187,200,false
188,188,3,1008,LEFT,81,false,2,163,[503/513/519/499],[97/87/81/101],[LEFT/RIGHT/RIGHT/RIGHT],4,96,195,3,300,101,,188,NEUTRAL,,188,60,false
189,189,3,984,LEFT,77,false,2,139,[491/422/552/567],[107/93/81/77],[LEFT/UP/DOWN/DOWN],4,72,189,3,360,125,,189,NEUTRAL,,189,40,false
190,190,3,972,LEFT,77,false,2,127,[485/389/630/652],[89/111/81/77],[LEFT/RIGHT/DOWN/DOWN],4,60,188,3,370,137,,190,NEUTRAL,,190,60,false
191,191,3,984,LEFT,77,false,1,139,[574/552/567/503],[87/81/77/97],[DOWN/DOWN/DOWN/RIGHT],4,72,194,3,310,105,,191,NEUTRAL,,191,40,false
192,192,1,1223,RIGHT,111,false,3,159,[566/493/513/574],[113/133/135/111],[UP/RIGHT/RIGHT/DOWN],4,76,99,1,1960,944,,192,NEUTRAL,,192,120,false
193,193,2,1223,RIGHT,110,false,2,159,[361/484/578/490],[132/124/110/130],[UP/LEFT/DOWN/LEFT],4,76,133,2,1170,577,,193,NEUTRAL,,193,120,false
194,194,2,1259,RIGHT,86,false,2,123,[302/363/726/706],[162/146/86/106],[UP/RIGHT/RIGHT/RIGHT],4,40,124,2,1260,613,,194,NEUTRAL,,194,200,false
195,195,3,996,LEFT,75,false,3,151,[311/503/483/537],[89/85/87/75],[UP/LEFT/LEFT/RIGHT],4,84,186,3,390,139,,195,NEUTRAL,,195,40,false
196,196,3,984,LEFT,75,false,3,139,[275/497/477/576],[107/103/99/75],[UP/LEFT/LEFT/DOWN],4,72,183,3,420,151,,196,NEUTRAL,,196,40,false
197,197,3,972,LEFT,75,false,3,127,[238/491/471/666],[125/95/93/75],[RIGHT/LEFT/LEFT/DOWN],4,60,182,3,430,163,,197,NEUTRAL,,197,60,false
198,198,3,1008,LEFT,78,false,3,163,[337/376/498/645],[86/106/102/78],[RIGHT/LEFT/LEFT/DOWN],4,96,187,3,380,136,,198,NEUTRAL,,198,60,false
199,199,3,1223,LEFT,97,false,0,2147483647,[654/675/550/497],[102/97/117/137],[DOWN/DOWN/DOWN/LEFT],4,40,195,3,300,101,,199,NEUTRAL,,199,200,false
200,200,3,1211,LEFT,73,false,0,2147483647,[760/715/627/485],[78/73/93/113],[RIGHT/RIGHT/DOWN/LEFT],4,28,192,3,330,113,,200,NEUTRAL,,200,200,false
201,201,1,984,RIGHT,92,false,0,2147483647,[197/553/472/504],[128/92/104/96],[RIGHT/DOWN/LEFT/RIGHT],4,60,124,2,1460,736,,201,NEUTRAL,,201,60,false
202,202,1,996,RIGHT,72,false,0,2147483647,[291/631/460/516],[104/81/101/72],[DOWN/DOWN/LEFT/RIGHT],4,48,121,2,1490,748,,202,NEUTRAL,,202,60,false
203,203,3,1223,LEFT,99,false,0,2147483647,[672/451/562/494],[99/123/114/134],[DOWN/UP/DOWN/LEFT],4,40,195,3,300,104,,203,NEUTRAL,,203,200,false
204,204,3,1211,LEFT,90,false,0,2147483647,[743/401/645/482],[95/119/90/110],[LEFT/RIGHT/DOWN/LEFT],4,28,192,3,330,116,,204,NEUTRAL,,204,200,false
205,205,3,1223,RIGHT,113,false,2,159,[364/481/566/493],[135/121/113/133],[RIGHT/LEFT/DOWN/LEFT],4,76,195,3,300,105,,205,NEUTRAL,,205,120,false
206,206,3,1259,RIGHT,89,false,2,123,[284/366/791/675],[165/149/89/109],[UP/RIGHT/DOWN/DOWN],4,40,186,3,390,141,,206,NEUTRAL,,206,200,false
207,207,3,1271,RIGHT,85,false,2,111,[248/372/839/715],[159/143/89/85],[UP/RIGHT/LEFT/RIGHT],4,28,183,3,420,153,,207,NEUTRAL,,207,200,false
208,208,3,1223,LEFT,85,false,0,2147483647,[263/674/627/485],[146/85/105/125],[DOWN/DOWN/DOWN/LEFT],4,40,192,3,330,113,,208,NEUTRAL,,208,200,false
209,209,3,1211,LEFT,81,false,3,111,[707/736/1016/480],[81/92/92/108],[RIGHT/RIGHT/LEFT/UP],4,28,160,3,850,252,,209,NEUTRAL,,209,160,false
210,210,3,1259,RIGHT,80,false,2,123,[691/425/780/712],[97/140/80/100],[LEFT/UP/DOWN/RIGHT],4,40,185,3,400,150,,210,NEUTRAL,,210,200,false
211,211,3,972,RIGHT,75,false,1,139,[523/308/574/491],[103/113/75/95],[RIGHT/UP/DOWN/LEFT],4,72,194,3,310,107,,211,NEUTRAL,,211,40,false
212,212,3,984,RIGHT,75,false,1,127,[529/190/663/542],[95/135/75/95],[RIGHT/RIGHT/DOWN/DOWN],4,60,193,3,320,119,,212,NEUTRAL,,212,60,false
213,213,1,948,RIGHT,81,false,2,163,[362/483/550/497],[97/87/81/101],[RIGHT/LEFT/DOWN/LEFT],4,96,148,2,820,698,,213,NEUTRAL,,213,60,false
214,214,2,1223,LEFT,92,false,0,2147483647,[753/708/570/492],[97/92/112/132],[DOWN/RIGHT/DOWN/LEFT],4,40,146,2,840,517,,214,NEUTRAL,,214,200,false
215,215,2,984,LEFT,76,false,1,139,[472/632/571/504],[104/92/76/96],[LEFT/DOWN/DOWN/RIGHT],4,72,141,2,1090,461,,215,NEUTRAL,,215,40,false
216,216,3,1271,RIGHT,76,false,2,111,[643/363/315/724],[91/134/136/76],[UP/RIGHT/DOWN/RIGHT],4,28,182,3,430,162,,216,NEUTRAL,,216,200,false
217,217,1,984,LEFT,77,false,1,139,[574/626/567/503],[87/93/77/97],[DOWN/DOWN/DOWN/RIGHT],4,72,125,1,1900,669,,217,NEUTRAL,,217,40,false
