
416,416,1430,642,28,109,true,[211/147/6/453],[163/118/138/109],[LEFT/RIGHT/LEFT/UP],4,39,1211,RIGHT,,416,NEUTRAL,,416,0
417,417,1430,654,40,124,true,[205/153/0/429],[176/124/144/127],[LEFT/RIGHT/LEFT/UP],4,27,1223,RIGHT,,417,NEUTRAL,,417,0
418,418,1460,753,36,77,true,[117/404/364/498],[142/77/111/102],[UP/RIGHT/LEFT/LEFT],4,163,1008,LEFT,,418,NEUTRAL,,418,20
419,419,1480,765,48,95,true,[81/410/358/492],[147/95/99/96],[UP/RIGHT/LEFT/LEFT],4,151,996,LEFT,,419,NEUTRAL,,419,0
420,420,1480,777,60,102,true,[26/340/352/486],[165/113/117/102],[RIGHT/RIGHT/LEFT/LEFT],4,139,984,LEFT,,420,NEUTRAL,,420,0
421,421,1480,789,60,84,true,[32/346/319/480],[159/98/111/84],[RIGHT/RIGHT/UP/LEFT],4,127,972,LEFT,,421,NEUTRAL,,421,0
422,422,1480,801,48,78,true,[38/312/283/433],[153/88/105/78],[RIGHT/UP/UP/UP],4,115,960,LEFT,,422,NEUTRAL,,422,0
423,423,1480,813,36,82,true,[44/276/247/361],[147/82/101/96],[RIGHT/UP/UP/UP],4,103,948,LEFT,,423,NEUTRAL,,423,0
424,424,1480,825,24,76,true,[50/153/116/367],[141/76/93/90],[RIGHT/UP/UP/RIGHT],4,91,936,LEFT,,424,NEUTRAL,,424,0
425,425,1480,877,28,133,true,[206/18/1/193],[165/138/133/152],[LEFT/LEFT/LEFT/RIGHT],4,39,1211,RIGHT,,425,NEUTRAL,,425,0
426,426,1480,889,40,139,true,[249/12/103/199],[171/156/139/170],[DOWN/LEFT/DOWN/RIGHT],4,27,1223,RIGHT,,426,NEUTRAL,,426,0
427,427,630,274,28,92,true,[334/1076/867/847],[145/96/92/96],[DOWN/UP/LEFT/LEFT],4,171,1211,RIGHT,,427,NEUTRAL,,427,120
428,428,660,286,40,74,true,[393/1040/861/788],[151/90/74/90],[LEFT/UP/LEFT/UP],4,159,1223,RIGHT,,428,NEUTRAL,,428,110
429,429,770,410,48,72,true,[332/443/516/394],[109/76/72/92],[DOWN/UP/UP/RIGHT],4,35,996,LEFT,,429,NEUTRAL,,429,0
430,430,770,422,60,90,true,[368/419/434/328],[115/94/90/110],[LEFT/UP/UP/UP],4,23,984,LEFT,,430,NEUTRAL,,430,0
431,431,770,434,60,97,true,[362/317/386/292],[97/112/108/128],[LEFT/UP/UP/UP],4,11,972,LEFT,,431,NEUTRAL,,431,0
432,432,380,141,28,94,true,[700/393/331/501],[94/127/145/123],[RIGHT/LEFT/UP/RIGHT],4,171,1271,LEFT,,432,NEUTRAL,,432,120
433,433,410,153,40,112,true,[662/387/295/507],[112/133/163/129],[UP/LEFT/UP/RIGHT],4,159,1259,LEFT,,433,NEUTRAL,,433,120
434,434,500,189,40,105,true,[595/309/92/422],[105/161/145/141],[RIGHT/UP/UP/UP],4,123,1223,LEFT,,434,NEUTRAL,,434,190
435,435,530,201,28,99,true,[574/273/17/389],[99/155/139/135],[UP/UP/LEFT/RIGHT],4,111,1211,LEFT,,435,NEUTRAL,,435,160
436,436,690,253,24,80,true,[488/267/16/390],[80/128/104/113],[RIGHT/DOWN/RIGHT/LEFT],4,175,936,RIGHT,,436,NEUTRAL,,436,0
437,437,690,265,36,98,true,[494/303/86/384],[98/126/110/110],[RIGHT/DOWN/DOWN/LEFT],4,163,948,RIGHT,,437,NEUTRAL,,437,0
438,438,690,277,48,92,true,[500/374/122/378],[92/108/116/104],[RIGHT/DOWN/DOWN/LEFT],4,151,960,RIGHT,,438,NEUTRAL,,438,0
439,439,690,289,60,106,true,[506/380/167/327],[106/114/126/122],[RIGHT/RIGHT/RIGHT/UP],4,139,972,RIGHT,,439,NEUTRAL,,439,0
440,440,690,301,60,88,true,[512/386/173/291],[88/96/144/116],[RIGHT/RIGHT/RIGHT/UP],4,127,984,RIGHT,,440,NEUTRAL,,440,0
441,441,690,313,48,74,true,[450/392/135/255],[74/90/138/110],[UP/RIGHT/UP/UP],4,115,996,RIGHT,,441,NEUTRAL,,441,0
442,442,690,325,36,92,true,[426/398/99/205],[92/108/145/120],[UP/RIGHT/UP/RIGHT],4,103,1008,RIGHT,,442,NEUTRAL,,442,0
443,443,690,337,24,86,true,[388/304/23/211],[86/98/139/102],[RIGHT/UP/RIGHT/RIGHT],4,91,1020,RIGHT,,443,NEUTRAL,,443,0
444,444,690,389,28,124,true,[225/62/49/45],[124/140/156/160],[UP/RIGHT/RIGHT/LEFT],4,39,1271,LEFT,,444,NEUTRAL,,444,0
445,445,690,401,40,142,true,[113/68/55/39],[142/154/162/178],[UP/RIGHT/RIGHT/LEFT],4,27,1259,LEFT,,445,NEUTRAL,,445,0
446,446,610,217,28,89,true,[367/845/507/839],[138/95/117/89],[LEFT/LEFT/LEFT/RIGHT],4,171,1271,LEFT,,446,NEUTRAL,,446,70
447,447,640,229,40,77,true,[361/839/501/845],[144/77/135/83],[LEFT/LEFT/LEFT/RIGHT],4,159,1259,LEFT,,447,NEUTRAL,,447,40
448,448,680,265,40,71,true,[301/821/483/721],[146/71/123/89],[UP/LEFT/LEFT/RIGHT],4,123,1223,LEFT,,448,NEUTRAL,,448,0
449,449,680,365,60,87,true,[121/444/196/430],[124/87/131/103],[DOWN/UP/RIGHT/UP],4,23,972,RIGHT,,449,NEUTRAL,,449,0
450,450,680,377,60,97,true,[147/420/202/387],[130/105/125/97],[RIGHT/UP/RIGHT/RIGHT],4,11,984,RIGHT,,450,NEUTRAL,,450,0
451,451,680,246,36,72,true,[176/260/358/822],[136/133/111/72],[RIGHT/DOWN/LEFT/RIGHT],4,163,1008,LEFT,,451,NEUTRAL,,451,0
452,452,680,370,28,98,true,[212/92/103/670],[162/133/127/98],[LEFT/UP/DOWN/UP],4,39,1211,RIGHT,,452,NEUTRAL,,452,0
453,453,680,382,40,116,true,[206/17/139/634],[177/151/133/116],[LEFT/LEFT/DOWN/UP],4,27,1223,RIGHT,,453,NEUTRAL,,453,0
454,454,410,147,36,76,true,[662/387/487/507],[76/97/103/93],[UP/LEFT/RIGHT/RIGHT],4,163,1008,LEFT,,454,NEUTRAL,,454,60
455,455,440,159,48,75,true,[626/381/493/513],[87/89/95/75],[UP/LEFT/RIGHT/RIGHT],4,151,996,LEFT,,455,NEUTRAL,,455,40
456,456,470,171,60,87,true,[589/375/499/446],[93/107/101/87],[RIGHT/LEFT/RIGHT/UP],4,139,984,LEFT,,456,NEUTRAL,,456,40
457,457,480,183,60,75,true,[595/309/505/422],[75/125/107/105],[RIGHT/UP/RIGHT/UP],4,127,972,LEFT,,457,NEUTRAL,,457,60
458,458,540,207,36,81,true,[550/202/454/395],[81/137/97/117],[UP/RIGHT/UP/RIGHT],4,103,948,LEFT,,458,NEUTRAL,,458,200
459,459,570,219,24,75,true,[445/208/430/322],[75/130/104/124],[UP/RIGHT/UP/UP],4,91,936,LEFT,,459,NEUTRAL,,459,190
460,460,740,271,28,132,true,[349/205/378/398],[132/164/140/144],[LEFT/LEFT/LEFT/DOWN],4,171,1211,RIGHT,,460,NEUTRAL,,460,20
461,461,760,283,40,146,true,[301/255/327/392],[146/170/158/150],[UP/DOWN/UP/LEFT],4,159,1223,RIGHT,,461,NEUTRAL,,461,0
462,462,760,319,40,140,true,[98/378/197/374],[169/140/164/144],[UP/RIGHT/LEFT/LEFT],4,123,1259,RIGHT,,462,NEUTRAL,,462,0
463,463,760,331,28,122,true,[18/384/191/303],[163/122/158/138],[LEFT/RIGHT/LEFT/UP],4,111,1271,RIGHT,,463,NEUTRAL,,463,0
464,464,760,383,24,92,true,[121/268/21/266],[113/92/137/128],[DOWN/UP/UP/DOWN],4,59,1020,LEFT,,464,NEUTRAL,,464,0
465,465,760,395,36,102,true,[147/137/27/302],[119/102/154/126],[RIGHT/UP/RIGHT/DOWN],4,47,1008,LEFT,,465,NEUTRAL,,465,0
466,466,760,407,48,108,true,[153/101/33/373],[125/120/160/108],[RIGHT/UP/RIGHT/DOWN],4,35,996,LEFT,,466,NEUTRAL,,466,0
467,467,760,419,60,114,true,[159/60/39/367],[130/138/166/114],[RIGHT/RIGHT/RIGHT/LEFT],4,23,984,LEFT,,467,NEUTRAL,,467,0
468,468,760,431,60,96,true,[165/66/45/361],[124/156/172/96],[RIGHT/RIGHT/RIGHT/LEFT],4,11,972,LEFT,,468,NEUTRAL,,468,0
469,469,650,234,28,100,true,[94/370/912/504],[145/141/100/120],[DOWN/LEFT/UP/LEFT],4,171,1271,LEFT,,469,NEUTRAL,,469,30
470,470,680,246,40,94,true,[130/364/888/498],[151/147/94/138],[DOWN/LEFT/UP/LEFT],4,159,1259,LEFT,,470,NEUTRAL,,470,0
471,471,680,282,40,76,true,[261/319/655/480],[169/147/76/120],[DOWN/UP/UP/LEFT],4,123,1223,LEFT,,471,NEUTRAL,,471,0
472,472,680,358,36,78,true,[334/7/300/254],[121/115/78/122],[UP/LEFT/UP/UP],4,47,948,RIGHT,,472,NEUTRAL,,472,0
473,473,680,370,48,96,true,[298/1/264/193],[115/121/96/116],[UP/LEFT/UP/RIGHT],4,35,960,RIGHT,,473,NEUTRAL,,473,0
474,474,680,382,60,114,true,[262/103/155/199],[133/127/114/134],[UP/DOWN/RIGHT/RIGHT],4,23,972,RIGHT,,474,NEUTRAL,,474,0
475,475,680,394,60,127,true,[131/139/161/205],[127/133/132/128],[UP/DOWN/RIGHT/RIGHT],4,11,984,RIGHT,,475,NEUTRAL,,475,0
476,476,360,125,24,97,true,[308/358/491/486],[126/112/97/102],[DOWN/LEFT/RIGHT/LEFT],4,175,1020,LEFT,,476,NEUTRAL,,476,60
477,477,390,137,36,96,true,[372/352/497/480],[119/117/103/96],[LEFT/LEFT/RIGHT/LEFT],4,163,1008,LEFT,,477,NEUTRAL,,477,60
478,478,420,149,48,85,true,[366/319/503/433],[101/111/85/90],[LEFT/UP/RIGHT/UP],4,151,996,LEFT,,478,NEUTRAL,,478,40
479,479,450,161,60,91,true,[360/283/509/361],[109/129/91/108],[LEFT/UP/RIGHT/UP],4,139,984,LEFT,,479,NEUTRAL,,479,40
480,480,460,173,60,97,true,[354/247/515/367],[103/123/97/102],[LEFT/UP/RIGHT/RIGHT],4,127,972,LEFT,,480,NEUTRAL,,480,60
481,481,490,185,48,89,true,[331/116/438/373],[97/117/89/96],[UP/UP/UP/RIGHT],4,115,960,LEFT,,481,NEUTRAL,,481,60
482,482,520,197,36,107,true,[295/80/414/302],[109/111/107/114],[UP/UP/UP/UP],4,103,948,LEFT,,482,NEUTRAL,,482,190
483,483,550,209,24,91,true,[259/15/391/266],[91/105/114/108],[UP/LEFT/RIGHT/UP],4,91,936,LEFT,,483,NEUTRAL,,483,160
484,484,710,261,28,130,true,[171/18/388/284],[130/138/134/141],[RIGHT/RIGHT/LEFT/DOWN],4,171,1211,RIGHT,,484,NEUTRAL,,484,0
485,485,710,273,40,144,true,[177/98/382/320],[148/144/148/147],[RIGHT/DOWN/LEFT/DOWN],4,159,1223,RIGHT,,485,NEUTRAL,,485,0
486,486,710,309,40,147,true,[27/175/279/358],[190/171/154/147],[RIGHT/RIGHT/UP/LEFT],4,123,1259,RIGHT,,486,NEUTRAL,,486,0
487,487,710,321,28,141,true,[33/123/201/352],[172/165/148/141],[RIGHT/UP/UP/LEFT],4,111,1271,RIGHT,,487,NEUTRAL,,487,0
488,488,710,373,24,110,true,[88/39/326/104],[110/130/123/120],[DOWN/RIGHT/DOWN/UP],4,59,1020,LEFT,,488,NEUTRAL,,488,0
489,489,710,385,36,116,true,[124/45/369/19],[116/136/116/138],[DOWN/RIGHT/LEFT/LEFT],4,47,1008,LEFT,,489,NEUTRAL,,489,0
490,490,710,397,48,98,true,[211/51/363/13],[122/142/98/143],[LEFT/RIGHT/LEFT/LEFT],4,35,996,LEFT,,490,NEUTRAL,,490,0
491,491,710,409,60,112,true,[205/57/357/7],[128/148/112/151],[LEFT/RIGHT/LEFT/LEFT],4,23,984,LEFT,,491,NEUTRAL,,491,0
492,492,710,421,60,106,true,[199/112/351/1],[134/154/106/133],[LEFT/DOWN/LEFT/LEFT],4,11,972,LEFT,,492,NEUTRAL,,492,0
493,493,570,288,24,74,true,[396/1019/236/298],[119/74/102/122],[LEFT/LEFT/LEFT/DOWN],4,175,936,RIGHT,,493,NEUTRAL,,493,60
494,494,940,393,36,73,true,[384/927/236/903],[110/73/114/78],[LEFT/UP/LEFT/DOWN],4,163,948,RIGHT,,494,NEUTRAL,,494,60
495,495,680,301,28,100,true,[210/358/308/1047],[139/135/149/100],[LEFT/LEFT/DOWN/DOWN],4,171,1271,LEFT,,495,NEUTRAL,,495,0
496,496,680,313,40,82,true,[204/352/372/1083],[157/153/155/82],[LEFT/LEFT/LEFT/DOWN],4,159,1259,LEFT,,496,NEUTRAL,,496,0
497,497,580,258,28,85,true,[4/97/699/810],[88/85/97/101],[LEFT/DOWN/LEFT/DOWN],4,83,225,RIGHT,,497,NEUTRAL,,497,0
498,498,360,185,24,78,true,[302/359/490/510],[127/111/98/78],[DOWN/LEFT/RIGHT/RIGHT],4,175,1020,LEFT,,498,NEUTRAL,,498,60
499,499,390,197,36,84,true,[373/353/496/516],[120/116/104/84],[DOWN/LEFT/RIGHT/RIGHT],4,163,1008,LEFT,,499,NEUTRAL,,499,60
500,500,420,209,48,78,true,[367/325/502/434],[102/110/86/78],[LEFT/UP/RIGHT/UP],4,151,996,LEFT,,500,NEUTRAL,,500,40
501,501,450,221,60,92,true,[361/289/508/386],[108/128/92/96],[LEFT/UP/RIGHT/UP],4,139,984,LEFT,,501,NEUTRAL,,501,40
502,502,460,233,60,98,true,[355/253/514/392],[102/122/98/114],[LEFT/UP/RIGHT/RIGHT],4,127,972,LEFT,,502,NEUTRAL,,502,60
503,503,490,245,48,88,true,[349/122/442/398],[96/116/88/108],[LEFT/UP/UP/RIGHT],4,115,960,LEFT,,503,NEUTRAL,,503,60
504,504,520,257,36,106,true,[301/86/418/304],[110/110/106/126],[UP/UP/UP/UP],4,103,948,LEFT,,504,NEUTRAL,,504,200
505,505,550,269,24,92,true,[265/16/390/268],[92/104/113/117],[UP/LEFT/RIGHT/UP],4,91,936,LEFT,,505,NEUTRAL,,505,190
506,506,720,321,28,131,true,[172/19/387/286],[131/137/133/153],[RIGHT/RIGHT/LEFT/DOWN],4,171,1211,RIGHT,,506,NEUTRAL,,506,20
507,507,740,333,40,143,true,[141/104/381/322],[149/143/149/159],[UP/DOWN/LEFT/DOWN],4,159,1223,RIGHT,,507,NEUTRAL,,507,0
508,508,740,369,40,135,true,[28/176/273/383],[189/172/155/135],[RIGHT/RIGHT/UP/LEFT],4,123,1259,RIGHT,,508,NEUTRAL,,508,0
509,509,740,381,28,129,true,[34/117/200/377],[171/166/149/129],[RIGHT/UP/LEFT/LEFT],4,111,1271,RIGHT,,509,NEUTRAL,,509,0
510,510,740,433,24,109,true,[94/40/332/194],[109/129/122/119],[DOWN/RIGHT/DOWN/LEFT],4,59,1020,LEFT,,510,NEUTRAL,,510,0
511,511,740,445,36,115,true,[130/46/368/248],[115/135/115/135],[DOWN/RIGHT/LEFT/DOWN],4,47,1008,LEFT,,511,NEUTRAL,,511,0
512,512,740,457,48,97,true,[210/52/362/284],[121/141/97/117],[LEFT/RIGHT/LEFT/DOWN],4,35,996,LEFT,,512,NEUTRAL,,512,0
513,513,740,469,60,113,true,[204/82/356/320],[127/147/113/123],[LEFT/DOWN/LEFT/DOWN],4,23,984,LEFT,,513,NEUTRAL,,513,0
514,514,740,481,60,105,true,[198/118/350/370],[133/153/107/105],[LEFT/DOWN/LEFT/LEFT],4,11,972,LEFT,,514,NEUTRAL,,514,0
515,515,710,257,28,89,true,[255/14/392/1142],[158/142/138/89],[DOWN/RIGHT/LEFT/UP],4,171,1211,RIGHT,,515,NEUTRAL,,515,20
516,516,730,269,40,83,true,[291/20/386/1082],[164/148/144/83],[DOWN/RIGHT/LEFT/UP],4,159,1223,RIGHT,,516,NEUTRAL,,516,0
517,517,730,405,60,87,true,[66/53/361/447],[144/152/108/87],[RIGHT/RIGHT/LEFT/UP],4,23,984,LEFT,,517,NEUTRAL,,517,0
518,518,730,417,60,102,true,[72/88/355/423],[150/158/102/105],[RIGHT/DOWN/LEFT/UP],4,11,972,LEFT,,518,NEUTRAL,,518,0
519,519,510,193,40,71,true,[872/841/662/387],[71/79/112/133],[LEFT/RIGHT/UP/LEFT],4,159,1259,LEFT,,519,NEUTRAL,,519,120
520,520,600,229,40,77,true,[854/717/595/309],[77/85/105/161],[LEFT/RIGHT/RIGHT/UP],4,123,1223,LEFT,,520,NEUTRAL,,520,190
521,521,630,241,28,79,true,[848/723/574/273],[95/79/99/155],[LEFT/RIGHT/UP/UP],4,111,1211,LEFT,,521,NEUTRAL,,521,160
522,522,790,293,24,76,true,[847/780/488/267],[84/76/80/128],[DOWN/DOWN/RIGHT/DOWN],4,175,936,RIGHT,,522,NEUTRAL,,522,0
523,523,990,429,28,80,true,[556/535/225/62],[80/89/124/140],[UP/RIGHT/UP/RIGHT],3,39,1271,LEFT,,523,NEUTRAL,,523,0
524,524,440,166,28,88,true,[830/695/398/353],[88/89/132/140],[RIGHT/RIGHT/DOWN/LEFT],4,171,1271,LEFT,,524,NEUTRAL,,524,120
525,525,470,178,40,74,true,[836/701/392/325],[74/107/138/158],[RIGHT/RIGHT/LEFT/UP],4,159,1259,LEFT,,525,NEUTRAL,,525,120
526,526,560,214,40,80,true,[779/590/374/122],[80/100/156/140],[UP/RIGHT/LEFT/UP],4,123,1223,LEFT,,526,NEUTRAL,,526,190
527,527,590,226,28,74,true,[718/596/303/86],[74/94/150/134],[RIGHT/RIGHT/UP/UP],4,111,1211,LEFT,,527,NEUTRAL,,527,160
528,528,750,414,28,77,true,[568/551/67/54],[77/105/143/151],[UP/UP/RIGHT/RIGHT],4,39,1271,LEFT,,528,NEUTRAL,,528,0
529,529,750,426,40,95,true,[544/446/73/94],[95/123/149/157],[UP/UP/RIGHT/DOWN],4,27,1259,LEFT,,529,NEUTRAL,,529,0
530,530,1130,633,24,75,true,[515/393/1022/239],[98/116/75/103],[LEFT/LEFT/LEFT/LEFT],4,175,936,RIGHT,,530,NEUTRAL,,530,60
531,531,310,108,24,80,true,[386/508/488/490],[109/100/80/82],[LEFT/LEFT/LEFT/LEFT],3,175,936,RIGHT,,531,NEUTRAL,,531,60
532,532,670,244,28,98,true,[212/360/296/1059],[137/133/151/98],[LEFT/LEFT/DOWN/DOWN],4,171,1271,LEFT,,532,NEUTRAL,,532,10
533,533,680,256,40,80,true,[206/354/332/1095],[155/151/157/80],[LEFT/LEFT/DOWN/DOWN],4,159,1259,LEFT,,533,NEUTRAL,,533,0
534,534,730,306,16,78,true,[731/766/6/562],[85/78/83/83],[LEFT/DOWN/LEFT/DOWN],4,71,237,RIGHT,,534,NEUTRAL,,534,0
535,535,1350,628,24,90,true,[18/388/640/244],[102/111/90/108],[RIGHT/LEFT/DOWN/LEFT],4,175,936,RIGHT,,535,NEUTRAL,,535,60
536,536,1380,640,36,73,true,[98/382/676/238],[108/112/73/114],[DOWN/LEFT/DOWN/LEFT],4,163,948,RIGHT,,536,NEUTRAL,,536,60
537,537,1440,712,24,83,true,[25/213/807/69],[141/100/83/105],[RIGHT/RIGHT/DOWN/RIGHT],4,91,1020,RIGHT,,537,NEUTRAL,,537,0
538,538,1440,764,28,97,true,[51/43/821/240],[154/162/97/115],[RIGHT/LEFT/LEFT/LEFT],4,39,1271,LEFT,,538,NEUTRAL,,538,0
539,539,1440,776,40,91,true,[57/37/815/234],[160/180/91/127],[RIGHT/LEFT/LEFT/LEFT],4,27,1259,LEFT,,539,NEUTRAL,,539,0
540,540,620,213,24,78,true,[16/390/1025/242],[104/113/78/106],[RIGHT/LEFT/LEFT/LEFT],4,175,936,RIGHT,,540,NEUTRAL,,540,60
541,541,650,225,36,73,true,[86/384/927/236],[110/110/73/114],[DOWN/LEFT/UP/LEFT],4,163,948,RIGHT,,541,NEUTRAL,,541,60
542,542,710,349,28,99,true,[49/45/323/238],[156/160/99/113],[RIGHT/LEFT/UP/LEFT],4,39,1271,LEFT,,542,NEUTRAL,,542,0
543,543,710,361,40,117,true,[55/39/287/232],[162/178/117/129],[RIGHT/LEFT/UP/LEFT],4,27,1259,LEFT,,543,NEUTRAL,,543,0
544,544,520,286,28,84,true,[818/897/972/686],[109/116/136/84],[RIGHT/DOWN/RIGHT/RIGHT],4,19,225,DOWN,,544,NEUTRAL,,544,0
545,545,1080,615,24,78,true,[368/506/840/278],[116/82/78/130],[LEFT/LEFT/RIGHT/DOWN],4,175,1020,LEFT,,545,NEUTRAL,,545,60
546,546,1110,627,36,72,true,[362/500/846/314],[109/100/72/124],[LEFT/LEFT/RIGHT/DOWN],4,163,1008,LEFT,,546,NEUTRAL,,546,60
547,547,1200,751,28,122,true,[79/191/363/14],[131/150/122/142],[DOWN/RIGHT/RIGHT/LEFT],4,39,1211,RIGHT,,547,NEUTRAL,,547,0
548,548,1200,763,40,137,true,[115/197/369/8],[137/168/140/152],[DOWN/RIGHT/RIGHT/LEFT],4,27,1223,RIGHT,,548,NEUTRAL,,548,0
549,549,390,148,28,87,true,[693/328/355/494],[87/134/138/130],[RIGHT/DOWN/LEFT/RIGHT],4,171,1271,LEFT,,549,NEUTRAL,,549,120
550,550,420,160,40,105,true,[699/394/349/500],[105/140/156/136],[RIGHT/LEFT/LEFT/RIGHT],4,159,1259,LEFT,,550,NEUTRAL,,550,120
551,551,510,196,40,98,true,[588/376/134/450],[98/154/138/134],[RIGHT/LEFT/UP/UP],4,123,1223,LEFT,,551,NEUTRAL,,551,190
552,552,540,208,28,92,true,[594/315/98/426],[92/148/132/128],[RIGHT/UP/UP/UP],4,111,1211,LEFT,,552,NEUTRAL,,552,160
553,553,700,396,28,107,true,[543/69/56/38],[107/141/149/167],[UP/RIGHT/RIGHT/LEFT],4,39,1271,LEFT,,553,NEUTRAL,,553,0
554,554,700,408,40,125,true,[438/75/106/32],[125/147/155/185],[UP/RIGHT/DOWN/LEFT],4,27,1259,LEFT,,554,NEUTRAL,,554,0
555,555,770,538,28,116,true,[292/386/508/488],[152/132/128/116],[DOWN/LEFT/LEFT/LEFT],4,171,1211,RIGHT,,555,NEUTRAL,,555,120
556,556,800,550,40,122,true,[328/380/502/482],[158/150/142/122],[DOWN/LEFT/LEFT/LEFT],4,159,1223,RIGHT,,556,NEUTRAL,,556,120
557,557,890,586,40,136,true,[382/267/484/365],[136/156/136/148],[LEFT/UP/LEFT/RIGHT],4,123,1259,RIGHT,,557,NEUTRAL,,557,200
558,558,920,598,28,122,true,[376/199/449/371],[130/150/122/142],[LEFT/LEFT/UP/RIGHT],4,111,1271,RIGHT,,558,NEUTRAL,,558,170
559,559,1090,650,24,95,true,[375/180/352/372],[95/128/118/120],[RIGHT/LEFT/LEFT/LEFT],4,175,1020,LEFT,,559,NEUTRAL,,559,0
560,560,1090,662,36,101,true,[381/129/319/366],[101/140/123/113],[RIGHT/UP/UP/LEFT],4,163,1008,LEFT,,560,NEUTRAL,,560,0
561,561,1090,674,48,85,true,[387/93/283/360],[85/145/117/97],[RIGHT/UP/UP/LEFT],4,151,996,LEFT,,561,NEUTRAL,,561,0
562,562,1090,686,60,103,true,[393/24/247/354],[103/163/135/115],[RIGHT/RIGHT/UP/LEFT],4,139,984,LEFT,,562,NEUTRAL,,562,0
563,563,1090,698,60,109,true,[334/30/116/331],[121/157/129/109],[UP/RIGHT/UP/UP],4,127,972,LEFT,,563,NEUTRAL,,563,0
564,564,1090,710,48,103,true,[298/36/80/295],[115/151/123/103],[UP/RIGHT/UP/UP],4,115,960,LEFT,,564,NEUTRAL,,564,0
565,565,1090,722,36,103,true,[262/42/15/259],[128/145/117/103],[UP/RIGHT/LEFT/UP],4,103,948,LEFT,,565,NEUTRAL,,565,0
566,566,1090,734,24,91,true,[131/48/9/128],[116/139/105/91],[UP/RIGHT/LEFT/UP],4,91,936,LEFT,,566,NEUTRAL,,566,0
567,567,1090,786,28,115,true,[75/208/150/3],[160/166/115/135],[RIGHT/LEFT/RIGHT/LEFT],4,39,1211,RIGHT,,567,NEUTRAL,,567,0
568,568,1090,798,40,127,true,[96/202/156/91],[166/173/127/141],[DOWN/LEFT/RIGHT/DOWN],4,27,1223,RIGHT,,568,NEUTRAL,,568,0
569,569,730,381,16,75,true,[812/19/79/493],[91/82/76/75],[RIGHT/LEFT/DOWN/RIGHT],4,71,237,RIGHT,,569,NEUTRAL,,569,0
570,570,1280,750,28,100,true,[880/366/11/127],[100/125/143/123],[RIGHT/RIGHT/LEFT/DOWN],4,39,1211,RIGHT,,570,NEUTRAL,,570,0
571,571,1280,762,40,99,true,[801/372/5/148],[99/143/149/129],[UP/RIGHT/LEFT/RIGHT],4,27,1223,RIGHT,,571,NEUTRAL,,571,0
572,572,550,196,28,90,true,[1136/490/853/280],[90/118/90/154],[UP/RIGHT/LEFT/DOWN],4,171,1211,RIGHT,,572,NEUTRAL,,572,120
573,573,580,208,40,84,true,[1076/496/847/316],[84/136/84/160],[UP/RIGHT/LEFT/DOWN],4,159,1223,RIGHT,,573,NEUTRAL,,573,110
574,574,690,344,60,88,true,[443/101/394/177],[88/132/104/148],[UP/UP/RIGHT/LEFT],4,23,984,LEFT,,574,NEUTRAL,,574,0
575,575,690,356,60,106,true,[419/60/328/111],[106/150/122/142],[UP/RIGHT/UP/UP],4,11,972,LEFT,,575,NEUTRAL,,575,0
576,576,970,729,24,89,true,[226/370/375/497],[112/93/120/89],[LEFT/LEFT/LEFT/LEFT],4,175,936,RIGHT,,576,NEUTRAL,,576,60
577,577,1000,741,36,95,true,[119/364/309/491],[130/99/125/95],[UP/LEFT/UP/LEFT],4,163,948,RIGHT,,577,NEUTRAL,,577,60
578,578,1030,753,48,77,true,[83/358/273/485],[135/87/119/77],[UP/LEFT/UP/LEFT],4,151,960,RIGHT,,578,NEUTRAL,,578,40
579,579,1060,765,60,85,true,[63/352/202/453],[153/105/137/85],[RIGHT/LEFT/RIGHT/UP],4,139,972,RIGHT,,579,NEUTRAL,,579,40
580,580,1070,777,60,103,true,[69/319/208/429],[141/123/131/103],[RIGHT/UP/RIGHT/UP],4,127,984,RIGHT,,580,NEUTRAL,,580,60
581,581,1100,789,48,97,true,[75/283/142/362],[123/117/125/97],[RIGHT/UP/UP/RIGHT],4,115,996,RIGHT,,581,NEUTRAL,,581,60
582,582,1130,801,36,105,true,[96/247/106/368],[105/126/119/115],[DOWN/UP/UP/RIGHT],4,103,1008,RIGHT,,582,NEUTRAL,,582,140
583,583,1160,813,24,87,true,[132/116/56/332],[87/118/113/122],[DOWN/UP/LEFT/UP],4,91,1020,RIGHT,,583,NEUTRAL,,583,110
584,584,1270,865,28,126,true,[114/134/88/371],[126/151/146/142],[UP/DOWN/DOWN/LEFT],4,171,1271,LEFT,,584,NEUTRAL,,584,0
585,585,1270,877,40,144,true,[78/169/124/365],[144/165/152/148],[UP/RIGHT/DOWN/LEFT],4,159,1259,LEFT,,585,NEUTRAL,,585,0
586,586,1270,913,40,146,true,[60/87/255/325],[175/158/170/146],[LEFT/UP/DOWN/UP],4,123,1223,LEFT,,586,NEUTRAL,,586,0
587,587,1270,925,28,132,true,[101/25/291/289],[157/152/152/132],[DOWN/RIGHT/DOWN/UP],4,111,1211,LEFT,,587,NEUTRAL,,587,0
588,588,1270,977,24,106,true,[396/51/392/14],[119/142/115/106],[LEFT/RIGHT/RIGHT/LEFT],4,59,936,RIGHT,,588,NEUTRAL,,588,0
589,589,1270,989,36,112,true,[390/57/398/8],[112/149/120/116],[LEFT/RIGHT/RIGHT/LEFT],4,47,948,RIGHT,,589,NEUTRAL,,589,0
