
171,171,1480,553,28,125,true,[350/116/438/334],[131/129/125/145],[LEFT/DOWN/DOWN/DOWN],4,171,2,1211,RIGHT,,171,NEUTRAL,,171,0
172,172,1480,565,40,133,true,[307/166/517/393],[147/137/133/151],[UP/RIGHT/RIGHT/LEFT],4,159,2,1223,RIGHT,,172,NEUTRAL,,172,0
173,173,1480,601,40,101,true,[104/105/535/375],[168/180/101/143],[UP/UP/RIGHT/LEFT],4,123,2,1259,RIGHT,,173,NEUTRAL,,173,0
174,174,1480,613,28,85,true,[19/22/455/309],[162/174/85/137],[LEFT/RIGHT/UP/UP],4,111,2,1271,RIGHT,,174,NEUTRAL,,174,0
175,175,1480,665,24,75,true,[115/48/251/260],[114/121/75/127],[DOWN/RIGHT/UP/DOWN],4,59,2,1020,LEFT,,175,NEUTRAL,,175,0
176,176,1480,677,36,93,true,[146/54/242/296],[120/127/93/127],[RIGHT/RIGHT/RIGHT/DOWN],4,47,2,1008,LEFT,,176,NEUTRAL,,176,0
177,177,1480,689,48,109,true,[152/94/132/332],[126/133/111/109],[RIGHT/DOWN/UP/DOWN],4,35,2,996,LEFT,,177,NEUTRAL,,177,0
178,178,1480,701,60,115,true,[158/130/96/368],[129/139/129/115],[RIGHT/DOWN/UP/LEFT],4,23,2,984,LEFT,,178,NEUTRAL,,178,0
179,179,1480,713,60,97,true,[164/216/75/362],[123/145/147/97],[RIGHT/RIGHT/LEFT/LEFT],4,11,2,972,LEFT,,179,NEUTRAL,,179,0
180,180,380,174,24,86,true,[329/392/514/494],[87/115/99/86],[DOWN/LEFT/LEFT/LEFT],4,175,2,936,RIGHT,,180,NEUTRAL,,180,60
181,181,410,186,36,92,true,[403/386/508/488],[93/108/104/92],[RIGHT/LEFT/LEFT/LEFT],4,163,2,948,RIGHT,,181,NEUTRAL,,181,60
182,182,440,198,48,74,true,[409/380/502/482],[99/102/94/74],[RIGHT/LEFT/LEFT/LEFT],4,151,2,960,RIGHT,,182,NEUTRAL,,182,40
183,183,470,210,60,88,true,[339/374/496/441],[105/120/100/88],[RIGHT/LEFT/LEFT/UP],4,139,2,972,RIGHT,,183,NEUTRAL,,183,40
184,184,480,222,60,106,true,[345/303/490/417],[111/114/106/106],[RIGHT/UP/LEFT/UP],4,127,2,984,RIGHT,,184,NEUTRAL,,184,60
185,185,510,234,48,88,true,[318/267/484/365],[112/108/88/100],[UP/UP/LEFT/RIGHT],4,115,2,996,RIGHT,,185,NEUTRAL,,185,60
186,186,540,246,36,98,true,[282/203/449/371],[106/122/98/118],[UP/RIGHT/UP/RIGHT],4,103,2,1008,RIGHT,,186,NEUTRAL,,186,140
187,187,570,258,24,100,true,[246/209/425/314],[100/104/105/125],[UP/RIGHT/UP/UP],4,91,2,1020,RIGHT,,187,NEUTRAL,,187,110
188,188,680,310,28,139,true,[149/206/354/332],[141/143/139/145],[LEFT/LEFT/LEFT/DOWN],4,171,2,1271,LEFT,,188,NEUTRAL,,188,0
189,189,680,322,40,151,true,[133/200/331/368],[159/161/157/151],[UP/LEFT/UP/LEFT],4,159,2,1259,LEFT,,189,NEUTRAL,,189,0
190,190,680,358,40,139,true,[8/284/128/350],[152/153/139/143],[RIGHT/DOWN/UP/LEFT],4,123,2,1223,LEFT,,190,NEUTRAL,,190,0
191,191,680,370,28,133,true,[14/320/92/307],[142/135/133/135],[RIGHT/DOWN/UP/UP],4,111,2,1211,LEFT,,191,NEUTRAL,,191,0
192,192,680,422,24,93,true,[173/350/91/17],[96/95/93/103],[RIGHT/LEFT/DOWN/LEFT],4,59,2,936,RIGHT,,192,NEUTRAL,,192,0
193,193,680,434,36,99,true,[135/307/127/11],[114/111/99/119],[UP/UP/DOWN/LEFT],4,47,2,948,RIGHT,,193,NEUTRAL,,193,0
194,194,680,446,48,105,true,[99/271/148/5],[132/107/105/125],[UP/UP/RIGHT/LEFT],4,35,2,960,RIGHT,,194,NEUTRAL,,194,0
195,195,680,458,60,113,true,[23/140/154/79],[150/125/113/131],[RIGHT/UP/RIGHT/DOWN],4,23,2,972,RIGHT,,195,NEUTRAL,,195,0
196,196,680,470,60,131,true,[29/104/160/115],[168/143/131/137],[RIGHT/UP/RIGHT/DOWN],4,11,2,984,RIGHT,,196,NEUTRAL,,196,0
197,197,550,196,28,90,true,[844/506/840/278],[94/118/90/154],[LEFT/LEFT/RIGHT/DOWN],4,171,3,1271,LEFT,,197,NEUTRAL,,197,120
198,198,580,208,40,76,true,[838/500/846/314],[76/136/84/160],[LEFT/LEFT/RIGHT/DOWN],4,159,3,1259,LEFT,,198,NEUTRAL,,198,100
199,199,680,344,60,88,true,[440/197/426/8],[88/132/104/140],[UP/RIGHT/UP/LEFT],4,23,3,972,RIGHT,,199,NEUTRAL,,199,0
200,200,680,356,60,98,true,[416/203/388/2],[106/126/98/146],[UP/RIGHT/RIGHT/LEFT],4,11,3,984,RIGHT,,200,NEUTRAL,,200,0
201,201,1290,793,16,73,true,[91/495/806/839],[74/73/88/118],[DOWN/RIGHT/DOWN/LEFT],4,71,2,237,RIGHT,,201,NEUTRAL,,201,0
202,202,740,380,28,113,true,[18/388/284/485],[138/134/141/113],[RIGHT/LEFT/DOWN/RIGHT],4,171,1,1211,RIGHT,,202,NEUTRAL,,202,20
203,203,760,392,40,131,true,[98/382/320/491],[144/148/147/131],[DOWN/LEFT/DOWN/RIGHT],4,159,1,1223,RIGHT,,203,NEUTRAL,,203,0
204,204,760,428,40,127,true,[175/279/358/509],[171/154/147/127],[RIGHT/UP/LEFT/RIGHT],4,123,1,1259,RIGHT,,204,NEUTRAL,,204,0
205,205,760,440,28,109,true,[123/201/352/515],[165/148/141/109],[UP/UP/LEFT/RIGHT],4,111,1,1271,RIGHT,,205,NEUTRAL,,205,0
206,206,760,492,24,97,true,[39/326/104/334],[130/123/120/97],[RIGHT/DOWN/UP/UP],4,59,1,1020,LEFT,,206,NEUTRAL,,206,0
207,207,760,504,36,109,true,[45/369/19/298],[136/116/138/109],[RIGHT/LEFT/LEFT/UP],4,47,1,1008,LEFT,,207,NEUTRAL,,207,0
208,208,760,516,48,98,true,[51/363/13/262],[142/98/143/109],[RIGHT/LEFT/LEFT/UP],4,35,1,996,LEFT,,208,NEUTRAL,,208,0
209,209,760,528,60,112,true,[57/357/7/131],[148/112/151/127],[RIGHT/LEFT/LEFT/UP],4,23,1,984,LEFT,,209,NEUTRAL,,209,0
210,210,760,540,60,106,true,[112/351/1/95],[154/106/133/145],[DOWN/LEFT/LEFT/UP],4,11,1,972,LEFT,,210,NEUTRAL,,210,0
211,211,680,247,36,73,true,[177/266/357/821],[137/132/112/73],[RIGHT/DOWN/LEFT/RIGHT],4,163,3,1008,LEFT,,211,NEUTRAL,,211,0
212,212,680,371,28,97,true,[211/86/109/676],[163/134/126/97],[LEFT/UP/DOWN/UP],4,39,3,1211,RIGHT,,212,NEUTRAL,,212,0
213,213,680,383,40,115,true,[205/16/145/640],[176/152/132/115],[LEFT/LEFT/DOWN/UP],4,27,3,1223,RIGHT,,213,NEUTRAL,,213,0
214,214,510,169,24,79,true,[505/841/284/362],[83/79/130/110],[LEFT/RIGHT/DOWN/LEFT],4,175,3,1020,LEFT,,214,NEUTRAL,,214,60
215,215,540,181,36,71,true,[499/807/320/356],[101/71/123/113],[LEFT/UP/DOWN/LEFT],4,163,3,1008,LEFT,,215,NEUTRAL,,215,60
216,216,680,305,28,123,true,[192/364/13/115],[151/123/143/125],[RIGHT/RIGHT/LEFT/DOWN],4,39,3,1211,RIGHT,,216,NEUTRAL,,216,0
217,217,680,317,40,131,true,[198/370/7/146],[169/141/151/131],[RIGHT/RIGHT/LEFT/RIGHT],4,27,3,1223,RIGHT,,217,NEUTRAL,,217,0
218,218,1310,836,16,73,true,[5/487/629/673],[82/81/73/76],[LEFT/RIGHT/DOWN/DOWN],4,71,2,237,RIGHT,,218,NEUTRAL,,218,0
219,219,920,356,28,91,true,[355/326/1029/827],[138/146/103/91],[LEFT/DOWN/DOWN/RIGHT],4,171,2,1271,LEFT,,219,NEUTRAL,,219,50
220,220,950,368,40,73,true,[349/369/1065/833],[156/152/85/73],[LEFT/LEFT/DOWN/RIGHT],4,159,2,1259,LEFT,,220,NEUTRAL,,220,20
221,221,1170,480,36,79,true,[121/12/480/640],[100/120/84/79],[DOWN/LEFT/LEFT/UP],3,47,2,948,RIGHT,,221,NEUTRAL,,221,0
222,222,390,195,48,74,true,[355/494/514/536],[102/94/74/76],[LEFT/RIGHT/RIGHT/RIGHT],3,151,2,996,LEFT,,222,NEUTRAL,,222,40
223,223,680,307,28,96,true,[116/379/334/1076],[129/139/145/96],[DOWN/LEFT/DOWN/UP],4,171,2,1211,RIGHT,,223,NEUTRAL,,223,0
224,224,680,319,40,90,true,[166/333/393/1040],[137/157/151/90],[RIGHT/UP/LEFT/UP],4,159,2,1223,RIGHT,,224,NEUTRAL,,224,0
225,225,680,443,48,76,true,[94/32/332/443],[133/159/109/76],[DOWN/RIGHT/DOWN/UP],4,35,2,996,LEFT,,225,NEUTRAL,,225,0
226,226,680,455,60,94,true,[130/38/368/419],[139/167/115/94],[DOWN/RIGHT/LEFT/UP],4,23,2,984,LEFT,,226,NEUTRAL,,226,0
227,227,680,467,60,97,true,[216/44/362/317],[145/171/97/112],[RIGHT/RIGHT/LEFT/UP],4,11,2,972,LEFT,,227,NEUTRAL,,227,0
228,228,1290,764,28,111,true,[56/445/372/54],[174/111/131/176],[LEFT/UP/RIGHT/LEFT],4,39,2,1211,RIGHT,,228,NEUTRAL,,228,0
229,229,1290,776,40,129,true,[50/421/308/48],[189/129/149/187],[LEFT/UP/UP/LEFT],4,27,2,1223,RIGHT,,229,NEUTRAL,,229,0
230,230,740,247,24,77,true,[839/272/364/485],[77/129/112/102],[RIGHT/DOWN/LEFT/RIGHT],4,175,2,1020,LEFT,,230,NEUTRAL,,230,60
231,231,770,259,36,71,true,[845/308/358/491],[71/125/111/107],[RIGHT/DOWN/LEFT/RIGHT],4,163,2,1008,LEFT,,231,NEUTRAL,,231,60
232,232,930,331,24,83,true,[739/295/80/414],[83/97/99/108],[RIGHT/UP/UP/UP],4,91,2,936,LEFT,,232,NEUTRAL,,232,30
233,233,960,383,28,121,true,[454/15/103/262],[121/141/127/152],[UP/LEFT/DOWN/UP],4,39,2,1211,RIGHT,,233,NEUTRAL,,233,0
234,234,960,395,40,133,true,[430/9/139/131],[139/153/133/164],[UP/LEFT/DOWN/UP],4,27,2,1223,RIGHT,,234,NEUTRAL,,234,0
235,235,620,239,40,75,true,[878/799/727/379],[91/75/95/151],[RIGHT/UP/RIGHT/LEFT],4,123,3,1223,LEFT,,235,NEUTRAL,,235,190
236,236,1010,451,40,80,true,[500/189/636/78],[136/172/80/144],[RIGHT/UP/UP/RIGHT],3,27,3,1259,LEFT,,236,NEUTRAL,,236,0
237,237,320,109,24,81,true,[387/509/489/489],[110/101/81/81],[LEFT/LEFT/LEFT/LEFT],3,175,3,936,RIGHT,,237,NEUTRAL,,237,60
238,238,680,245,28,99,true,[211/359/302/1053],[138/134/150/99],[LEFT/LEFT/DOWN/DOWN],4,171,3,1271,LEFT,,238,NEUTRAL,,238,0
239,239,680,257,40,81,true,[205/353/373/1089],[156/152/156/81],[LEFT/LEFT/DOWN/DOWN],4,159,3,1259,LEFT,,239,NEUTRAL,,239,0
240,240,660,230,24,75,true,[166/515/393/1022],[89/98/116/75],[RIGHT/LEFT/LEFT/LEFT],4,175,3,936,RIGHT,,240,NEUTRAL,,240,60
241,241,1810,952,16,75,true,[851/1291/617/5],[96/108/75/82],[RIGHT/DOWN/DOWN/LEFT],4,71,2,237,RIGHT,,241,NEUTRAL,,241,0
242,242,2030,781,24,79,true,[273/17/389/1026],[129/103/112/79],[DOWN/RIGHT/LEFT/LEFT],4,175,1,936,RIGHT,,242,NEUTRAL,,242,50
243,243,2060,793,36,72,true,[309/92/383/1020],[125/109/111/72],[DOWN/DOWN/LEFT/LEFT],4,163,1,948,RIGHT,,243,NEUTRAL,,243,20
244,244,2080,917,28,98,true,[63/50/44/329],[141/155/161/98],[RIGHT/RIGHT/LEFT/UP],4,39,1,1271,LEFT,,244,NEUTRAL,,244,0
245,245,2080,929,40,116,true,[69/56/38/293],[153/161/179/116],[RIGHT/RIGHT/LEFT/UP],4,27,1,1259,LEFT,,245,NEUTRAL,,245,0
246,246,660,232,24,77,true,[261/15/391/1024],[127/105/114/77],[DOWN/RIGHT/LEFT/LEFT],4,175,3,936,RIGHT,,246,NEUTRAL,,246,60
247,247,690,244,36,74,true,[297/80/385/923],[127/111/109/74],[DOWN/DOWN/LEFT/UP],4,163,3,948,RIGHT,,247,NEUTRAL,,247,60
248,248,840,368,28,100,true,[61/48/46/317],[139/157/159/100],[RIGHT/RIGHT/LEFT/UP],4,39,3,1271,LEFT,,248,NEUTRAL,,248,0
249,249,840,380,40,118,true,[67/54/40/281],[155/163/177/118],[RIGHT/RIGHT/LEFT/UP],4,27,3,1259,LEFT,,249,NEUTRAL,,249,0
250,250,1630,1080,16,72,true,[4/488/635/846],[81/80/72/112],[LEFT/RIGHT/DOWN/DOWN],4,71,1,237,RIGHT,,250,NEUTRAL,,250,0
251,251,640,255,28,75,true,[13/453/696/813],[79/75/94/104],[LEFT/DOWN/LEFT/RIGHT],4,83,3,225,RIGHT,,251,NEUTRAL,,251,0
252,252,640,267,16,78,true,[7/558/766/819],[84/82/78/98],[LEFT/DOWN/DOWN/RIGHT],4,71,3,237,RIGHT,,252,NEUTRAL,,252,0
253,253,1260,598,28,86,true,[360/296/1059/832],[133/151/98/86],[LEFT/DOWN/DOWN/RIGHT],4,171,2,1271,LEFT,,253,NEUTRAL,,253,60
254,254,1290,610,40,76,true,[354/332/1095/838],[151/157/80/76],[LEFT/DOWN/DOWN/RIGHT],4,159,2,1259,LEFT,,254,NEUTRAL,,254,30
255,255,670,242,36,79,true,[208/406/362/500],[117/79/109/100],[RIGHT/RIGHT/LEFT/LEFT],4,163,3,1008,LEFT,,255,NEUTRAL,,255,10
256,256,680,254,48,94,true,[142/336/356/494],[125/97/101/94],[UP/RIGHT/LEFT/LEFT],4,151,3,996,LEFT,,256,NEUTRAL,,256,0
257,257,680,266,60,104,true,[106/342/350/488],[143/114/119/104],[UP/RIGHT/LEFT/LEFT],4,139,3,984,LEFT,,257,NEUTRAL,,257,0
258,258,680,278,60,86,true,[56/348/307/482],[161/96/113/86],[LEFT/RIGHT/UP/LEFT],4,127,3,972,LEFT,,258,NEUTRAL,,258,0
259,259,680,290,48,76,true,[50/300/271/441],[155/90/107/76],[LEFT/UP/UP/UP],4,115,3,960,LEFT,,259,NEUTRAL,,259,0
260,260,680,302,36,84,true,[44/264/140/417],[147/84/101/94],[LEFT/UP/UP/UP],4,103,3,948,LEFT,,260,NEUTRAL,,260,0
261,261,680,314,24,78,true,[38/155/104/365],[129/78/95/88],[LEFT/RIGHT/UP/RIGHT],4,91,3,936,LEFT,,261,NEUTRAL,,261,0
262,262,680,366,28,131,true,[129/16/79/191],[139/140/131/150],[DOWN/LEFT/DOWN/RIGHT],4,39,3,1211,RIGHT,,262,NEUTRAL,,262,0
263,263,680,378,40,137,true,[180/10/115/197],[151/154/137/168],[RIGHT/LEFT/DOWN/RIGHT],4,27,3,1223,RIGHT,,263,NEUTRAL,,263,0
264,264,1050,480,28,124,true,[18/1/193/365],[138/133/152/124],[LEFT/LEFT/RIGHT/RIGHT],4,39,2,1211,RIGHT,,264,NEUTRAL,,264,0
265,265,1050,492,40,139,true,[12/103/199/371],[156/139/170/142],[LEFT/DOWN/RIGHT/RIGHT],4,27,2,1223,RIGHT,,265,NEUTRAL,,265,0
266,266,380,136,24,88,true,[225/369/374/496],[113/92/121/88],[LEFT/LEFT/LEFT/LEFT],4,175,3,936,RIGHT,,266,NEUTRAL,,266,60
267,267,410,148,36,94,true,[113/363/303/490],[131/98/126/94],[UP/LEFT/UP/LEFT],4,163,3,948,RIGHT,,267,NEUTRAL,,267,60
268,268,440,160,48,76,true,[58/357/267/484],[136/88/120/76],[UP/LEFT/UP/LEFT],4,151,3,960,RIGHT,,268,NEUTRAL,,268,40
269,269,470,172,60,86,true,[64/351/203/449],[154/106/138/86],[RIGHT/LEFT/RIGHT/UP],4,139,3,972,RIGHT,,269,NEUTRAL,,269,40
270,270,480,184,60,104,true,[70/313/209/425],[140/124/132/104],[RIGHT/UP/RIGHT/UP],4,127,3,984,RIGHT,,270,NEUTRAL,,270,60
271,271,510,196,48,98,true,[76/277/136/363],[122/118/126/98],[RIGHT/UP/UP/RIGHT],4,115,3,996,RIGHT,,271,NEUTRAL,,271,60
272,272,540,208,36,104,true,[102/165/100/369],[104/125/120/116],[DOWN/UP/UP/RIGHT],4,103,3,1008,RIGHT,,272,NEUTRAL,,272,140
273,273,570,220,24,86,true,[138/110/55/326],[86/119/114/123],[DOWN/UP/LEFT/UP],4,91,3,1020,RIGHT,,273,NEUTRAL,,273,110
274,274,680,272,28,125,true,[120/128/82/372],[125/152/147/143],[UP/DOWN/DOWN/LEFT],4,171,3,1271,LEFT,,274,NEUTRAL,,274,0
275,275,680,284,40,143,true,[84/168/118/366],[143/164/153/149],[UP/RIGHT/DOWN/LEFT],4,159,3,1259,LEFT,,275,NEUTRAL,,275,0
276,276,680,320,40,145,true,[61/93/249/331],[176/157/171/145],[LEFT/UP/DOWN/UP],4,123,3,1223,LEFT,,276,NEUTRAL,,276,0
277,277,680,332,28,133,true,[95/24/285/295],[158/151/153/133],[DOWN/RIGHT/DOWN/UP],4,111,3,1211,LEFT,,277,NEUTRAL,,277,0
278,278,680,384,24,105,true,[397/50/391/15],[120/141/114/105],[LEFT/RIGHT/RIGHT/LEFT],4,59,3,936,RIGHT,,278,NEUTRAL,,278,0
279,279,680,396,36,113,true,[391/56/397/9],[113/150/119/117],[LEFT/RIGHT/RIGHT/LEFT],4,47,3,948,RIGHT,,279,NEUTRAL,,279,0
280,280,680,408,48,97,true,[385/106/310/3],[97/143/113/123],[LEFT/DOWN/UP/LEFT],4,35,3,960,RIGHT,,280,NEUTRAL,,280,0
281,281,680,420,60,115,true,[379/142/274/91],[115/149/131/129],[LEFT/DOWN/UP/DOWN],4,23,3,972,RIGHT,,281,NEUTRAL,,281,0
282,282,680,432,60,109,true,[333/218/143/127],[109/131/125/135],[UP/RIGHT/UP/DOWN],4,11,3,984,RIGHT,,282,NEUTRAL,,282,0
283,283,440,144,24,96,true,[233/316/382/504],[105/125/113/96],[LEFT/DOWN/LEFT/LEFT],4,175,3,936,RIGHT,,283,NEUTRAL,,283,60
284,284,470,156,36,102,true,[227/396/376/498],[123/118/118/102],[LEFT/LEFT/LEFT/LEFT],4,163,3,948,RIGHT,,284,NEUTRAL,,284,60
285,285,500,168,48,84,true,[125/390/315/492],[128/100/112/84],[UP/LEFT/UP/LEFT],4,151,3,960,RIGHT,,285,NEUTRAL,,285,40
286,286,530,180,60,90,true,[89/384/279/486],[146/110/130/90],[UP/LEFT/UP/LEFT],4,139,3,972,RIGHT,,286,NEUTRAL,,286,40
287,287,540,192,60,96,true,[62/378/201/480],[140/104/124/96],[RIGHT/LEFT/UP/LEFT],4,127,3,984,RIGHT,,287,NEUTRAL,,287,60
288,288,570,204,48,90,true,[68/327/207/433],[130/98/118/90],[RIGHT/UP/RIGHT/UP],4,115,3,996,RIGHT,,288,NEUTRAL,,288,60
289,289,600,216,36,108,true,[74/291/213/361],[112/116/112/108],[RIGHT/UP/RIGHT/UP],4,103,3,1008,RIGHT,,289,NEUTRAL,,289,80
290,290,630,228,24,94,true,[90/255/112/367],[94/110/106/115],[DOWN/UP/UP/RIGHT],4,91,3,1020,RIGHT,,290,NEUTRAL,,290,50
291,291,680,280,28,120,true,[229/314/37/185],[120/148/168/164],[LEFT/DOWN/LEFT/LEFT],4,39,3,1271,LEFT,,291,NEUTRAL,,291,0
292,292,680,292,40,138,true,[256/371/31/179],[138/154/186/175],[DOWN/LEFT/LEFT/LEFT],4,27,3,1259,LEFT,,292,NEUTRAL,,292,0
293,293,630,237,24,84,true,[266/365/484/504],[128/113/101/84],[DOWN/LEFT/RIGHT/RIGHT],4,175,2,1020,LEFT,,293,NEUTRAL,,293,60
294,294,660,249,36,90,true,[302/359/490/510],[126/110/106/90],[DOWN/LEFT/RIGHT/RIGHT],4,163,2,1008,LEFT,,294,NEUTRAL,,294,60
295,295,690,261,48,72,true,[373/353/496/516],[108/104/92/72],[DOWN/LEFT/RIGHT/RIGHT],4,151,2,996,LEFT,,295,NEUTRAL,,295,40
296,296,720,273,60,90,true,[367/325/502/434],[114/122/98/90],[LEFT/UP/RIGHT/UP],4,139,2,984,LEFT,,296,NEUTRAL,,296,40
297,297,730,285,60,96,true,[361/289/508/386],[96/116/104/108],[LEFT/UP/RIGHT/UP],4,127,2,972,LEFT,,297,NEUTRAL,,297,60
298,298,760,297,48,86,true,[355/253/514/392],[90/110/86/102],[LEFT/UP/RIGHT/RIGHT],4,115,2,960,LEFT,,298,NEUTRAL,,298,60
299,299,790,309,36,100,true,[349/122/442/398],[108/104/100/120],[LEFT/UP/UP/RIGHT],4,103,2,948,LEFT,,299,NEUTRAL,,299,200
300,300,820,321,24,98,true,[301/86/418/304],[98/98/107/123],[UP/UP/UP/UP],4,91,2,936,LEFT,,300,NEUTRAL,,300,190
301,301,990,373,28,131,true,[141/104/381/322],[137/131/137/147],[UP/DOWN/LEFT/DOWN],4,171,2,1211,RIGHT,,301,NEUTRAL,,301,20
302,302,1010,385,40,137,true,[105/140/375/395],[155/137/155/153],[UP/DOWN/LEFT/LEFT],4,159,2,1223,RIGHT,,302,NEUTRAL,,302,0
303,303,1010,421,40,141,true,[34/117/200/377],[183/178/161/141],[RIGHT/UP/LEFT/LEFT],4,123,2,1259,RIGHT,,303,NEUTRAL,,303,0
304,304,1010,433,28,135,true,[40/81/194/321],[165/172/155/135],[RIGHT/UP/LEFT/UP],4,111,2,1271,RIGHT,,304,NEUTRAL,,304,0
305,305,1010,485,24,103,true,[130/46/368/248],[103/123/116/125],[DOWN/RIGHT/LEFT/DOWN],4,59,2,1020,LEFT,,305,NEUTRAL,,305,0
306,306,1010,497,36,109,true,[210/52/362/284],[115/129/109/129],[LEFT/RIGHT/LEFT/DOWN],4,47,2,1008,LEFT,,306,NEUTRAL,,306,0
307,307,1010,509,48,101,true,[204/82/356/320],[115/135/101/111],[LEFT/DOWN/LEFT/DOWN],4,35,2,996,LEFT,,307,NEUTRAL,,307,0
308,308,1010,521,60,117,true,[198/118/350/370],[127/141/119/117],[LEFT/DOWN/LEFT/LEFT],4,23,2,984,LEFT,,308,NEUTRAL,,308,0
309,309,1010,533,60,99,true,[192/214/307/364],[127/147/113/99],[LEFT/RIGHT/UP/LEFT],4,11,2,972,LEFT,,309,NEUTRAL,,309,0
310,310,660,238,28,88,true,[15/391/1148/488],[141/137/88/116],[RIGHT/LEFT/UP/RIGHT],4,171,3,1211,RIGHT,,310,NEUTRAL,,310,20
311,311,680,250,40,82,true,[80/385/1088/494],[147/145/82/134],[DOWN/LEFT/UP/RIGHT],4,159,3,1223,RIGHT,,311,NEUTRAL,,311,0
312,312,680,386,60,86,true,[54/360/451/113],[151/109/86/130],[RIGHT/LEFT/UP/UP],4,23,3,984,LEFT,,312,NEUTRAL,,312,0
313,313,680,398,60,103,true,[94/354/427/58],[157/103/104/148],[DOWN/LEFT/UP/UP],4,11,3,972,LEFT,,313,NEUTRAL,,313,0
314,314,420,152,36,71,true,[701/392/325/502],[71/102/122/98],[RIGHT/LEFT/UP/RIGHT],4,163,3,1008,LEFT,,314,NEUTRAL,,314,60
315,315,450,164,48,80,true,[656/386/289/508],[89/84/116/80],[UP/LEFT/UP/RIGHT],4,151,3,996,LEFT,,315,NEUTRAL,,315,40
316,316,480,176,60,86,true,[620/380/253/514],[94/102/134/86],[UP/LEFT/UP/RIGHT],4,139,3,984,LEFT,,316,NEUTRAL,,316,40
317,317,490,188,60,80,true,[590/374/122/442],[80/120/128/100],[RIGHT/LEFT/UP/UP],4,127,3,972,LEFT,,317,NEUTRAL,,317,60
318,318,550,212,36,76,true,[570/267/16/390],[76/132/116/112],[UP/UP/LEFT/RIGHT],4,103,3,948,LEFT,,318,NEUTRAL,,318,130
319,319,680,276,28,113,true,[485/249/13/393],[113/159/143/139],[RIGHT/DOWN/RIGHT/LEFT],4,171,3,1211,RIGHT,,319,NEUTRAL,,319,0
320,320,680,288,40,131,true,[491/285/19/387],[131/165/149/145],[RIGHT/DOWN/RIGHT/LEFT],4,159,3,1223,RIGHT,,320,NEUTRAL,,320,0
321,321,680,324,40,127,true,[509/383/170/309],[127/135/166/149],[RIGHT/RIGHT/RIGHT/UP],4,123,3,1259,RIGHT,,321,NEUTRAL,,321,0
322,322,680,336,28,109,true,[515/389/176/273],[109/123/160/143],[RIGHT/RIGHT/RIGHT/UP],4,111,3,1271,RIGHT,,322,NEUTRAL,,322,0
323,323,680,388,24,89,true,[334/143/34/296],[97/89/135/128],[UP/UP/RIGHT/DOWN],4,59,3,1020,LEFT,,323,NEUTRAL,,323,0
324,324,680,400,36,107,true,[298/107/40/332],[109/107/141/121],[UP/UP/RIGHT/DOWN],4,47,3,1008,LEFT,,324,NEUTRAL,,324,0
325,325,680,412,48,103,true,[262/59/46/368],[109/125/147/103],[UP/RIGHT/RIGHT/LEFT],4,35,3,996,LEFT,,325,NEUTRAL,,325,0
326,326,680,424,60,109,true,[131/65/52/362],[127/143/153/109],[UP/RIGHT/RIGHT/LEFT],4,23,3,984,LEFT,,326,NEUTRAL,,326,0
327,327,680,436,60,101,true,[95/71/82/356],[145/151/159/101],[UP/RIGHT/DOWN/LEFT],4,11,3,972,LEFT,,327,NEUTRAL,,327,0
328,328,630,278,24,87,true,[323/368/515/495],[88/91/98/87],[DOWN/LEFT/LEFT/LEFT],4,175,1,936,RIGHT,,328,NEUTRAL,,328,60
329,329,660,290,36,93,true,[402/362/509/489],[94/97/103/93],[RIGHT/LEFT/LEFT/LEFT],4,163,1,948,RIGHT,,329,NEUTRAL,,329,60
330,330,690,302,48,75,true,[408/356/503/483],[100/89/95/75],[RIGHT/LEFT/LEFT/LEFT],4,151,1,960,RIGHT,,330,NEUTRAL,,330,40
331,331,720,314,60,87,true,[338/350/497/445],[106/107/101/87],[RIGHT/LEFT/LEFT/UP],4,139,1,972,RIGHT,,331,NEUTRAL,,331,40
332,332,730,326,60,105,true,[344/307/491/421],[112/125/107/105],[RIGHT/UP/LEFT/UP],4,127,1,984,RIGHT,,332,NEUTRAL,,332,60
333,333,760,338,48,89,true,[324/271/485/364],[111/119/89/99],[UP/UP/LEFT/RIGHT],4,115,1,996,RIGHT,,333,NEUTRAL,,333,60
334,334,790,350,36,97,true,[288/140/453/370],[105/126/97/117],[UP/UP/UP/RIGHT],4,103,1,1008,RIGHT,,334,NEUTRAL,,334,140
335,335,820,362,24,99,true,[252/104/429/320],[99/120/104/124],[UP/UP/UP/UP],4,91,1,1020,RIGHT,,335,NEUTRAL,,335,110
336,336,930,414,28,140,true,[148/122/353/373],[142/153/140/144],[LEFT/DOWN/LEFT/DOWN],4,171,1,1271,LEFT,,336,NEUTRAL,,336,0
337,337,930,426,40,150,true,[127/167/325/367],[160/163/158/150],[UP/RIGHT/UP/LEFT],4,159,1,1259,LEFT,,337,NEUTRAL,,337,0
338,338,930,462,40,140,true,[9/99/122/349],[153/156/140/144],[RIGHT/UP/UP/LEFT],4,123,1,1223,LEFT,,338,NEUTRAL,,338,0
339,339,930,474,28,134,true,[15/23/86/301],[141/150/134/134],[RIGHT/RIGHT/UP/UP],4,111,1,1211,LEFT,,339,NEUTRAL,,339,0
340,340,930,526,24,92,true,[174/49/97/16],[97/140/92/104],[RIGHT/RIGHT/DOWN/LEFT],4,59,1,936,RIGHT,,340,NEUTRAL,,340,0
