
388,388,400,148,28,50,true,[277/530/562/506],[66/50/82/50],[DOWN/LEFT/DOWN/RIGHT],4,163,225,DOWN,,388,NEUTRAL,,388,130
389,389,530,204,52,46,true,[433/601/714/534],[46/54/86/58],[DOWN/RIGHT/RIGHT/RIGHT],4,107,201,UP,,389,NEUTRAL,,389,0
390,390,530,216,40,52,true,[480/607/779/540],[64/72/104/52],[DOWN/RIGHT/DOWN/RIGHT],4,95,213,RIGHT,,390,NEUTRAL,,390,0
391,391,530,228,28,46,true,[486/623/803/564],[70/66/98/46],[RIGHT/DOWN/DOWN/DOWN],4,83,225,RIGHT,,391,NEUTRAL,,391,0
392,392,530,240,16,40,true,[492/659/842/612],[76/68/116/40],[RIGHT/DOWN/LEFT/DOWN],4,71,237,RIGHT,,392,NEUTRAL,,392,0
393,393,530,292,28,42,true,[518/805/966/680],[42/74/130/78],[RIGHT/DOWN/RIGHT/RIGHT],4,19,225,DOWN,,393,NEUTRAL,,393,0
394,394,1210,606,36,66,true,[170/309/389/1014],[105/125/111/66],[RIGHT/UP/LEFT/LEFT],4,163,948,RIGHT,,394,NEUTRAL,,394,60
395,395,1240,618,48,48,true,[176/273/383/1008],[123/119/99/48],[RIGHT/UP/LEFT/LEFT],4,151,960,RIGHT,,395,NEUTRAL,,395,40
396,396,1270,630,60,42,true,[117/202/377/1063],[141/137/117/42],[UP/RIGHT/LEFT/DOWN],4,139,972,RIGHT,,396,NEUTRAL,,396,40
397,397,1280,642,60,36,true,[81/208/321/1123],[159/131/111/36],[UP/RIGHT/UP/DOWN],4,127,984,RIGHT,,397,NEUTRAL,,397,60
398,398,1360,678,24,42,true,[38/56/196/1277],[131/113/117/42],[RIGHT/LEFT/LEFT/RIGHT],4,91,1020,RIGHT,,398,NEUTRAL,,398,200
399,399,580,342,28,54,true,[325/171/706/592],[74/54/98/94],[UP/LEFT/LEFT/LEFT],4,163,225,DOWN,,399,NEUTRAL,,399,130
400,400,650,370,56,60,true,[165/98/598/656],[64/72/60/80],[UP/UP/UP/DOWN],4,135,386,LEFT,,400,NEUTRAL,,400,60
401,401,710,398,52,50,true,[18/10/620/693],[50/58/78/98],[LEFT/LEFT/DOWN/LEFT],4,107,201,UP,,401,NEUTRAL,,401,0
402,402,710,410,40,68,true,[12/4/656/778],[68/76/96/105],[LEFT/LEFT/DOWN/DOWN],4,95,213,RIGHT,,402,NEUTRAL,,402,0
403,403,710,434,16,69,true,[0/121/695/814],[77/69/81/93],[LEFT/DOWN/LEFT/RIGHT],4,71,237,RIGHT,,403,NEUTRAL,,403,0
404,404,710,486,28,62,true,[276/134/820/905],[63/62/111/118],[DOWN/UP/RIGHT/DOWN],4,19,225,DOWN,,404,NEUTRAL,,404,0
405,405,450,194,16,57,true,[699/810/536/45],[60/64/57/60],[LEFT/DOWN/RIGHT/LEFT],3,99,153,LEFT,,405,NEUTRAL,,405,230
406,406,610,246,28,52,true,[638/924/525/49],[69/87/80/52],[UP/DOWN/LEFT/RIGHT],4,163,165,DOWN,,406,NEUTRAL,,406,130
407,407,740,302,52,32,true,[675/1138/393/221],[63/139/47/32],[DOWN/DOWN/RIGHT/RIGHT],4,107,189,UP,,407,NEUTRAL,,407,0
408,408,510,196,28,58,true,[330/873/840/278],[122/58/90/154],[DOWN/LEFT/RIGHT/DOWN],4,171,1271,LEFT,,408,NEUTRAL,,408,120
409,409,540,208,40,68,true,[428/867/846/314],[128/68/84/160],[DOWN/LEFT/RIGHT/DOWN],4,159,1259,LEFT,,409,NEUTRAL,,409,120
410,410,820,320,36,65,true,[492/848/784/358],[96/71/65/99],[RIGHT/RIGHT/DOWN/RIGHT],4,163,948,RIGHT,,410,NEUTRAL,,410,0
411,411,820,332,48,53,true,[498/854/808/364],[90/53/59/87],[RIGHT/RIGHT/DOWN/RIGHT],4,151,960,RIGHT,,411,NEUTRAL,,411,0
412,412,820,344,60,37,true,[504/860/852/370],[108/37/43/105],[RIGHT/RIGHT/RIGHT/RIGHT],4,139,972,RIGHT,,412,NEUTRAL,,412,0
413,413,820,444,28,67,true,[256/576/642/28],[126/75/67/177],[UP/UP/UP/RIGHT],4,39,1271,LEFT,,413,NEUTRAL,,413,0
414,414,1180,978,28,49,true,[141/283/529/566],[49/67/51/83],[DOWN/DOWN/LEFT/DOWN],4,163,225,DOWN,,414,NEUTRAL,,414,130
415,415,1310,1034,52,47,true,[17/437/602/715],[51/47/55/87],[LEFT/DOWN/RIGHT/RIGHT],4,107,201,UP,,415,NEUTRAL,,415,0
416,416,1310,1046,40,65,true,[11/481/608/783],[69/65/73/105],[LEFT/RIGHT/RIGHT/DOWN],4,95,213,RIGHT,,416,NEUTRAL,,416,0
417,417,1310,1058,28,67,true,[5/487/629/807],[87/69/67/99],[LEFT/RIGHT/DOWN/DOWN],4,83,225,RIGHT,,417,NEUTRAL,,417,0
418,418,1310,1070,16,67,true,[79/493/665/841],[76/75/67/117],[DOWN/RIGHT/DOWN/LEFT],4,71,237,RIGHT,,418,NEUTRAL,,418,0
419,419,1310,1122,28,43,true,[160/519/764/967],[65/43/75/131],[RIGHT/RIGHT/RIGHT/RIGHT],4,19,225,DOWN,,419,NEUTRAL,,419,0
420,420,680,251,40,63,true,[357/837/767/593],[136/63/83/103],[LEFT/RIGHT/UP/RIGHT],4,123,1223,LEFT,,420,NEUTRAL,,420,0
421,421,680,263,28,57,true,[351/843/721/582],[130/57/77/97],[LEFT/RIGHT/RIGHT/UP],4,111,1211,LEFT,,421,NEUTRAL,,421,0
422,422,680,327,36,65,true,[18/733/583/370],[114/65/85/105],[LEFT/RIGHT/UP/RIGHT],4,47,948,RIGHT,,422,NEUTRAL,,422,0
423,423,680,339,48,59,true,[12/739/559/320],[132/59/79/99],[LEFT/RIGHT/UP/UP],4,35,960,RIGHT,,423,NEUTRAL,,423,0
424,424,540,183,24,50,true,[326/640/692/320],[123/65/50/124],[DOWN/DOWN/RIGHT/DOWN],4,175,1020,LEFT,,424,NEUTRAL,,424,60
425,425,570,195,36,61,true,[369/676/698/370],[116/61/68/117],[LEFT/DOWN/RIGHT/LEFT],4,163,1008,LEFT,,425,NEUTRAL,,425,60
426,426,600,207,48,43,true,[363/735/674/364],[98/43/86/99],[LEFT/LEFT/UP/LEFT],4,151,996,LEFT,,426,NEUTRAL,,426,40
427,427,630,219,60,49,true,[357/729/638/358],[112/49/91/111],[LEFT/LEFT/UP/LEFT],4,139,984,LEFT,,427,NEUTRAL,,427,40
428,428,640,231,60,55,true,[351/723/587/352],[106/55/83/105],[LEFT/LEFT/RIGHT/LEFT],4,127,972,LEFT,,428,NEUTRAL,,428,40
429,429,670,243,48,37,true,[313/717/593/319],[100/37/65/99],[UP/LEFT/RIGHT/UP],4,115,960,LEFT,,429,NEUTRAL,,429,10
430,430,680,255,36,53,true,[277/711/582/283],[106/53/73/107],[UP/LEFT/UP/UP],4,103,948,LEFT,,430,NEUTRAL,,430,0
431,431,680,267,24,67,true,[165/705/558/247],[88/71/67/89],[UP/LEFT/UP/UP],4,91,936,LEFT,,431,NEUTRAL,,431,0
432,432,610,217,24,64,true,[189/361/813/833],[124/109/64/73],[RIGHT/LEFT/RIGHT/RIGHT],4,175,1020,LEFT,,432,NEUTRAL,,432,60
433,433,640,229,36,65,true,[278/355/819/839],[130/114/75/65],[DOWN/LEFT/RIGHT/RIGHT],4,163,1008,LEFT,,433,NEUTRAL,,433,40
434,434,670,241,48,57,true,[314/349/825/845],[112/108/57/59],[DOWN/LEFT/RIGHT/RIGHT],4,151,996,LEFT,,434,NEUTRAL,,434,10
435,435,680,253,60,39,true,[371/301/831/791],[118/126/39/53],[LEFT/UP/RIGHT/UP],4,139,984,LEFT,,435,NEUTRAL,,435,0
436,436,680,289,36,39,true,[353/98/799/727],[104/108/39/59],[LEFT/UP/UP/RIGHT],4,103,948,LEFT,,436,NEUTRAL,,436,0
437,437,680,301,24,57,true,[325/18/775/733],[98/102/57/77],[UP/LEFT/UP/RIGHT],4,91,936,LEFT,,437,NEUTRAL,,437,0
438,438,1000,774,16,66,true,[645/482/502/500],[95/79/66/68],[UP/RIGHT/RIGHT/RIGHT],3,183,237,LEFT,,438,NEUTRAL,,438,50
439,439,1200,858,16,52,true,[691/524/556/53],[52/69/57/68],[LEFT/RIGHT/DOWN/LEFT],3,99,153,LEFT,,439,NEUTRAL,,439,230
440,440,1360,910,28,60,true,[702/551/533/57],[75/79/72/60],[RIGHT/DOWN/LEFT/RIGHT],4,163,165,DOWN,,440,NEUTRAL,,440,130
441,441,1430,938,56,35,true,[587/640/519/215],[35/65/51/54],[RIGHT/DOWN/LEFT/RIGHT],4,135,361,RIGHT,,441,NEUTRAL,,441,60
442,442,1490,966,52,40,true,[627/733/414/125],[55/83/41/40],[DOWN/LEFT/UP/UP],4,107,189,UP,,442,NEUTRAL,,442,0
443,443,1490,978,52,33,true,[663/768/391/89],[73/77/33/34],[DOWN/DOWN/RIGHT/UP],4,95,201,RIGHT,,443,NEUTRAL,,443,0
444,444,680,308,40,70,true,[52/192/283/824],[190/163/143/70],[LEFT/LEFT/UP/LEFT],4,123,1223,LEFT,,444,NEUTRAL,,444,0
445,445,680,320,28,56,true,[46/260/247/818],[173/145/125/56],[LEFT/DOWN/UP/LEFT],4,111,1211,LEFT,,445,NEUTRAL,,445,0
446,446,680,384,36,48,true,[117/354/1/585],[117/103/109/48],[DOWN/LEFT/LEFT/UP],4,47,948,RIGHT,,446,NEUTRAL,,446,0
447,447,680,396,48,66,true,[178/331/103/561],[123/97/115/66],[RIGHT/UP/DOWN/UP],4,35,960,RIGHT,,447,NEUTRAL,,447,0
448,448,360,178,28,56,true,[21/169/704/590],[60/56/100/96],[LEFT/LEFT/LEFT/LEFT],4,163,225,DOWN,,448,NEUTRAL,,448,130
449,449,430,206,56,54,true,[175/86/596/668],[54/74/62/82],[LEFT/UP/LEFT/DOWN],4,135,386,LEFT,,449,NEUTRAL,,449,60
450,450,490,234,52,40,true,[122/8/632/691],[40/60/80/100],[UP/LEFT/DOWN/LEFT],4,107,201,UP,,450,NEUTRAL,,450,0
451,451,490,246,40,58,true,[86/2/668/786],[58/78/98/107],[UP/LEFT/DOWN/DOWN],4,95,213,RIGHT,,451,NEUTRAL,,451,0
452,452,490,270,16,67,true,[10/133/693/816],[87/67/79/95],[LEFT/DOWN/LEFT/RIGHT],4,71,237,RIGHT,,452,NEUTRAL,,452,0
453,453,490,322,28,64,true,[149/122/822/913],[73/64/113/120],[RIGHT/UP/RIGHT/DOWN],4,19,225,DOWN,,453,NEUTRAL,,453,0
454,454,1220,744,36,70,true,[804/494/303/86],[70/98/126/110],[DOWN/RIGHT/DOWN/DOWN],4,163,948,RIGHT,,454,NEUTRAL,,454,0
455,455,1220,756,48,56,true,[851/500/374/122],[56/92/108/116],[RIGHT/RIGHT/DOWN/DOWN],4,151,960,RIGHT,,455,NEUTRAL,,455,0
456,456,1220,768,60,38,true,[857/506/380/167],[38/106/114/126],[RIGHT/RIGHT/RIGHT/RIGHT],4,139,972,RIGHT,,456,NEUTRAL,,456,0
457,457,1220,804,36,32,true,[875/426/398/99],[32/92/108/145],[RIGHT/UP/RIGHT/UP],4,103,1008,RIGHT,,457,NEUTRAL,,457,0
458,458,580,198,36,64,true,[391/1012/229/398],[113/64/121/120],[LEFT/LEFT/LEFT/DOWN],4,163,948,RIGHT,,458,NEUTRAL,,458,60
459,459,610,210,48,50,true,[385/1039/137/392],[97/50/126/102],[LEFT/DOWN/UP/LEFT],4,151,960,RIGHT,,459,NEUTRAL,,459,40
460,460,640,222,60,44,true,[379/1075/101/386],[115/44/144/108],[LEFT/DOWN/UP/LEFT],4,139,972,RIGHT,,460,NEUTRAL,,460,40
461,461,650,234,60,38,true,[333/1135/60/434],[109/38/138/90],[UP/DOWN/RIGHT/DOWN],4,127,984,RIGHT,,461,NEUTRAL,,461,60
462,462,680,246,48,32,true,[297/1171/66/516],[103/32/132/72],[UP/DOWN/RIGHT/DOWN],4,115,996,RIGHT,,462,NEUTRAL,,462,50
463,463,730,270,24,44,true,[198/1279/78/528],[115/44/96/60],[LEFT/RIGHT/RIGHT/RIGHT],4,91,1020,RIGHT,,463,NEUTRAL,,463,200
464,464,1290,878,28,46,true,[530/111/253/534],[50/54/62/46],[RIGHT/DOWN/DOWN/LEFT],4,163,225,DOWN,,464,NEUTRAL,,464,130
465,465,1420,934,52,42,true,[405/86/417/579],[58/46/42/50],[RIGHT/UP/DOWN/DOWN],4,107,201,UP,,465,NEUTRAL,,465,0
466,466,1420,946,40,52,true,[411/16/441/603],[52/64/60/68],[RIGHT/LEFT/DOWN/RIGHT],4,95,213,RIGHT,,466,NEUTRAL,,466,0
467,467,1420,958,28,46,true,[341/10/482/609],[46/82/74/62],[RIGHT/LEFT/RIGHT/RIGHT],4,83,225,RIGHT,,467,NEUTRAL,,467,0
468,468,1420,970,16,40,true,[347/4/488/635],[40/81/80/72],[RIGHT/LEFT/RIGHT/DOWN],4,71,237,RIGHT,,468,NEUTRAL,,468,0
469,469,1420,1022,28,42,true,[162/155/514/759],[63/70/42/70],[RIGHT/RIGHT/RIGHT/RIGHT],4,19,225,DOWN,,469,NEUTRAL,,469,0
470,470,360,173,28,45,true,[105/247/535/542],[55/61/45/77],[DOWN/DOWN/LEFT/DOWN],4,163,225,DOWN,,470,NEUTRAL,,470,130
471,471,490,229,52,41,true,[92/413/575/709],[45/41/49/81],[UP/DOWN/DOWN/RIGHT],4,107,201,UP,,471,NEUTRAL,,471,0
472,472,490,241,40,59,true,[17/437/602/715],[63/59/67/99],[LEFT/DOWN/RIGHT/RIGHT],4,95,213,RIGHT,,472,NEUTRAL,,472,0
473,473,490,253,28,61,true,[11/481/608/783],[81/75/61/93],[LEFT/RIGHT/RIGHT/DOWN],4,83,225,RIGHT,,473,NEUTRAL,,473,0
474,474,490,317,28,43,true,[154/513/758/961],[70/43/69/125],[RIGHT/RIGHT/RIGHT/RIGHT],4,19,225,DOWN,,474,NEUTRAL,,474,10
475,475,410,149,28,51,true,[230/627/521/491],[65/55/81/51],[RIGHT/UP/RIGHT/LEFT],4,163,165,DOWN,,475,NEUTRAL,,475,130
476,476,540,205,52,57,true,[77/702/423/639],[67/77/67/57],[LEFT/LEFT/UP/DOWN],4,107,189,UP,,476,NEUTRAL,,476,0
477,477,540,217,52,49,true,[71/696/402/675],[49/95/55/75],[LEFT/LEFT/RIGHT/DOWN],4,95,201,RIGHT,,477,NEUTRAL,,477,0
478,478,540,229,40,31,true,[65/766/408/709],[31/102/49/93],[LEFT/DOWN/RIGHT/RIGHT],4,83,213,RIGHT,,478,NEUTRAL,,478,0
479,479,1580,789,24,35,true,[383/613/1012/229],[112/35/76/109],[LEFT/DOWN/LEFT/LEFT],4,175,936,RIGHT,,479,NEUTRAL,,479,60
480,480,1610,801,36,41,true,[377/649/1039/137],[117/41/62/127],[LEFT/DOWN/DOWN/UP],4,163,948,RIGHT,,480,NEUTRAL,,480,60
481,481,1640,813,48,49,true,[321/692/1075/101],[111/49/56/132],[UP/RIGHT/DOWN/UP],4,151,960,RIGHT,,481,NEUTRAL,,481,40
482,482,1670,825,60,50,true,[285/698/1135/60],[129/67/50/150],[UP/RIGHT/DOWN/RIGHT],4,139,972,RIGHT,,482,NEUTRAL,,482,30
483,483,1680,837,60,44,true,[249/674/1171/66],[123/85/44/144],[UP/UP/DOWN/RIGHT],4,127,984,RIGHT,,483,NEUTRAL,,483,20
484,484,1700,849,48,38,true,[206/638/1273/72],[117/89/38/126],[RIGHT/UP/RIGHT/RIGHT],4,115,996,RIGHT,,484,NEUTRAL,,484,0
485,485,1700,861,36,32,true,[212/587/1279/78],[113/86/32/108],[RIGHT/RIGHT/RIGHT/RIGHT],4,103,1008,RIGHT,,485,NEUTRAL,,485,200
486,486,1700,873,24,38,true,[118/593/1285/114],[105/80/38/90],[UP/RIGHT/RIGHT/DOWN],4,91,1020,RIGHT,,486,NEUTRAL,,486,200
487,487,610,298,24,63,true,[248/360/812/670],[125/110/63/70],[DOWN/LEFT/RIGHT/DOWN],4,175,1020,LEFT,,487,NEUTRAL,,487,60
488,488,640,310,36,56,true,[284/354/818/736],[129/115/76/56],[DOWN/LEFT/RIGHT/LEFT],4,163,1008,LEFT,,488,NEUTRAL,,488,40
489,489,670,322,48,38,true,[320/331/824/730],[111/109/58/38],[DOWN/UP/RIGHT/LEFT],4,151,996,LEFT,,489,NEUTRAL,,489,10
490,490,680,334,60,40,true,[370/295/830/724],[117/127/40/52],[LEFT/UP/RIGHT/LEFT],4,139,984,LEFT,,490,NEUTRAL,,490,0
491,491,680,370,36,38,true,[352/92/803/706],[105/109/38/58],[LEFT/UP/UP/LEFT],4,103,948,LEFT,,491,NEUTRAL,,491,0
492,492,680,382,24,56,true,[319/17/779/657],[99/103/56/68],[UP/LEFT/UP/UP],4,91,936,LEFT,,492,NEUTRAL,,492,0
493,493,490,188,28,70,true,[763/828/693/328],[70/90/87/134],[RIGHT/RIGHT/RIGHT/DOWN],4,171,1271,LEFT,,493,NEUTRAL,,493,120
494,494,800,300,24,56,true,[464/808/627/309],[56/83/63/126],[RIGHT/DOWN/DOWN/DOWN],4,175,936,RIGHT,,494,NEUTRAL,,494,0
495,495,800,312,36,63,true,[470/852/663/375],[74/67/63/119],[RIGHT/RIGHT/DOWN/RIGHT],4,163,948,RIGHT,,495,NEUTRAL,,495,0
496,496,800,324,48,45,true,[476/858/707/381],[76/49/45/101],[RIGHT/RIGHT/RIGHT/RIGHT],4,151,960,RIGHT,,496,NEUTRAL,,496,0
497,497,800,336,60,41,true,[449/864/713/387],[86/41/51/109],[UP/RIGHT/RIGHT/RIGHT],4,139,972,RIGHT,,497,NEUTRAL,,497,0
498,498,800,348,60,35,true,[425/870/719/393],[104/35/57/103],[UP/RIGHT/RIGHT/RIGHT],4,127,984,RIGHT,,498,NEUTRAL,,498,0
499,499,750,247,16,33,true,[202/766/819/560],[35/78/98/33],[RIGHT/DOWN/RIGHT/DOWN],3,71,237,RIGHT,,499,NEUTRAL,,499,40
500,500,1370,506,24,65,true,[183/355/326/640],[130/115/123/65],[LEFT/LEFT/DOWN/DOWN],4,175,1020,LEFT,,500,NEUTRAL,,500,60
501,501,1400,518,36,61,true,[177/349/369/676],[137/120/116/61],[LEFT/LEFT/LEFT/DOWN],4,163,1008,LEFT,,501,NEUTRAL,,501,30
502,502,1430,530,48,43,true,[111/301/363/735],[142/114/98/43],[UP/UP/LEFT/LEFT],4,151,996,LEFT,,502,NEUTRAL,,502,0
503,503,1430,542,60,49,true,[21/265/357/729],[160/132/112/49],[UP/UP/LEFT/LEFT],4,139,984,LEFT,,503,NEUTRAL,,503,0
504,504,1430,554,60,55,true,[27/134/351/723],[154/126/106/55],[RIGHT/UP/LEFT/LEFT],4,127,972,LEFT,,504,NEUTRAL,,504,0
505,505,1430,566,48,37,true,[33/98/313/717],[148/120/100/37],[RIGHT/UP/UP/LEFT],4,115,960,LEFT,,505,NEUTRAL,,505,0
506,506,1430,578,36,53,true,[39/18/277/711],[142/114/106/53],[RIGHT/LEFT/UP/LEFT],4,103,948,LEFT,,506,NEUTRAL,,506,0
507,507,390,143,28,45,true,[560/525/527/485],[70/80/78/45],[UP/LEFT/RIGHT/LEFT],4,163,165,DOWN,,507,NEUTRAL,,507,130
508,508,520,199,52,47,true,[517/393/402/675],[53/47/67/63],[LEFT/RIGHT/RIGHT/DOWN],4,107,189,UP,,508,NEUTRAL,,508,0
509,509,520,211,52,39,true,[559/334/408/709],[45/39/61/81],[DOWN/UP/RIGHT/RIGHT],4,95,201,RIGHT,,509,NEUTRAL,,509,0
510,510,740,327,56,38,true,[738/138/467/669],[38/50/61/70],[LEFT/UP/RIGHT/UP],4,135,386,LEFT,,510,NEUTRAL,,510,60
511,511,800,355,52,52,true,[780/74/481/594],[80/52/53/68],[DOWN/LEFT/RIGHT/LEFT],4,107,201,UP,,511,NEUTRAL,,511,0
512,512,800,367,40,34,true,[804/68/487/588],[98/34/71/86],[DOWN/LEFT/RIGHT/LEFT],4,95,213,RIGHT,,512,NEUTRAL,,512,0
513,513,1430,741,24,61,true,[178/335/370/504],[126/61/118/84],[LEFT/DOWN/LEFT/LEFT],4,175,1020,LEFT,,513,NEUTRAL,,513,50
514,514,690,249,56,52,true,[126/586/141/104],[52/72/53/71],[UP/LEFT/DOWN/UP],4,135,386,LEFT,,514,NEUTRAL,,514,60
515,515,750,277,52,37,true,[72/701/140/11],[50/90/37/57],[LEFT/LEFT/UP/LEFT],4,107,201,UP,,515,NEUTRAL,,515,0
516,516,750,289,40,32,true,[66/695/104/5],[32/105/55/75],[LEFT/LEFT/UP/LEFT],4,95,213,RIGHT,,516,NEUTRAL,,516,0
517,517,750,322,40,56,true,[375/899/796/740],[143/56/76/96],[LEFT/UP/UP/RIGHT],4,123,1259,RIGHT,,517,NEUTRAL,,517,20
518,518,770,334,28,50,true,[309/805/772/646],[137/50/70/90],[UP/UP/UP/UP],4,111,1271,RIGHT,,518,NEUTRAL,,518,0
519,519,770,386,24,40,true,[260/572/599/426],[127/40/60/80],[DOWN/UP/UP/UP],4,59,1020,LEFT,,519,NEUTRAL,,519,0
520,520,770,398,36,58,true,[296/548/563/388],[127/58/78/98],[DOWN/UP/UP/RIGHT],4,47,1008,LEFT,,520,NEUTRAL,,520,0
521,521,1140,932,28,41,true,[272/259/533/320],[41/63/47/49],[UP/DOWN/LEFT/UP],4,163,225,DOWN,,521,NEUTRAL,,521,130
522,522,1270,1000,40,43,true,[26/445/604/93],[43/61/69/45],[RIGHT/DOWN/RIGHT/UP],4,95,213,RIGHT,,522,NEUTRAL,,522,0
523,523,1270,1012,28,49,true,[32/483/610/24],[49/73/63/57],[RIGHT/RIGHT/RIGHT/RIGHT],4,83,225,RIGHT,,523,NEUTRAL,,523,0
524,524,1270,1024,16,55,true,[38/489/641/30],[55/79/71/63],[RIGHT/RIGHT/DOWN/RIGHT],4,71,237,RIGHT,,524,NEUTRAL,,524,0
525,525,680,277,28,53,true,[265/815/445/727],[128/53/111/83],[UP/LEFT/UP/RIGHT],4,111,1211,LEFT,,525,NEUTRAL,,525,0
526,526,680,329,24,33,true,[10/625/308/583],[106/33/101/86],[LEFT/UP/UP/UP],4,59,936,RIGHT,,526,NEUTRAL,,526,0
527,527,680,341,36,51,true,[4/573/272/559],[112/51/119/91],[LEFT/UP/UP/UP],4,47,948,RIGHT,,527,NEUTRAL,,527,0
528,528,680,353,48,69,true,[85/549/190/454],[118/69/113/85],[DOWN/UP/RIGHT/UP],4,35,960,RIGHT,,528,NEUTRAL,,528,0
529,529,650,234,24,67,true,[170/186/364/816],[118/127/112/67],[RIGHT/RIGHT/LEFT/RIGHT],4,175,1020,LEFT,,529,NEUTRAL,,529,30
530,530,680,258,48,54,true,[117/296/352/828],[141/115/105/54],[UP/DOWN/LEFT/RIGHT],4,151,996,LEFT,,530,NEUTRAL,,530,0
531,531,680,270,60,36,true,[81/332/319/834],[159/121/123/36],[UP/DOWN/UP/RIGHT],4,139,984,LEFT,,531,NEUTRAL,,531,0
532,532,680,306,36,42,true,[38/356/116/787],[141/101/105/42],[RIGHT/LEFT/UP/UP],4,103,948,LEFT,,532,NEUTRAL,,532,0
533,533,680,318,24,60,true,[44/350/80/716],[135/95/99/60],[RIGHT/LEFT/UP/UP],4,91,936,LEFT,,533,NEUTRAL,,533,0
534,534,1070,896,28,47,true,[295/597/574/509],[69/89/85/47],[DOWN/LEFT/DOWN/RIGHT],4,163,225,DOWN,,534,NEUTRAL,,534,130
535,535,1200,952,52,49,true,[445/698/767/537],[49/93/89/61],[DOWN/LEFT/DOWN/RIGHT],4,107,201,UP,,535,NEUTRAL,,535,0
536,536,1200,964,40,55,true,[483/692/791/552],[67/102/107/55],[RIGHT/LEFT/DOWN/DOWN],4,95,213,RIGHT,,536,NEUTRAL,,536,0
537,537,1200,976,28,49,true,[489/782/845/576],[67/94/101/49],[RIGHT/DOWN/LEFT/DOWN],4,83,225,RIGHT,,537,NEUTRAL,,537,0
538,538,1200,988,16,43,true,[495/806/839/630],[73/88/118/43],[RIGHT/DOWN/LEFT/DOWN],4,71,237,RIGHT,,538,NEUTRAL,,538,0
539,539,1200,1040,28,45,true,[521/885/969/683],[45/113/133/81],[RIGHT/DOWN/RIGHT/RIGHT],4,19,225,DOWN,,539,NEUTRAL,,539,0
540,540,380,135,24,58,true,[700/393/481/501],[58/91/98/87],[RIGHT/LEFT/RIGHT/RIGHT],4,175,1020,LEFT,,540,NEUTRAL,,540,60
541,541,510,195,48,63,true,[574/273/511/389],[63/119/89/99],[UP/UP/RIGHT/RIGHT],4,115,960,LEFT,,541,NEUTRAL,,541,60
542,542,380,140,28,42,true,[548/522/601/482],[67/82/90/42],[UP/LEFT/RIGHT/LEFT],4,163,165,DOWN,,542,NEUTRAL,,542,130
543,543,510,196,52,50,true,[547/396/747/706],[54/50/94/66],[DOWN/RIGHT/RIGHT/RIGHT],4,107,189,UP,,543,NEUTRAL,,543,0
544,544,510,208,52,36,true,[571/316/753/712],[48/36/88/84],[DOWN/UP/RIGHT/RIGHT],4,95,201,RIGHT,,544,NEUTRAL,,544,200
545,545,680,294,28,70,true,[297/283/619/433],[151/131/70/114],[DOWN/UP/UP/UP],4,111,1211,LEFT,,545,NEUTRAL,,545,0
546,546,680,346,24,60,true,[393/13/348/290],[116/107/60/104],[RIGHT/LEFT/UP/UP],4,59,936,RIGHT,,546,NEUTRAL,,546,0
547,547,1140,773,28,41,true,[184/707/593/615],[41/97/93/89],[LEFT/LEFT/LEFT/DOWN],4,163,225,DOWN,,547,NEUTRAL,,547,130
548,548,1210,801,56,59,true,[105/615/650/707],[59/61/79/69],[UP/UP/DOWN/RIGHT],4,135,386,LEFT,,548,NEUTRAL,,548,60
549,549,1270,829,52,45,true,[30/614/694/783],[45/77/97/93],[RIGHT/DOWN/LEFT/DOWN],4,107,201,UP,,549,NEUTRAL,,549,0
550,550,1270,841,40,33,true,[36/650/774/807],[33/95/104/111],[RIGHT/DOWN/DOWN/DOWN],4,95,213,RIGHT,,550,NEUTRAL,,550,0
551,551,1270,853,28,39,true,[42/702/798/841],[39/100/98/105],[RIGHT/LEFT/DOWN/LEFT],4,83,225,RIGHT,,551,NEUTRAL,,551,0
552,552,1270,865,16,45,true,[48/696/813/835],[45/82/92/114],[RIGHT/LEFT/RIGHT/LEFT],4,71,237,RIGHT,,552,NEUTRAL,,552,0
553,553,600,300,36,65,true,[390/1013/230/334],[112/65/120/121],[LEFT/LEFT/LEFT/DOWN],4,163,948,RIGHT,,553,NEUTRAL,,553,60
554,554,630,312,48,49,true,[384/1033/143/393],[98/49/125/103],[LEFT/DOWN/UP/LEFT],4,151,960,RIGHT,,554,NEUTRAL,,554,40
555,555,660,324,60,43,true,[378/1069/107/387],[116/43/143/109],[LEFT/DOWN/UP/LEFT],4,139,972,RIGHT,,555,NEUTRAL,,555,40
556,556,670,336,60,37,true,[327/1129/59/381],[110/37/137/101],[UP/DOWN/RIGHT/LEFT],4,127,984,RIGHT,,556,NEUTRAL,,556,60
557,557,700,348,48,31,true,[291/1165/65/375],[104/31/131/95],[UP/DOWN/RIGHT/LEFT],4,115,996,RIGHT,,557,NEUTRAL,,557,50
558,558,750,372,24,43,true,[197/1278/77/273],[116/43/97/107],[LEFT/RIGHT/RIGHT/UP],4,91,1020,RIGHT,,558,NEUTRAL,,558,200
559,559,910,381,24,60,true,[390/1025/242/809],[113/78/106/60],[LEFT/LEFT/LEFT/DOWN],4,175,936,RIGHT,,559,NEUTRAL,,559,60
560,560,970,405,48,61,true,[378/903/230/927],[104/67/129/61],[LEFT/UP/LEFT/DOWN],4,151,960,RIGHT,,560,NEUTRAL,,560,40
