
181,181,380,226,56,54,true,[27/175/86/359],[70/54/74/62],[LEFT/LEFT/UP/LEFT],4,135,386,LEFT,,181,DOWN,,181,0
182,182,380,238,68,56,true,[21/169/16/353],[76/72/92/56],[LEFT/LEFT/LEFT/LEFT],4,123,516,DOWN,,182,DOWN,,182,0
183,183,380,310,80,64,true,[20/0/153/16],[64/84/64/68],[UP/LEFT/RIGHT/LEFT],4,51,598,UP,,183,UP,,183,10
184,184,380,322,68,46,true,[14/109/159/10],[58/66/46/62],[LEFT/DOWN/RIGHT/LEFT],4,39,480,UP,,184,DOWN,,184,80
185,185,890,534,16,56,true,[750/1013/537/769],[80/108/56/78],[LEFT/LEFT/LEFT/UP],4,183,153,RIGHT,,185,LEFT,,185,20
186,186,910,570,52,55,true,[629/1129/519/653],[79/149/55/83],[UP/DOWN/LEFT/UP],4,147,189,RIGHT,,186,UP,,186,0
187,187,910,582,52,43,true,[608/1165/551/617],[61/143/43/65],[LEFT/DOWN/DOWN/UP],4,135,201,RIGHT,,187,RIGHT,,187,20
188,188,910,594,40,61,true,[602/1272/575/606],[67/137/61/71],[LEFT/RIGHT/DOWN/LEFT],4,123,213,RIGHT,,188,LEFT,,188,20
189,189,930,606,28,53,true,[628/1278/602/600],[55/131/55/53],[DOWN/RIGHT/RIGHT/LEFT],4,111,225,RIGHT,,189,UP,,189,0
190,190,930,658,16,59,true,[784/1094/746/768],[93/95/59/89],[DOWN/UP/RIGHT/DOWN],4,59,237,LEFT,,190,DOWN,,190,0
191,191,930,674,32,37,true,[848/1046/754/800],[83/71/37/81],[RIGHT/UP/RIGHT/DOWN],4,43,399,DOWN,,191,LEFT,,191,0
192,192,930,686,44,31,true,[854/1025/760/850],[65/53/31/69],[RIGHT/LEFT/RIGHT/RIGHT],4,31,540,DOWN,,192,LEFT,,192,0
193,193,930,710,68,63,true,[910/1013/685/862],[67/79/67/63],[DOWN/LEFT/RIGHT/RIGHT],4,7,516,LEFT,,193,DOWN,,193,0
194,194,460,184,16,64,true,[589/698/765/779],[98/84/64/104],[LEFT/LEFT/LEFT/UP],4,183,237,LEFT,,194,DOWN,,194,70
195,195,500,200,32,40,true,[638/766/757/712],[80/62/40/88],[DOWN/DOWN/LEFT/LEFT],4,167,399,DOWN,,195,LEFT,,195,30
196,196,530,236,68,50,true,[692/817/891/621],[74/89/62/50],[LEFT/RIGHT/DOWN/UP],4,131,516,LEFT,,196,UP,,196,70
197,197,540,248,56,64,true,[649/823/915/594],[90/95/80/64],[UP/RIGHT/DOWN/LEFT],4,119,386,UP,,197,UP,,197,80
198,198,600,276,28,70,true,[557/893/1040/644],[70/115/98/106],[UP/DOWN/DOWN/DOWN],4,91,225,UP,,198,RIGHT,,198,20
199,199,620,288,16,54,true,[457/917/1076/703],[54/122/92/89],[RIGHT/DOWN/DOWN/DOWN],4,79,237,RIGHT,,199,LEFT,,199,0
200,200,1020,993,28,67,true,[1130/1068/1009/1082],[91/67/85/95],[DOWN/DOWN/RIGHT/DOWN],4,171,1211,RIGHT,,200,RIGHT,,200,-950
201,201,550,457,16,60,true,[70/58/292/45],[85/81/77/60],[LEFT/LEFT/DOWN/LEFT],4,183,153,RIGHT,,201,LEFT,,201,30
202,202,550,469,28,42,true,[64/113/328/39],[78/66/74/42],[LEFT/DOWN/DOWN/LEFT],4,171,165,RIGHT,,202,LEFT,,202,60
203,203,810,589,52,42,true,[68/89/580/14],[58/46/86/42],[LEFT/DOWN/DOWN/LEFT],4,51,189,RIGHT,,203,UP,,203,70
204,204,400,144,16,57,true,[740/745/536/516],[101/85/57/77],[DOWN/LEFT/LEFT/UP],4,183,153,RIGHT,,204,UP,,204,20
205,205,420,156,28,70,true,[734/671/530/434],[94/103/75/70],[LEFT/UP/LEFT/UP],4,171,165,RIGHT,,205,LEFT,,205,30
206,206,420,168,40,52,true,[728/635/524/386],[100/92/72/52],[LEFT/UP/LEFT/UP],4,159,177,RIGHT,,206,LEFT,,206,100
207,207,450,180,52,46,true,[788/609/518/392],[94/74/54/46],[DOWN/LEFT/LEFT/RIGHT],4,147,189,RIGHT,,207,DOWN,,207,70
208,208,520,208,56,60,true,[855/634/599/292],[80/64/60/72],[RIGHT/DOWN/DOWN/UP],4,119,361,LEFT,,208,DOWN,,208,0
209,209,520,220,68,54,true,[861/670/605/256],[74/58/54/74],[RIGHT/DOWN/RIGHT/UP],4,107,480,DOWN,,209,RIGHT,,209,10
210,210,520,256,68,36,true,[879/780/741/62],[64/40/36/56],[RIGHT/DOWN/DOWN/RIGHT],4,71,516,RIGHT,,210,LEFT,,210,40
211,211,560,292,32,34,true,[1022/857/759/90],[62/74/42/34],[RIGHT/RIGHT/RIGHT/DOWN],4,35,399,UP,,211,LEFT,,211,390
212,212,620,267,16,65,true,[639/483/503/497],[94/80/65/71],[UP/RIGHT/RIGHT/LEFT],3,183,237,LEFT,,212,UP,,212,20
213,213,640,279,28,47,true,[597/489/509/485],[89/67/47/71],[LEFT/RIGHT/RIGHT/LEFT],3,171,225,LEFT,,213,UP,,213,0
214,214,640,331,16,33,true,[700/515/535/807],[86/53/33/111],[LEFT/RIGHT/RIGHT/DOWN],3,119,237,LEFT,,214,UP,,214,0
215,215,640,343,28,41,true,[694/521/544/835],[92/45/41/111],[LEFT/RIGHT/DOWN/LEFT],3,107,225,LEFT,,215,DOWN,,215,0
216,216,640,371,56,31,true,[806/535/630/1043],[96/31/51/111],[DOWN/RIGHT/DOWN/DOWN],3,79,386,LEFT,,216,DOWN,,216,10
217,217,680,444,32,39,true,[846/241/694/1170],[84/45/39/137],[RIGHT/RIGHT/RIGHT/UP],3,6,348,RIGHT,,217,DOWN,,217,0
218,218,1240,688,60,40,true,[334/36/29/1147],[109/169/168/40],[DOWN/RIGHT/RIGHT/DOWN],4,139,984,LEFT,,218,DOWN,,218,80
219,219,590,269,28,31,true,[266/19/79/50],[40/73/88/31],[UP/LEFT/DOWN/RIGHT],3,91,225,UP,,219,UP,,219,0
220,220,590,321,16,31,true,[45/115/160/206],[48/70/64/31],[RIGHT/DOWN/RIGHT/LEFT],3,39,237,LEFT,,220,RIGHT,,220,10
221,221,820,296,48,53,true,[358/271/511/372],[88/94/53/96],[LEFT/UP/RIGHT/RIGHT],3,151,753,UP,,221,UP,,221,60
222,222,880,320,44,31,true,[319/104/430/182],[78/72/31/82],[UP/UP/UP/LEFT],3,127,540,UP,,222,LEFT,,222,0
223,223,880,380,68,57,true,[15/103/262/118],[57/67/73/69],[LEFT/DOWN/UP/DOWN],3,67,480,LEFT,,223,UP,,223,0
224,224,880,392,56,49,true,[9/139/131/220],[51/49/67/59],[LEFT/DOWN/UP/RIGHT],3,55,361,UP,,224,LEFT,,224,0
225,225,1200,668,28,63,true,[15/259/127/11],[77/63/80/81],[RIGHT/DOWN/UP/RIGHT],4,163,225,DOWN,,225,NEUTRAL,,225,60
226,226,1260,696,56,67,true,[128/350/5/104],[67/71/91/71],[DOWN/RIGHT/RIGHT/DOWN],4,135,386,LEFT,,226,DOWN,,226,0
227,227,1260,708,68,53,true,[259/356/11/140],[73/53/97/77],[DOWN/RIGHT/RIGHT/DOWN],4,123,516,DOWN,,227,DOWN,,227,0
228,228,1260,720,80,61,true,[295/362/17/160],[79/61/103/93],[DOWN/RIGHT/RIGHT/LEFT],4,111,599,DOWN,,228,UP,,228,10
229,229,1260,744,84,67,true,[354/332/128/148],[67/73/91/105],[RIGHT/UP/DOWN/LEFT],4,87,728,LEFT,,229,DOWN,,229,30
230,230,570,231,24,62,true,[203/401/367/96],[110/62/115/93],[RIGHT/RIGHT/LEFT/UP],4,175,1020,LEFT,,230,DOWN,,230,60
231,231,1250,694,28,44,true,[594/492/512/488],[92/64/44/68],[LEFT/RIGHT/RIGHT/LEFT],3,171,225,LEFT,,231,LEFT,,231,0
232,232,1250,706,40,54,true,[588/498/518/554],[86/70/54/68],[LEFT/RIGHT/RIGHT/DOWN],3,159,213,LEFT,,232,RIGHT,,232,20
233,233,1250,718,52,48,true,[632/504/524/633],[80/52/48/68],[DOWN/RIGHT/RIGHT/DOWN],3,147,201,LEFT,,233,DOWN,,233,80
234,234,1330,826,16,42,true,[466/648/330/1227],[63/46/42/153],[RIGHT/DOWN/UP/RIGHT],3,39,237,LEFT,,234,LEFT,,234,0
235,235,1330,838,28,60,true,[472/753/294/1239],[81/64/60/156],[RIGHT/DOWN/UP/RIGHT],3,27,225,LEFT,,235,LEFT,,235,0
236,236,1330,850,40,63,true,[478/759/258/1251],[66/82/63/156],[RIGHT/RIGHT/UP/RIGHT],3,15,213,LEFT,,236,RIGHT,,236,0
237,237,1330,862,52,51,true,[484/765/150/1170],[56/100/51/156],[RIGHT/RIGHT/LEFT/UP],3,3,201,LEFT,,237,DOWN,,237,0
238,238,1100,608,48,65,true,[123/101/74/115],[80/97/101/65],[UP/DOWN/LEFT/UP],4,151,691,UP,,238,RIGHT,,238,0
239,239,1100,656,68,55,true,[37/398/125/17],[80/60/80/55],[RIGHT/DOWN/DOWN/RIGHT],4,103,480,UP,,239,DOWN,,239,70
240,240,1100,668,56,37,true,[43/392/227/92],[74/66/66/37],[RIGHT/LEFT/RIGHT/DOWN],4,91,361,UP,,240,LEFT,,240,240
241,241,1760,856,52,40,true,[482/95/348/386],[42/45/52/40],[LEFT/UP/RIGHT/RIGHT],3,75,189,LEFT,,241,UP,,241,20
242,242,1780,868,40,46,true,[578/61/432/392],[62/63/46/58],[DOWN/RIGHT/DOWN/RIGHT],3,63,177,LEFT,,242,LEFT,,242,0
243,243,1780,880,28,40,true,[669/67/456/398],[62/81/40/76],[DOWN/RIGHT/DOWN/RIGHT],3,51,165,LEFT,,243,UP,,243,0
244,244,310,109,28,51,true,[521/491/527/507],[81/51/78/67],[RIGHT/LEFT/RIGHT/RIGHT],2,163,165,DOWN,,244,RIGHT,,244,70
245,245,310,121,40,57,true,[527/485/539/519],[75/57/78/67],[RIGHT/LEFT/RIGHT/RIGHT],2,151,177,RIGHT,,245,UP,,245,100
246,246,380,181,40,69,true,[642/705/701/681],[69/89/102/91],[DOWN/RIGHT/RIGHT/RIGHT],2,91,213,DOWN,,246,LEFT,,246,60
247,247,460,241,16,54,true,[689/735/726/962],[54/106/98/102],[RIGHT/RIGHT/RIGHT/RIGHT],2,31,153,LEFT,,247,LEFT,,247,0
248,248,620,285,84,57,true,[352/389/65/226],[57/63/107/89],[LEFT/LEFT/LEFT/RIGHT],4,115,716,UP,,248,LEFT,,248,0
249,249,620,309,80,45,true,[283/377/107/238],[45/69/95/90],[UP/LEFT/DOWN/RIGHT],4,91,598,UP,,249,DOWN,,249,10
250,250,620,321,68,39,true,[247/321/143/244],[39/63/77/84],[UP/UP/DOWN/RIGHT],4,79,480,UP,,250,LEFT,,250,40
251,251,630,345,44,51,true,[80/249/236/84],[51/77/54/72],[UP/UP/RIGHT/UP],4,55,456,LEFT,,251,NEUTRAL,,251,40
252,252,660,357,32,45,true,[15/206/242/73],[45/69/46/66],[LEFT/RIGHT/RIGHT/LEFT],4,43,348,UP,,252,LEFT,,252,50
253,253,670,382,32,34,true,[2/112/90/60],[63/46/34/42],[LEFT/UP/UP/LEFT],4,18,399,LEFT,,253,LEFT,,253,70
254,254,1360,761,16,68,true,[1252/729/1013/226],[153/101/108/68],[LEFT/LEFT/LEFT/LEFT],4,119,153,RIGHT,,254,UP,,254,0
255,255,1360,773,28,65,true,[1246/784/1033/119],[159/93/126/65],[LEFT/DOWN/DOWN/UP],4,107,165,RIGHT,,255,UP,,255,0
256,256,260,120,16,64,true,[169/633/484/504],[68/93/81/64],[RIGHT/UP/RIGHT/RIGHT],4,183,237,LEFT,,256,LEFT,,256,50
257,257,280,132,28,46,true,[175/596/490/510],[50/90/66/46],[RIGHT/LEFT/RIGHT/RIGHT],4,171,225,LEFT,,257,RIGHT,,257,60
258,258,310,144,40,40,true,[123/590/496/516],[40/84/72/52],[UP/LEFT/RIGHT/RIGHT],4,159,213,LEFT,,258,LEFT,,258,60
259,259,340,156,52,34,true,[87/620/502/522],[34/78/54/46],[UP/DOWN/RIGHT/RIGHT],4,147,201,LEFT,,259,UP,,259,100
260,260,440,196,56,54,true,[39/693/434/451],[70/58/54/74],[RIGHT/LEFT/UP/UP],4,107,361,LEFT,,260,LEFT,,260,240
261,261,510,224,28,56,true,[53/810/394/317],[56/76/72/57],[RIGHT/DOWN/RIGHT/UP],4,79,165,UP,,261,DOWN,,261,190
262,262,680,276,16,60,true,[106/819/310/234],[67/73/80/60],[UP/LEFT/DOWN/LEFT],4,183,153,RIGHT,,262,RIGHT,,262,20
263,263,700,288,28,59,true,[56/813/397/228],[59/79/75/63],[LEFT/LEFT/LEFT/LEFT],4,171,165,RIGHT,,263,UP,,263,40
264,264,700,340,16,45,true,[30/947/551/69],[45/87/80/86],[LEFT/RIGHT/DOWN/RIGHT],4,119,153,RIGHT,,264,DOWN,,264,70
265,265,740,356,32,53,true,[22/955/583/77],[53/79/72/62],[LEFT/RIGHT/DOWN/RIGHT],4,103,348,DOWN,,265,NEUTRAL,,265,30
266,266,770,368,44,59,true,[105/961/604/108],[59/73/77/68],[DOWN/RIGHT/RIGHT/DOWN],4,91,456,DOWN,,266,RIGHT,,266,0
267,267,770,392,68,47,true,[182/973/641/240],[47/85/65/80],[RIGHT/RIGHT/DOWN/LEFT],4,67,480,RIGHT,,267,UP,,267,0
268,268,800,444,40,31,true,[208/1113/760/406],[31/163/94/58],[RIGHT/RIGHT/RIGHT/RIGHT],4,15,177,LEFT,,268,UP,,268,130
269,269,950,695,84,65,true,[45/25/229/309],[112/116/80/65],[RIGHT/RIGHT/RIGHT/UP],4,87,728,RIGHT,,269,UP,,269,0
270,270,950,719,80,53,true,[57/37/241/202],[76/96/68/53],[RIGHT/RIGHT/RIGHT/RIGHT],4,63,599,UP,,270,DOWN,,270,10
271,271,950,731,68,47,true,[112/43/138/208],[58/78/62/47],[DOWN/RIGHT/UP/RIGHT],4,51,516,UP,,271,RIGHT,,271,40
272,272,960,755,44,46,true,[219/55/76/106],[46/66/50/59],[RIGHT/RIGHT/LEFT/UP],4,27,540,RIGHT,,272,UP,,272,40
273,273,1230,872,16,49,true,[101/268/524/202],[77/73/69/49],[DOWN/DOWN/LEFT/LEFT],4,183,153,RIGHT,,273,RIGHT,,273,70
274,274,1230,884,28,41,true,[137/304/518/273],[62/70/78/41],[DOWN/DOWN/LEFT/DOWN],4,171,165,RIGHT,,274,DOWN,,274,140
275,275,1300,912,56,59,true,[237/390/386/377],[76/64/60/59],[RIGHT/LEFT/UP/RIGHT],4,143,361,RIGHT,,275,RIGHT,,275,100
276,276,1370,940,52,45,true,[114/450/328/391],[62/50/50/45],[UP/DOWN/UP/RIGHT],4,115,189,UP,,276,LEFT,,276,-1200
277,277,1400,952,40,56,true,[78/520/292/397],[80/68/56/63],[UP/RIGHT/UP/RIGHT],4,103,177,LEFT,,277,UP,,277,-1200
278,278,1080,402,28,56,true,[225/394/516/496],[60/72/76/56],[DOWN/LEFT/DOWN/LEFT],4,163,165,DOWN,,278,NEUTRAL,,278,0
279,279,1330,522,32,32,true,[125/485/765/795],[32/66/48/92],[DOWN/LEFT/RIGHT/DOWN],3,43,399,DOWN,,279,LEFT,,279,0
280,280,1330,534,44,42,true,[256/429/684/844],[42/67/42/86],[DOWN/UP/RIGHT/LEFT],3,31,540,DOWN,,280,DOWN,,280,0
281,281,1550,706,28,67,true,[190/44/171/1204],[159/161/155/67],[RIGHT/LEFT/RIGHT/RIGHT],4,139,1271,DOWN,,281,UP,,281,0
282,282,1550,770,36,61,true,[94/129/35/947],[121/140/146/61],[UP/DOWN/RIGHT/LEFT],4,75,1008,LEFT,,282,LEFT,,282,0
283,283,1550,782,48,55,true,[54/180/41/941],[139/133/152/55],[LEFT/RIGHT/RIGHT/LEFT],4,63,996,LEFT,,283,LEFT,,283,10
284,284,1550,794,60,49,true,[48/186/47/924],[157/139/158/49],[LEFT/RIGHT/RIGHT/UP],4,51,984,LEFT,,284,LEFT,,284,40
285,285,1560,806,60,43,true,[42/192/53/900],[169/127/164/43],[LEFT/RIGHT/RIGHT/UP],4,39,972,LEFT,,285,LEFT,,285,60
286,286,1590,818,48,37,true,[36/198/88/806],[151/121/146/37],[LEFT/RIGHT/DOWN/UP],4,27,960,LEFT,,286,UP,,286,30
287,287,1620,830,60,31,true,[30/204/124/782],[133/115/128/31],[LEFT/RIGHT/DOWN/UP],4,15,834,UP,,287,DOWN,,287,0
288,288,1110,725,28,34,true,[331/435/638/542],[75/34/105/77],[DOWN/DOWN/DOWN/DOWN],4,163,225,DOWN,,288,NEUTRAL,,288,130
289,289,1180,753,56,44,true,[362/572/696/627],[61/44/90/63],[RIGHT/DOWN/LEFT/DOWN],4,135,386,LEFT,,289,RIGHT,,289,60
290,290,1500,849,28,35,true,[512/790/341/664],[72/71/35/97],[RIGHT/DOWN/LEFT/UP],3,39,165,UP,,290,DOWN,,290,190
291,291,1670,901,16,32,true,[538/814/408/599],[55/68/32/89],[LEFT/LEFT/RIGHT/LEFT],4,183,153,RIGHT,,291,RIGHT,,291,20
292,292,1690,913,28,38,true,[532/888/338/646],[73/78/38/94],[LEFT/DOWN/RIGHT/DOWN],4,171,165,RIGHT,,292,UP,,292,0
293,293,1690,965,16,32,true,[418/952/460/796],[78/92/32/108],[UP/RIGHT/RIGHT/DOWN],4,119,153,RIGHT,,293,UP,,293,-1530
294,294,1690,977,28,50,true,[390/958/466/849],[68/110/50/102],[RIGHT/RIGHT/RIGHT/RIGHT],4,107,165,RIGHT,,294,UP,,294,-1500
1,1,2080,947,52,37,true,[503/925/507/226],[63/111/61/37],[RIGHT/DOWN/RIGHT/RIGHT],2,139,189,RIGHT,,1,NEUTRAL,,1,0
2,2,2080,959,52,31,true,[515/965/519/232],[41/129/43/31],[RIGHT/RIGHT/RIGHT/RIGHT],2,127,201,RIGHT,,2,NEUTRAL,,2,0
3,3,1810,882,32,54,true,[143/310/395/119],[54/64/72/58],[DOWN/DOWN/RIGHT/UP],2,87,348,UP,,3,RIGHT,,3,0
4,4,1810,950,28,69,true,[430/521/240/95],[69/81/72/69],[DOWN/RIGHT/LEFT/UP],2,19,165,DOWN,,4,DOWN,,4,-1800
5,5,980,625,16,45,true,[366/525/505/485],[45/68/77/57],[LEFT/LEFT/LEFT/LEFT],4,183,153,RIGHT,,5,UP,,5,0
6,6,980,649,40,47,true,[437/551/493/566],[47/67/65/59],[DOWN/DOWN/LEFT/DOWN],4,159,177,RIGHT,,6,LEFT,,6,0
7,7,980,661,52,41,true,[481/575/487/615],[41/61/47/53],[RIGHT/DOWN/LEFT/DOWN],4,147,189,RIGHT,,7,RIGHT,,7,0
8,8,980,673,52,53,true,[487/602/481/651],[59/55/53/71],[RIGHT/RIGHT/LEFT/DOWN],4,135,201,RIGHT,,8,RIGHT,,8,0
9,9,980,685,40,69,true,[493/608/558/705],[75/73/69/89],[RIGHT/RIGHT/DOWN/RIGHT],4,123,213,RIGHT,,9,DOWN,,9,120
10,10,980,697,28,57,true,[499/629/582/711],[57/67/87/93],[RIGHT/DOWN/DOWN/RIGHT],4,111,225,RIGHT,,10,UP,,10,150
11,11,1100,749,16,60,true,[508/741/657/779],[60/64/97/104],[LEFT/LEFT/UP/UP],4,183,237,LEFT,,11,DOWN,,11,30
12,12,1130,765,32,52,true,[500/635/598/712],[52/56/73/88],[LEFT/UP/UP/LEFT],4,167,399,DOWN,,12,RIGHT,,12,0
13,13,1130,790,32,43,true,[487/602/614/651],[43/76/59/55],[LEFT/LEFT/DOWN/UP],4,142,348,RIGHT,,13,RIGHT,,13,0
14,14,1130,806,16,51,true,[453/640/662/597],[51/94/67/65],[UP/DOWN/DOWN/LEFT],4,126,153,UP,,14,UP,,14,0
15,15,1130,818,28,33,true,[429/676/700/591],[33/99/73/59],[UP/DOWN/LEFT/LEFT],4,114,165,RIGHT,,15,DOWN,,15,0
16,16,1130,870,80,33,true,[284/848/815/694],[45/49/53/33],[UP/RIGHT/RIGHT/LEFT],4,62,598,DOWN,,16,DOWN,,16,0
17,17,1130,894,84,31,true,[194/860/827/625],[81/37/31/69],[RIGHT/RIGHT/RIGHT/UP],4,38,716,RIGHT,,17,DOWN,,17,0
18,18,1150,707,16,59,true,[466/592/462/319],[63/95/59/82],[LEFT/LEFT/LEFT/UP],4,183,237,LEFT,,18,LEFT,,18,20
19,19,1170,719,28,65,true,[460/586/456/283],[69/100/65/67],[LEFT/LEFT/LEFT/UP],4,171,225,LEFT,,19,LEFT,,19,0
20,20,1170,731,40,49,true,[545/644/561/247],[79/94/83/49],[DOWN/DOWN/DOWN/UP],4,159,213,LEFT,,20,RIGHT,,20,0
21,21,1170,743,52,41,true,[569/703/585/116],[84/88/88/41],[DOWN/DOWN/DOWN/UP],4,147,201,LEFT,,21,DOWN,,21,0
22,22,1170,819,84,46,true,[620/448/588/139],[50/74/46/109],[UP/UP/RIGHT/DOWN],4,71,728,LEFT,,22,UP,,22,0
23,23,270,146,28,60,true,[122/349/590/496],[64/76/96/60],[DOWN/DOWN/LEFT/RIGHT],4,171,225,LEFT,,23,UP,,23,0
24,24,270,198,16,58,true,[355/482/693/563],[82/79/79/58],[RIGHT/RIGHT/LEFT/DOWN],4,119,237,LEFT,,24,UP,,24,0
25,25,270,210,28,52,true,[361/488/778/599],[64/68/93/52],[RIGHT/RIGHT/DOWN/DOWN],4,107,225,LEFT,,25,DOWN,,25,70
26,26,340,266,52,40,true,[633/516/830/745],[68/40/116/80],[DOWN/RIGHT/RIGHT/RIGHT],4,51,201,UP,,26,RIGHT,,26,50
27,27,370,278,40,58,true,[669/522/889/751],[86/58/126/78],[DOWN/RIGHT/DOWN/RIGHT],4,39,213,RIGHT,,27,DOWN,,27,20
28,28,390,290,28,52,true,[708/528/913/757],[96/52/120/68],[RIGHT/RIGHT/DOWN/RIGHT],4,27,225,RIGHT,,28,DOWN,,28,0
29,29,650,459,28,33,true,[1231/292/1122/296],[144/68/160/33],[LEFT/UP/RIGHT/DOWN],4,163,165,DOWN,,29,DOWN,,29,340
30,30,1010,539,40,44,true,[1049/78/1231/487],[152/44/176/71],[UP/RIGHT/LEFT/LEFT],3,83,213,RIGHT,,30,UP,,30,170
31,31,1160,599,40,70,true,[1112/305/1107/784],[162/70/150/105],[RIGHT/DOWN/RIGHT/DOWN],3,23,177,DOWN,,31,DOWN,,31,20
32,32,1180,611,52,64,true,[1118/399/1073/852],[156/64/132/105],[RIGHT/DOWN/UP/RIGHT],3,11,189,RIGHT,,32,UP,,32,0
33,33,1500,787,28,37,true,[799/86/947/1092],[93/159/85/37],[DOWN/DOWN/LEFT/DOWN],4,171,1271,LEFT,,33,RIGHT,,33,120
34,34,1620,835,40,37,true,[825/135/806/1188],[69/150/61/37],[LEFT/UP/UP/DOWN],4,123,1223,LEFT,,34,DOWN,,34,200
35,35,1650,847,28,53,true,[819/99/782/1264],[57/144/55/53],[LEFT/UP/UP/RIGHT],4,111,1211,LEFT,,35,RIGHT,,35,200
36,36,1850,911,36,34,true,[824/129/701/1283],[34/115/46/96],[RIGHT/DOWN/RIGHT/RIGHT],4,163,948,RIGHT,,36,LEFT,,36,60
37,37,1110,559,48,66,true,[191/112/43/392],[98/82/102/66],[LEFT/DOWN/RIGHT/LEFT],4,51,753,UP,,37,LEFT,,37,0
38,38,1110,595,80,36,true,[373/225/100/374],[72/52/72/36],[DOWN/RIGHT/DOWN/LEFT],4,15,599,LEFT,,38,UP,,38,10
39,39,1590,795,28,47,true,[566/488/598/56],[47/48/52/59],[DOWN/LEFT/DOWN/RIGHT],4,163,165,DOWN,,39,LEFT,,39,0
40,40,1590,807,16,54,true,[615/482/645/106],[65/54/70/67],[DOWN/LEFT/DOWN/DOWN],4,151,153,LEFT,,40,LEFT,,40,70
41,41,1590,859,28,64,true,[719/704/724/107],[79/64/84/67],[RIGHT/DOWN/RIGHT/UP],4,99,165,DOWN,,41,UP,,41,70
42,42,1660,887,56,50,true,[733/718/738/67],[65/50/70/85],[RIGHT/RIGHT/RIGHT/RIGHT],4,71,361,RIGHT,,42,DOWN,,42,0
43,43,1660,899,68,44,true,[739/724/658/73],[59/44/56/102],[RIGHT/RIGHT/UP/RIGHT],4,59,480,DOWN,,43,UP,,43,10
44,44,1660,911,80,38,true,[652/730/622/84],[53/38/58/108],[UP/RIGHT/UP/DOWN],4,47,598,DOWN,,44,LEFT,,44,40
45,45,1670,947,48,45,true,[610/634/635/238],[50/65/45/78],[RIGHT/UP/DOWN/LEFT],4,11,691,LEFT,,45,DOWN,,45,90
46,46,460,206,16,34,true,[199/88/39/87],[38/34/54/70],[LEFT/UP/LEFT/DOWN],4,183,237,LEFT,,46,RIGHT,,46,0
47,47,1200,338,28,60,true,[496/550/633/145],[60/79/92/77],[RIGHT/DOWN/DOWN/DOWN],2,51,225,RIGHT,,47,UP,,47,0
48,48,1530,670,28,70,true,[1160/1246/996/238],[139/159/124/70],[UP/LEFT/LEFT/RIGHT],4,163,165,DOWN,,48,RIGHT,,48,20
49,49,1550,682,40,67,true,[1124/1240/990/244],[145/165/142/67],[UP/LEFT/LEFT/RIGHT],4,151,177,RIGHT,,49,RIGHT,,49,0
50,50,1550,694,52,61,true,[1064/1234/984/120],[138/171/136/61],[UP/LEFT/LEFT/UP],4,139,189,RIGHT,,50,LEFT,,50,0
51,51,1550,706,52,55,true,[1028/1228/1062/84],[120/177/130/55],[UP/LEFT/DOWN/UP],4,127,201,RIGHT,,51,UP,,51,0
52,52,1550,718,40,39,true,[1022/1187/1110/73],[102/174/148/39],[LEFT/UP/DOWN/LEFT],4,115,213,RIGHT,,52,UP,,52,0
53,53,1550,778,40,51,true,[1147/1055/1253/228],[153/141/178/51],[DOWN/UP/LEFT/RIGHT],4,55,177,DOWN,,53,LEFT,,53,0
54,54,1550,790,28,69,true,[1183/973/1247/234],[147/125/160/69],[DOWN/RIGHT/LEFT/RIGHT],4,43,165,LEFT,,54,RIGHT,,54,40
55,55,1550,802,16,60,true,[1275/979/1241/240],[141/119/142/60],[RIGHT/RIGHT/LEFT/RIGHT],4,31,153,LEFT,,55,DOWN,,55,70
56,56,1590,818,32,52,true,[1283/987/1233/132],[125/111/118/52],[RIGHT/RIGHT/LEFT/UP],4,15,348,DOWN,,56,UP,,56,90
57,57,1620,830,44,70,true,[1289/993/1227/96],[107/100/100/70],[RIGHT/RIGHT/LEFT/UP],4,3,456,DOWN,,57,LEFT,,57,90
58,58,540,472,16,45,true,[715/967/523/594],[101/129/45/93],[LEFT/LEFT/LEFT/LEFT],4,183,237,LEFT,,58,DOWN,,58,70
59,59,580,488,32,37,true,[707/925/454/586],[88/108/37/85],[LEFT/UP/UP/LEFT],4,167,399,DOWN,,59,DOWN,,59,80
60,60,610,500,44,31,true,[663/901/430/644],[81/90/31/67],[UP/UP/UP/DOWN],4,155,540,DOWN,,60,UP,,60,50
61,61,660,524,48,31,true,[574/841/393/697],[64/68/67/31],[UP/RIGHT/RIGHT/LEFT],4,131,753,DOWN,,61,LEFT,,61,0
62,62,660,560,80,37,true,[421/715/262/585],[57/37/49/73],[UP/LEFT/UP/UP],4,95,599,LEFT,,62,UP,,62,0
63,63,660,572,68,43,true,[364/709/131/561],[51/55/43/66],[RIGHT/LEFT/UP/UP],4,83,516,UP,,63,UP,,63,0
64,64,660,584,56,37,true,[370/675/95/456],[59/71/37/72],[RIGHT/UP/UP/UP],4,71,386,UP,,64,LEFT,,64,0
65,65,1210,829,28,42,true,[522/601/482/518],[82/90/42/78],[LEFT/RIGHT/LEFT/RIGHT],3,163,165,DOWN,,65,RIGHT,,65,30
66,66,1210,841,40,56,true,[516/607/554/530],[64/84/56/78],[LEFT/RIGHT/DOWN/RIGHT],3,151,177,RIGHT,,66,DOWN,,66,50
