
83,83,350,138,56,18,true,[562/66/636/536],[18/84/88/68],[DOWN/RIGHT/DOWN/RIGHT],1,119,361,LEFT,,83,DOWN,,83,0
84,84,350,150,68,12,true,[598/78/781/427],[12/97/77/65],[DOWN/RIGHT/DOWN/UP],1,107,480,DOWN,,84,DOWN,,84,200
85,85,350,162,80,6,true,[645/245/899/293],[6/97/77/81],[DOWN/DOWN/DOWN/UP],1,95,598,DOWN,,85,DOWN,,85,200
86,86,840,719,52,25,true,[226/227/823/239],[25/26/123/38],[RIGHT/RIGHT/LEFT/LEFT],4,135,201,RIGHT,,86,RIGHT,,86,0
87,87,840,731,40,19,true,[232/233/817/269],[19/20/120/28],[RIGHT/RIGHT/LEFT/DOWN],4,123,213,RIGHT,,87,DOWN,,87,70
88,88,840,743,28,13,true,[238/239/811/305],[13/14/102/22],[RIGHT/RIGHT/LEFT/DOWN],4,111,225,RIGHT,,88,DOWN,,88,130
89,89,770,606,40,25,true,[1098/1145/251/1124],[171/176/25/120],[RIGHT/UP/DOWN/DOWN],4,19,213,RIGHT,,89,LEFT,,89,0
90,90,770,618,28,19,true,[1104/1099/287/1160],[153/158/19/114],[RIGHT/RIGHT/DOWN/DOWN],4,7,225,RIGHT,,90,DOWN,,90,60
91,91,1060,918,28,15,true,[1049/1079/1176/833],[64/69/15/85],[DOWN/DOWN/DOWN/LEFT],4,171,1271,LEFT,,91,DOWN,,91,320
92,92,1090,930,40,3,true,[1085/1106/1256/827],[58/57/3/79],[DOWN/LEFT/LEFT/LEFT],4,159,1259,LEFT,,92,RIGHT,,92,320
93,93,1410,978,28,14,true,[1181/1226/505/782],[14/15/131/55],[DOWN/RIGHT/RIGHT/UP],3,111,1211,LEFT,,93,DOWN,,93,-1350
94,94,390,158,56,14,true,[588/645/518/779],[70/66/14/64],[LEFT/DOWN/RIGHT/DOWN],3,135,386,LEFT,,94,UP,,94,30
95,95,930,430,48,30,true,[1108/1070/748/1279],[73/64/30/93],[RIGHT/DOWN/RIGHT/RIGHT],4,19,691,DOWN,,95,RIGHT,,95,0
96,96,920,719,68,21,true,[962/589/698/811],[74/21/41/61],[RIGHT/LEFT/LEFT/RIGHT],4,95,480,LEFT,,96,UP,,96,60
97,97,430,192,80,14,true,[380/253/514/392],[30/86/14/30],[LEFT/UP/RIGHT/RIGHT],4,115,599,LEFT,,97,DOWN,,97,10
98,98,400,196,56,20,true,[126/442/611/570],[88/52/72/20],[UP/UP/RIGHT/DOWN],4,119,361,LEFT,,98,RIGHT,,98,60
99,99,780,279,16,25,true,[321/194/5/322],[49/43/82/25],[UP/LEFT/LEFT/UP],4,51,237,UP,,99,LEFT,,99,190
100,100,810,291,28,7,true,[285/248/79/286],[31/37/88/7],[UP/DOWN/DOWN/UP],4,39,225,LEFT,,100,UP,,100,160
101,101,970,343,16,10,true,[199/302/133/227],[38/58/67/10],[RIGHT/UP/UP/LEFT],4,183,237,LEFT,,101,DOWN,,101,10
102,102,1020,400,16,25,true,[385/105/19/73],[75/31/25/82],[RIGHT/UP/RIGHT/RIGHT],4,126,153,UP,,102,RIGHT,,102,390
103,103,1050,412,28,7,true,[391/22/104/84],[69/25/7/88],[RIGHT/RIGHT/DOWN/DOWN],4,114,165,RIGHT,,103,UP,,103,360
104,104,1410,476,28,27,true,[393/24/519/96],[71/27/79/86],[LEFT/LEFT/RIGHT/UP],3,171,165,RIGHT,,104,UP,,104,0
105,105,770,531,40,22,true,[615/1233/1233/303],[77/174/174/22],[UP/RIGHT/LEFT/UP],4,159,213,LEFT,,105,RIGHT,,105,0
106,106,770,543,52,4,true,[593/1239/1227/267],[69/180/176/4],[LEFT/RIGHT/LEFT/UP],4,147,201,LEFT,,106,RIGHT,,106,0
107,107,770,555,52,14,true,[587/1245/1181/203],[63/182/158/14],[LEFT/RIGHT/UP/RIGHT],4,135,189,LEFT,,107,LEFT,,107,30
108,108,1050,671,56,28,true,[594/1238/1228/119],[28/147/137/69],[RIGHT/LEFT/RIGHT/UP],4,135,361,RIGHT,,108,LEFT,,108,0
109,109,1050,771,40,27,true,[804/1031/1115/263],[98/149/153/27],[DOWN/UP/LEFT/DOWN],4,35,213,DOWN,,109,LEFT,,109,0
