
172,172,800,372,36,25,true,[369/882/731/298],[116/25/51/109],[RIGHT/RIGHT/RIGHT/UP],4,103,1008,RIGHT,,172,NEUTRAL,,172,0
173,173,800,384,24,17,true,[326/793/737/262],[123/17/69/91],[UP/UP/RIGHT/UP],4,91,1020,RIGHT,,173,NEUTRAL,,173,0
174,174,1580,1236,28,13,true,[64/212/521/885],[18/13/45/113],[LEFT/LEFT/RIGHT/DOWN],3,19,225,DOWN,,174,NEUTRAL,,174,-1470
175,175,460,171,56,21,true,[531/438/455/574],[63/53/73/21],[LEFT/UP/UP/DOWN],4,135,361,RIGHT,,175,NEUTRAL,,175,60
176,176,520,223,40,21,true,[583/298/338/715],[63/21/55/99],[DOWN/UP/RIGHT/RIGHT],4,83,213,RIGHT,,176,NEUTRAL,,176,0
177,177,520,235,28,3,true,[604/262/344/783],[57/3/49/93],[RIGHT/UP/RIGHT/DOWN],4,71,225,RIGHT,,177,NEUTRAL,,177,150
178,178,520,247,16,15,true,[610/131/324/807],[75/15/43/111],[RIGHT/UP/UP/DOWN],4,59,237,RIGHT,,178,NEUTRAL,,178,220
179,179,670,299,28,8,true,[599/233/444/716],[52/8/62/88],[LEFT/RIGHT/DOWN/UP],4,163,225,DOWN,,179,NEUTRAL,,179,130
180,180,800,379,28,16,true,[851/62/493/632],[92/16/63/104],[RIGHT/LEFT/RIGHT/DOWN],4,83,225,RIGHT,,180,NEUTRAL,,180,0
181,181,800,391,16,22,true,[857/89/499/668],[90/22/69/91],[RIGHT/DOWN/RIGHT/DOWN],4,71,237,RIGHT,,181,NEUTRAL,,181,0
182,182,800,443,28,16,true,[984/398/525/810],[124/16/49/101],[LEFT/DOWN/RIGHT/DOWN],4,19,225,DOWN,,182,NEUTRAL,,182,0
183,183,400,145,40,23,true,[310/615/182/320],[23/77/31/37],[UP/DOWN/LEFT/UP],2,123,213,RIGHT,,183,NEUTRAL,,183,60
184,184,430,157,28,5,true,[274/651/105/248],[5/95/55/37],[UP/DOWN/UP/UP],2,111,225,RIGHT,,184,NEUTRAL,,184,190
185,185,460,169,16,13,true,[143/705/28/178],[13/102/65/59],[UP/RIGHT/RIGHT/LEFT],2,99,237,RIGHT,,185,NEUTRAL,,185,230
186,186,620,221,28,10,true,[235/621/24/172],[10/90/57/53],[RIGHT/UP/LEFT/LEFT],4,163,225,DOWN,,186,NEUTRAL,,186,130
187,187,750,301,28,14,true,[60/770/19/79],[14/91/73/88],[LEFT/DOWN/LEFT/DOWN],4,83,225,RIGHT,,187,NEUTRAL,,187,0
188,188,750,313,16,20,true,[101/794/13/115],[20/85/88/70],[DOWN/DOWN/LEFT/DOWN],4,71,237,RIGHT,,188,NEUTRAL,,188,0
189,189,750,365,28,18,true,[396/832/146/140],[18/114/76/61],[LEFT/RIGHT/RIGHT/UP],4,19,225,DOWN,,189,NEUTRAL,,189,0
190,190,1210,960,56,15,true,[180/350/519/188],[49/71/15/41],[LEFT/RIGHT/LEFT/LEFT],4,135,386,LEFT,,190,NEUTRAL,,190,60
191,191,1270,988,52,27,true,[81/421/583/129],[35/43/51/27],[UP/DOWN/DOWN/UP],4,107,201,UP,,191,NEUTRAL,,191,0
192,192,1270,1076,28,17,true,[118/515/760/56],[17/41/71/25],[DOWN/RIGHT/RIGHT/RIGHT],4,19,225,DOWN,,192,NEUTRAL,,192,0
193,193,680,282,60,30,true,[26/368/283/840],[153/103/117/30],[RIGHT/LEFT/UP/RIGHT],4,127,972,LEFT,,193,NEUTRAL,,193,0
194,194,680,294,48,24,true,[32/362/247/846],[147/85/111/24],[RIGHT/LEFT/UP/RIGHT],4,115,960,LEFT,,194,NEUTRAL,,194,0
195,195,1140,924,56,19,true,[356/626/675/523],[65/75/71/19],[RIGHT/DOWN/DOWN/RIGHT],4,135,386,LEFT,,195,NEUTRAL,,195,60
196,196,450,168,56,24,true,[528/426/635/598],[60/56/76/24],[LEFT/UP/DOWN/DOWN],4,135,361,RIGHT,,196,NEUTRAL,,196,60
197,197,510,220,40,18,true,[601/280/759/771],[66/18/82/102],[RIGHT/UP/RIGHT/DOWN],4,83,213,RIGHT,,197,NEUTRAL,,197,200
198,198,1270,917,28,17,true,[208/819/901/1031],[17/110/117/137],[LEFT/RIGHT/DOWN/DOWN],4,19,225,DOWN,,198,NEUTRAL,,198,20
199,199,730,360,36,25,true,[255/1272/71/309],[122/25/115/113],[UP/RIGHT/RIGHT/UP],4,103,1008,RIGHT,,199,NEUTRAL,,199,220
200,200,1030,465,24,29,true,[211/584/71/1178],[102/37/103/29],[RIGHT/UP/RIGHT/DOWN],4,91,1020,RIGHT,,200,NEUTRAL,,200,0
201,201,1030,517,28,3,true,[45/323/238/1177],[160/99/113/3],[LEFT/UP/LEFT/UP],4,39,1271,LEFT,,201,NEUTRAL,,201,0
202,202,1030,529,40,21,true,[39/287/232/1141],[178/117/129/21],[LEFT/UP/LEFT/UP],4,27,1259,LEFT,,202,NEUTRAL,,202,0
203,203,680,349,40,28,true,[260/247/354/1195],[157/137/139/28],[DOWN/UP/LEFT/RIGHT],4,123,1223,LEFT,,203,NEUTRAL,,203,200
204,204,680,361,28,10,true,[296/116/331/1201],[139/129/133/10],[DOWN/UP/UP/RIGHT],4,111,1211,LEFT,,204,NEUTRAL,,204,200
205,205,680,252,36,28,true,[1207/708/570/267],[28/56/76/132],[RIGHT/LEFT/UP/UP],4,103,948,LEFT,,205,NEUTRAL,,205,0
206,206,680,316,28,28,true,[1101/441/373/53],[28/112/132/177],[RIGHT/UP/RIGHT/LEFT],4,39,1211,RIGHT,,206,NEUTRAL,,206,0
207,207,680,328,40,22,true,[1107/417/302/47],[22/130/150/186],[RIGHT/UP/UP/LEFT],4,27,1223,RIGHT,,207,NEUTRAL,,207,0
208,208,1110,1090,56,17,true,[447/170/331/521],[39/59/73/17],[UP/LEFT/DOWN/LEFT],4,135,386,LEFT,,208,NEUTRAL,,208,60
209,209,790,341,60,20,true,[871/898/512/386],[36/20/88/96],[RIGHT/DOWN/RIGHT/RIGHT],4,127,984,RIGHT,,209,NEUTRAL,,209,200
210,210,750,338,48,27,true,[874/723/397/105],[27/41/95/143],[RIGHT/RIGHT/RIGHT/UP],4,115,996,RIGHT,,210,NEUTRAL,,210,0
211,211,750,350,36,27,true,[880/729/310/22],[27/49/111/150],[RIGHT/RIGHT/UP/RIGHT],4,103,1008,RIGHT,,211,NEUTRAL,,211,0
212,212,750,362,24,15,true,[801/735/274/28],[15/67/93/141],[UP/RIGHT/UP/RIGHT],4,91,1020,RIGHT,,212,NEUTRAL,,212,0
213,213,460,169,56,23,true,[615/650/707/527],[61/79/69/23],[UP/DOWN/RIGHT/RIGHT],4,135,386,LEFT,,213,NEUTRAL,,213,60
214,214,520,221,28,29,true,[702/798/841/400],[100/98/105/29],[LEFT/DOWN/LEFT/RIGHT],4,83,225,RIGHT,,214,NEUTRAL,,214,0
215,215,520,233,16,23,true,[696/813/835/406],[82/92/114/23],[LEFT/RIGHT/LEFT/RIGHT],4,71,237,RIGHT,,215,NEUTRAL,,215,0
216,216,1260,693,48,28,true,[485/273/1147/62],[89/107/28/128],[LEFT/UP/DOWN/RIGHT],4,115,996,RIGHT,,216,NEUTRAL,,216,50
217,217,1290,705,36,22,true,[453/202/1183/68],[97/123/22/118],[UP/RIGHT/DOWN/RIGHT],4,103,1008,RIGHT,,217,NEUTRAL,,217,220
218,218,680,292,40,26,true,[248/259/356/1197],[159/139/137/26],[DOWN/UP/LEFT/RIGHT],4,123,1223,LEFT,,218,NEUTRAL,,218,200
219,219,680,304,28,8,true,[284/128/350/1203],[141/127/131/8],[DOWN/UP/LEFT/RIGHT],4,111,1211,LEFT,,219,NEUTRAL,,219,200
220,220,1370,829,56,16,true,[313/594/703/512],[76/64/84/16],[DOWN/LEFT/DOWN/RIGHT],4,135,386,LEFT,,220,NEUTRAL,,220,60
221,221,470,175,56,13,true,[354/543/663/521],[67/13/69/17],[RIGHT/DOWN/DOWN/RIGHT],4,135,386,LEFT,,221,NEUTRAL,,221,60
222,222,1100,981,56,17,true,[81/525/674/511],[63/21/83/17],[UP/LEFT/DOWN/RIGHT],4,135,386,LEFT,,222,NEUTRAL,,222,0
223,223,1100,1021,40,29,true,[40/583/790/531],[29/63/108/61],[RIGHT/DOWN/DOWN/RIGHT],4,95,213,RIGHT,,223,NEUTRAL,,223,0
224,224,1100,1097,28,21,true,[204/769/917/758],[21/65/121/69],[LEFT/DOWN/DOWN/RIGHT],4,19,225,DOWN,,224,NEUTRAL,,224,-1060
225,225,460,170,56,22,true,[621/644/706/526],[62/78/70/22],[UP/DOWN/RIGHT/RIGHT],4,135,386,LEFT,,225,NEUTRAL,,225,60
226,226,1480,1246,28,20,true,[66/611/867/682],[20/64/92/80],[LEFT/RIGHT/RIGHT/RIGHT],4,71,225,RIGHT,,226,NEUTRAL,,226,0
227,227,1480,1258,16,26,true,[60/647/873/688],[26/70/74/74],[LEFT/DOWN/RIGHT/RIGHT],4,59,237,RIGHT,,227,NEUTRAL,,227,0
228,228,1480,1310,28,12,true,[237/761/1024/614],[12/72/92/101],[RIGHT/RIGHT/RIGHT/UP],4,7,225,DOWN,,228,NEUTRAL,,228,0
229,229,1170,945,56,12,true,[353/516/657/520],[68/12/68/16],[RIGHT/LEFT/DOWN/RIGHT],4,135,386,LEFT,,229,NEUTRAL,,229,60
230,230,410,252,56,28,true,[123/603/632/704],[56/28/76/72],[UP/LEFT/DOWN/DOWN],4,135,386,LEFT,,230,NEUTRAL,,230,0
231,231,410,368,28,14,true,[211/906/889/970],[14/106/114/134],[LEFT/DOWN/DOWN/RIGHT],4,19,225,DOWN,,231,NEUTRAL,,231,30
232,232,540,291,56,17,true,[182/331/521/627],[47/73/17/63],[LEFT/DOWN/LEFT/DOWN],4,135,386,LEFT,,232,NEUTRAL,,232,60
233,233,600,407,28,19,true,[106/513/758/961],[19/43/69/125],[DOWN/RIGHT/RIGHT/RIGHT],4,19,225,DOWN,,233,NEUTRAL,,233,10
234,234,1470,1140,52,29,true,[1156/396/218/59],[142/50/29/49],[DOWN/RIGHT/RIGHT/RIGHT],4,107,189,UP,,234,NEUTRAL,,234,0
235,235,1470,1152,52,23,true,[1211/316/224/65],[160/36/23/43],[DOWN/UP/RIGHT/RIGHT],4,95,201,RIGHT,,235,NEUTRAL,,235,200
236,236,1470,1164,40,17,true,[1217/280/119/71],[167/18/17/37],[RIGHT/UP/UP/RIGHT],4,83,213,RIGHT,,236,NEUTRAL,,236,200
237,237,800,334,16,24,true,[886/407/798/14],[89/24/86/87],[DOWN/LEFT/DOWN/LEFT],4,71,237,RIGHT,,237,NEUTRAL,,237,0
238,238,590,228,52,26,true,[87/515/579/135],[34/41/50/26],[UP/RIGHT/DOWN/UP],3,107,201,UP,,238,NEUTRAL,,238,0
239,239,1540,963,56,25,true,[615/1054/422/88],[25/101/57/62],[DOWN/DOWN/UP/DOWN],4,135,361,RIGHT,,239,NEUTRAL,,239,60
240,240,1600,991,52,28,true,[707/1162/397/217],[67/143/51/28],[RIGHT/DOWN/RIGHT/RIGHT],4,107,189,UP,,240,NEUTRAL,,240,0
241,241,1600,1003,52,22,true,[713/1212/310/223],[85/161/35/22],[RIGHT/RIGHT/UP/RIGHT],4,95,201,RIGHT,,241,NEUTRAL,,241,200
242,242,1600,1015,40,16,true,[775/1218/274/125],[103/168/17/16],[DOWN/RIGHT/UP/UP],4,83,213,RIGHT,,242,NEUTRAL,,242,200
243,243,710,259,56,30,true,[646/668/81/168],[30/82/63/61],[DOWN/DOWN/DOWN/LEFT],4,135,386,LEFT,,243,NEUTRAL,,243,60
244,244,770,287,52,27,true,[732/691/174/80],[72/100/27/47],[LEFT/LEFT/LEFT/UP],4,107,201,UP,,244,NEUTRAL,,244,0
245,245,590,229,52,25,true,[93/454/575/141],[33/39/49/25],[UP/UP/DOWN/UP],3,107,201,UP,,245,NEUTRAL,,245,0
246,246,1270,580,24,29,true,[211/584/71/1178],[102/37/103/29],[RIGHT/UP/RIGHT/DOWN],4,91,1020,RIGHT,,246,NEUTRAL,,246,0
247,247,1270,632,28,3,true,[45/323/238/1177],[160/99/113/3],[LEFT/UP/LEFT/UP],4,39,1271,LEFT,,247,NEUTRAL,,247,0
248,248,1270,644,40,21,true,[39/287/232/1141],[178/117/129/21],[LEFT/UP/LEFT/UP],4,27,1259,LEFT,,248,NEUTRAL,,248,0
249,249,400,159,28,15,true,[939/240/437/495],[116/15/71/61],[RIGHT/RIGHT/DOWN/RIGHT],4,163,225,DOWN,,249,NEUTRAL,,249,140
250,250,470,187,56,19,true,[1054/96/574/509],[113/57/57/19],[DOWN/UP/DOWN/RIGHT],4,135,386,LEFT,,250,NEUTRAL,,250,100
251,251,570,227,40,27,true,[1212/61/709/529],[162/27/93/63],[RIGHT/LEFT/RIGHT/RIGHT],4,95,213,RIGHT,,251,NEUTRAL,,251,40
252,252,590,239,28,9,true,[1218/95/715/535],[156/9/89/45],[RIGHT/DOWN/RIGHT/RIGHT],4,83,225,RIGHT,,252,NEUTRAL,,252,20
253,253,610,251,16,15,true,[1187/131/783/544],[150/15/105/29],[UP/DOWN/DOWN/DOWN],4,71,237,RIGHT,,253,NEUTRAL,,253,0
254,254,610,303,28,23,true,[1079/391/909/756],[145/23/119/67],[UP/LEFT/DOWN/RIGHT],4,19,225,DOWN,,254,NEUTRAL,,254,0
255,255,1250,618,48,26,true,[803/726/355/253],[26/46/90/110],[UP/RIGHT/LEFT/UP],4,115,960,LEFT,,255,NEUTRAL,,255,40
256,256,680,282,60,30,true,[26/368/283/840],[153/103/117/30],[RIGHT/LEFT/UP/RIGHT],4,127,972,LEFT,,256,NEUTRAL,,256,0
257,257,680,294,48,24,true,[32/362/247/846],[147/85/111/24],[RIGHT/LEFT/UP/RIGHT],4,115,960,LEFT,,257,NEUTRAL,,257,0
258,258,800,358,48,27,true,[361/874/723/397],[96/27/41/95],[UP/RIGHT/RIGHT/RIGHT],4,115,996,RIGHT,,258,NEUTRAL,,258,0
259,259,800,370,36,27,true,[367/880/729/310],[114/27/49/111],[RIGHT/RIGHT/RIGHT/UP],4,103,1008,RIGHT,,259,NEUTRAL,,259,0
260,260,800,382,24,15,true,[373/801/735/274],[121/15/67/93],[RIGHT/UP/RIGHT/UP],4,91,1020,RIGHT,,260,NEUTRAL,,260,0
261,261,1170,780,56,17,true,[80/595/674/511],[75/63/83/17],[UP/LEFT/DOWN/RIGHT],4,135,386,LEFT,,261,NEUTRAL,,261,60
262,262,1140,987,56,14,true,[486/167/351/518],[42/62/70/14],[LEFT/LEFT/RIGHT/LEFT],4,135,386,LEFT,,262,NEUTRAL,,262,60
263,263,770,334,60,27,true,[140/856/334/93],[137/27/109/157],[UP/RIGHT/UP/UP],4,127,984,RIGHT,,263,NEUTRAL,,263,0
264,264,770,346,48,15,true,[104/862/298/24],[131/15/103/151],[UP/RIGHT/UP/RIGHT],4,115,996,RIGHT,,264,NEUTRAL,,264,0
265,265,770,370,24,21,true,[13/874/131/36],[132/21/91/133],[LEFT/RIGHT/UP/RIGHT],4,91,1020,RIGHT,,265,NEUTRAL,,265,0
266,266,1130,1006,52,25,true,[22/523/702/513],[25/59/77/55],[RIGHT/LEFT/LEFT/RIGHT],4,135,189,LEFT,,266,NEUTRAL,,266,60
267,267,1160,1018,40,19,true,[28/517/696/519],[19/65/81/67],[RIGHT/LEFT/LEFT/RIGHT],4,123,177,LEFT,,267,NEUTRAL,,267,60
268,268,1510,1150,52,20,true,[169/851/1168/398],[20/104/144/52],[LEFT/RIGHT/DOWN/RIGHT],4,107,189,UP,,268,NEUTRAL,,268,0
269,269,1510,1174,40,16,true,[98/863/1219/268],[56/108/169/16],[UP/RIGHT/RIGHT/UP],4,83,213,RIGHT,,269,NEUTRAL,,269,200
270,270,390,167,56,19,true,[527/662/509/529],[23/81/19/25],[LEFT/DOWN/RIGHT/RIGHT],4,135,386,LEFT,,270,NEUTRAL,,270,0
271,271,390,231,16,25,true,[608/815/544/408],[73/94/29/25],[RIGHT/RIGHT/DOWN/RIGHT],4,71,237,RIGHT,,271,NEUTRAL,,271,0
272,272,520,196,56,12,true,[177/353/516/185],[52/68/12/44],[LEFT/RIGHT/LEFT/LEFT],4,135,386,LEFT,,272,NEUTRAL,,272,60
273,273,580,224,52,30,true,[23/433/601/111],[38/46/54/30],[RIGHT/DOWN/RIGHT/UP],4,107,201,UP,,273,NEUTRAL,,273,0
274,274,580,312,28,14,true,[136/518/763/88],[14/42/74/22],[DOWN/RIGHT/RIGHT/DOWN],4,19,225,DOWN,,274,NEUTRAL,,274,10
275,275,680,293,40,27,true,[254/253/355/1196],[158/138/138/27],[DOWN/UP/LEFT/RIGHT],4,123,1223,LEFT,,275,NEUTRAL,,275,200
276,276,680,305,28,9,true,[290/122/349/1202],[140/128/132/9],[DOWN/UP/LEFT/RIGHT],4,111,1211,LEFT,,276,NEUTRAL,,276,200
277,277,590,277,56,22,true,[621/644/706/526],[62/78/70/22],[UP/DOWN/RIGHT/RIGHT],4,135,386,LEFT,,277,NEUTRAL,,277,60
278,278,1090,912,40,22,true,[304/621/183/326],[22/78/30/38],[UP/DOWN/LEFT/UP],2,123,213,RIGHT,,278,NEUTRAL,,278,60
279,279,1120,924,28,4,true,[268/657/111/254],[4/96/54/38],[UP/DOWN/UP/UP],2,111,225,RIGHT,,279,NEUTRAL,,279,190
280,280,1150,936,16,14,true,[137/706/27/179],[14/103/66/58],[UP/RIGHT/RIGHT/LEFT],2,99,237,RIGHT,,280,NEUTRAL,,280,230
281,281,1310,988,28,9,true,[234/627/23/171],[9/91/58/54],[RIGHT/UP/LEFT/LEFT],4,163,225,DOWN,,281,NEUTRAL,,281,130
282,282,1440,1068,28,15,true,[61/766/18/85],[15/90/74/87],[LEFT/DOWN/LEFT/DOWN],4,83,225,RIGHT,,282,NEUTRAL,,282,0
283,283,1440,1080,16,21,true,[95/790/12/121],[21/84/89/69],[DOWN/DOWN/LEFT/DOWN],4,71,237,RIGHT,,283,NEUTRAL,,283,0
284,284,1440,1132,28,17,true,[397/831/147/134],[17/115/75/62],[LEFT/RIGHT/RIGHT/UP],4,19,225,DOWN,,284,NEUTRAL,,284,0
285,285,760,284,52,30,true,[1150/395/219/60],[141/49/30/50],[DOWN/RIGHT/RIGHT/RIGHT],4,107,189,UP,,285,NEUTRAL,,285,0
286,286,760,296,52,24,true,[1186/322/225/66],[159/37/24/44],[DOWN/UP/RIGHT/RIGHT],4,95,201,RIGHT,,286,NEUTRAL,,286,200
287,287,760,308,40,18,true,[1216/286/113/72],[166/19/18/38],[RIGHT/UP/UP/RIGHT],4,83,213,RIGHT,,287,NEUTRAL,,287,200
288,288,680,276,56,23,true,[582/1042/430/100],[23/99/55/60],[DOWN/DOWN/UP/DOWN],4,135,361,RIGHT,,288,NEUTRAL,,288,60
289,289,740,304,52,30,true,[705/1150/395/219],[65/141/49/30],[RIGHT/DOWN/RIGHT/RIGHT],4,107,189,UP,,289,NEUTRAL,,289,0
290,290,740,316,52,24,true,[711/1186/322/225],[83/159/37/24],[RIGHT/DOWN/UP/RIGHT],4,95,201,RIGHT,,290,NEUTRAL,,290,200
291,291,740,328,40,18,true,[767/1216/286/113],[101/166/19/18],[DOWN/RIGHT/UP/UP],4,83,213,RIGHT,,291,NEUTRAL,,291,200
292,292,400,161,28,13,true,[937/238/429/615],[114/13/69/89],[RIGHT/RIGHT/DOWN/DOWN],4,163,225,DOWN,,292,NEUTRAL,,292,140
293,293,570,229,40,29,true,[1186/63/707/807],[160/29/91/111],[DOWN/LEFT/RIGHT/DOWN],4,95,213,RIGHT,,293,NEUTRAL,,293,40
294,294,590,241,28,11,true,[1216/83/713/841],[154/11/91/105],[RIGHT/DOWN/RIGHT/LEFT],4,83,225,RIGHT,,294,NEUTRAL,,294,20
295,295,610,253,16,17,true,[1222/119/775/835],[148/17/103/114],[RIGHT/DOWN/DOWN/LEFT],4,71,237,RIGHT,,295,NEUTRAL,,295,0
296,296,610,305,28,21,true,[1091/393/901/1031],[147/21/117/137],[UP/LEFT/DOWN/DOWN],4,19,225,DOWN,,296,NEUTRAL,,296,0
297,297,330,177,52,25,true,[141/535/614/501],[25/59/77/55],[UP/LEFT/DOWN/RIGHT],4,147,201,LEFT,,297,NEUTRAL,,297,60
298,298,360,189,52,19,true,[105/529/650/507],[19/65/71/61],[UP/LEFT/DOWN/RIGHT],4,135,189,LEFT,,298,NEUTRAL,,298,60
299,299,390,201,40,13,true,[22/523/702/513],[13/71/87/67],[RIGHT/LEFT/LEFT/RIGHT],4,123,177,LEFT,,299,NEUTRAL,,299,60
300,300,610,277,28,26,true,[23/734/701/547],[26/94/74/78],[LEFT/LEFT/RIGHT/DOWN],4,163,165,DOWN,,300,NEUTRAL,,300,330
301,301,680,297,36,27,true,[29/124/267/1274],[152/116/120/27],[RIGHT/UP/UP/RIGHT],4,103,1008,RIGHT,,301,NEUTRAL,,301,200
302,302,330,174,52,28,true,[123/532/632/504],[28/56/80/52],[UP/LEFT/DOWN/RIGHT],4,147,201,LEFT,,302,NEUTRAL,,302,60
303,303,360,186,52,22,true,[87/526/668/510],[22/62/74/58],[UP/LEFT/DOWN/RIGHT],4,135,189,LEFT,,303,NEUTRAL,,303,60
304,304,390,198,40,16,true,[25/520/699/516],[16/68/84/64],[RIGHT/LEFT/LEFT/RIGHT],4,123,177,LEFT,,304,NEUTRAL,,304,60
305,305,610,274,28,29,true,[26/737/698/517],[29/97/71/77],[LEFT/LEFT/RIGHT/LEFT],4,163,165,DOWN,,305,NEUTRAL,,305,130
306,306,740,330,52,23,true,[166/854/597/322],[23/107/53/49],[LEFT/RIGHT/RIGHT/UP],4,107,189,UP,,306,NEUTRAL,,306,0
307,307,740,354,40,13,true,[80/866/675/250],[59/105/87/13],[UP/RIGHT/DOWN/UP],4,83,213,RIGHT,,307,NEUTRAL,,307,0
308,308,740,366,28,5,true,[15/872/709/119],[77/87/95/5],[LEFT/RIGHT/RIGHT/UP],4,71,225,RIGHT,,308,NEUTRAL,,308,200
309,309,740,378,16,23,true,[9/878/715/83],[86/69/101/23],[LEFT/RIGHT/RIGHT/UP],4,59,237,RIGHT,,309,NEUTRAL,,309,200
310,310,1780,771,48,30,true,[26/142/285/1159],[153/125/105/30],[RIGHT/UP/UP/DOWN],4,115,996,RIGHT,,310,NEUTRAL,,310,50
311,311,1810,783,36,24,true,[32/106/249/1271],[149/119/123/24],[RIGHT/UP/UP/DOWN],4,103,1008,RIGHT,,311,NEUTRAL,,311,220
312,312,740,323,60,30,true,[865/514/388/175],[30/86/98/146],[RIGHT/RIGHT/RIGHT/RIGHT],4,127,984,RIGHT,,312,NEUTRAL,,312,0
313,313,740,335,48,24,true,[871/442/394/123],[24/76/92/140],[RIGHT/UP/RIGHT/UP],4,115,996,RIGHT,,313,NEUTRAL,,313,0
314,314,740,347,36,30,true,[877/418/328/87],[30/94/110/147],[RIGHT/UP/UP/UP],4,103,1008,RIGHT,,314,NEUTRAL,,314,0
315,315,740,359,24,12,true,[883/390/292/25],[12/88/96/141],[RIGHT/RIGHT/UP/RIGHT],4,91,1020,RIGHT,,315,NEUTRAL,,315,0
316,316,1370,876,56,13,true,[140/354/543/663],[65/67/13/69],[UP/RIGHT/DOWN/DOWN],4,135,386,LEFT,,316,NEUTRAL,,316,60
317,317,680,271,28,15,true,[301/1196/775/733],[134/15/69/89],[UP/RIGHT/UP/RIGHT],4,111,1211,LEFT,,317,NEUTRAL,,317,200
318,318,1460,923,28,21,true,[94/711/825/925],[21/93/116/123],[DOWN/RIGHT/RIGHT/DOWN],4,19,225,DOWN,,318,NEUTRAL,,318,0
319,319,680,272,36,28,true,[80/1207/708/570],[111/28/56/76],[UP/RIGHT/LEFT/UP],4,103,948,LEFT,,319,NEUTRAL,,319,0
320,320,680,336,28,28,true,[139/1101/441/373],[121/28/112/132],[DOWN/RIGHT/UP/RIGHT],4,39,1211,RIGHT,,320,NEUTRAL,,320,0
321,321,680,348,40,22,true,[150/1107/417/302],[127/22/130/150],[RIGHT/RIGHT/UP/UP],4,27,1223,RIGHT,,321,NEUTRAL,,321,0
322,322,450,297,56,12,true,[484/165/353/516],[44/64/68/12],[LEFT/LEFT/RIGHT/LEFT],4,135,386,LEFT,,322,NEUTRAL,,322,60
323,323,780,406,60,28,true,[871/863/512/386],[36/28/88/96],[RIGHT/RIGHT/RIGHT/RIGHT],4,127,984,RIGHT,,323,NEUTRAL,,323,0
324,324,780,418,48,22,true,[877/869/450/392],[30/22/74/90],[RIGHT/RIGHT/UP/RIGHT],4,115,996,RIGHT,,324,NEUTRAL,,324,0
325,325,780,430,36,24,true,[883/875/426/398],[24/32/92/108],[RIGHT/RIGHT/UP/RIGHT],4,103,1008,RIGHT,,325,NEUTRAL,,325,0
326,326,780,442,24,14,true,[789/881/388/304],[18/14/86/98],[UP/RIGHT/RIGHT/UP],4,91,1020,RIGHT,,326,NEUTRAL,,326,0
327,327,1070,869,28,3,true,[228/533/550/503],[3/47/79/53],[RIGHT/LEFT/DOWN/RIGHT],4,163,225,DOWN,,327,NEUTRAL,,327,0
328,328,1070,897,56,13,true,[242/519/639/517],[45/15/65/13],[RIGHT/LEFT/DOWN/RIGHT],4,135,386,LEFT,,328,NEUTRAL,,328,0
329,329,1070,949,28,21,true,[67/610/791/552],[21/63/95/43],[LEFT/RIGHT/DOWN/DOWN],4,83,225,RIGHT,,329,NEUTRAL,,329,0
330,330,1070,961,16,27,true,[61/641/845/576],[27/71/113/37],[LEFT/DOWN/LEFT/DOWN],4,71,237,RIGHT,,330,NEUTRAL,,330,0
331,331,1070,1013,28,11,true,[236/793/963/764],[11/71/127/75],[RIGHT/DOWN/RIGHT/RIGHT],4,19,225,DOWN,,331,NEUTRAL,,331,0
332,332,1520,1059,16,17,true,[121/695/814/400],[69/81/93/17],[DOWN/LEFT/RIGHT/LEFT],4,71,237,RIGHT,,332,NEUTRAL,,332,0
333,333,680,352,24,30,true,[360/7/643/580],[85/103/30/63],[LEFT/LEFT/UP/UP],4,59,936,RIGHT,,333,NEUTRAL,,333,0
334,334,770,335,60,26,true,[134/857/326/87],[138/26/122/158],[UP/RIGHT/UP/UP],4,127,984,RIGHT,,334,NEUTRAL,,334,0
335,335,770,347,48,16,true,[98/863/290/25],[132/16/116/152],[UP/RIGHT/UP/RIGHT],4,115,996,RIGHT,,335,NEUTRAL,,335,0
336,336,770,371,24,20,true,[12/875/185/37],[133/20/128/132],[LEFT/RIGHT/LEFT/RIGHT],4,91,1020,RIGHT,,336,NEUTRAL,,336,0
337,337,520,197,56,13,true,[178/352/517/651],[51/69/13/67],[LEFT/RIGHT/LEFT/DOWN],4,135,386,LEFT,,337,NEUTRAL,,337,60
338,338,580,313,28,15,true,[130/517/762/965],[15/41/73/129],[DOWN/RIGHT/RIGHT/RIGHT],4,19,225,DOWN,,338,NEUTRAL,,338,130
339,339,710,259,56,30,true,[646/668/81/168],[30/82/63/61],[DOWN/DOWN/DOWN/LEFT],4,135,386,LEFT,,339,NEUTRAL,,339,60
340,340,770,287,52,27,true,[732/691/174/80],[72/100/27/47],[LEFT/LEFT/LEFT/UP],4,107,201,UP,,340,NEUTRAL,,340,0
341,341,1560,957,60,20,true,[871/898/512/386],[36/20/88/96],[RIGHT/DOWN/RIGHT/RIGHT],4,127,984,RIGHT,,341,NEUTRAL,,341,200
342,342,460,170,56,22,true,[621/644/706/526],[62/78/70/22],[UP/DOWN/RIGHT/RIGHT],4,135,386,LEFT,,342,NEUTRAL,,342,60
343,343,570,197,56,13,true,[166/352/517/651],[63/69/13/67],[LEFT/RIGHT/LEFT/DOWN],4,135,386,LEFT,,343,NEUTRAL,,343,60
