
169,169,1180,734,28,11,true,[110/325/1200/717],[130/134/11/73],[UP/UP/RIGHT/RIGHT],4,111,1,1211,LEFT,,169,NEUTRAL,,169,200
170,170,390,185,56,17,true,[81/525/674/511],[63/21/83/17],[UP/LEFT/DOWN/RIGHT],4,135,3,386,LEFT,,170,NEUTRAL,,170,0
171,171,390,225,40,29,true,[40/583/790/531],[29/63/108/61],[RIGHT/DOWN/DOWN/RIGHT],4,95,3,213,RIGHT,,171,NEUTRAL,,171,0
172,172,1460,1144,52,30,true,[645/857/388/59],[70/98/30/37],[DOWN/RIGHT/RIGHT/RIGHT],4,95,1,201,RIGHT,,172,NEUTRAL,,172,0
173,173,1460,1168,28,14,true,[710/869/328/71],[94/90/14/25],[RIGHT/RIGHT/UP/RIGHT],4,71,1,225,RIGHT,,173,NEUTRAL,,173,600
174,174,710,258,36,26,true,[261/1273/72/303],[121/26/114/114],[UP/RIGHT/RIGHT/UP],4,103,3,1008,RIGHT,,174,NEUTRAL,,174,220
175,175,1480,639,56,22,true,[110/621/644/506],[70/62/78/22],[UP/UP/DOWN/RIGHT],4,135,2,386,LEFT,,175,NEUTRAL,,175,60
176,176,1540,703,16,30,true,[109/697/812/538],[71/83/91/30],[DOWN/LEFT/RIGHT/RIGHT],4,71,2,237,RIGHT,,176,NEUTRAL,,176,0
177,177,1110,461,60,21,true,[322/870/894/511],[111/35/21/89],[UP/RIGHT/DOWN/RIGHT],4,127,2,984,RIGHT,,177,NEUTRAL,,177,0
178,178,1110,473,48,3,true,[286/876/918/454],[105/29/3/73],[UP/RIGHT/DOWN/UP],4,115,2,996,RIGHT,,178,NEUTRAL,,178,0
179,179,1110,485,36,15,true,[250/882/993/430],[101/25/15/91],[UP/RIGHT/LEFT/UP],4,103,2,1008,RIGHT,,179,NEUTRAL,,179,0
180,180,1110,497,24,17,true,[119/793/987/387],[93/17/33/85],[UP/UP/LEFT/RIGHT],4,91,2,1020,RIGHT,,180,NEUTRAL,,180,0
181,181,1110,549,28,25,true,[77/560/1121/250],[133/79/25/125],[RIGHT/UP/RIGHT/UP],4,39,2,1271,LEFT,,181,NEUTRAL,,181,0
182,182,1110,561,40,7,true,[108/455/1152/119],[139/97/7/141],[DOWN/UP/DOWN/UP],4,27,2,1259,LEFT,,182,NEUTRAL,,182,0
183,183,540,270,28,7,true,[248/232/529/566],[37/7/51/83],[UP/RIGHT/LEFT/DOWN],4,163,2,225,DOWN,,183,NEUTRAL,,183,0
184,184,540,298,56,13,true,[141/144/543/663],[53/49/13/69],[UP/UP/DOWN/DOWN],4,135,2,386,LEFT,,184,NEUTRAL,,184,0
185,185,540,350,28,17,true,[36/63/629/807],[45/17/67/99],[RIGHT/LEFT/DOWN/DOWN],4,83,2,225,RIGHT,,185,NEUTRAL,,185,0
186,186,540,362,16,23,true,[42/83/665/841],[51/23/67/117],[RIGHT/DOWN/DOWN/LEFT],4,71,2,237,RIGHT,,186,NEUTRAL,,186,0
187,187,890,385,28,14,true,[307/1197/771/645],[135/14/70/90],[UP/RIGHT/UP/UP],4,111,2,1211,LEFT,,187,NEUTRAL,,187,200
188,188,1350,790,60,27,true,[140/856/334/93],[137/27/109/157],[UP/RIGHT/UP/UP],4,127,2,984,RIGHT,,188,NEUTRAL,,188,0
189,189,1350,802,48,15,true,[104/862/298/24],[131/15/103/151],[UP/RIGHT/UP/RIGHT],4,115,2,996,RIGHT,,189,NEUTRAL,,189,0
190,190,1350,826,24,21,true,[13/874/131/36],[132/21/91/133],[LEFT/RIGHT/UP/RIGHT],4,91,2,1020,RIGHT,,190,NEUTRAL,,190,0
191,191,1380,1006,28,7,true,[248/232/529/566],[37/7/51/83],[UP/RIGHT/LEFT/DOWN],4,163,1,225,DOWN,,191,NEUTRAL,,191,0
192,192,1380,1034,56,13,true,[141/144/543/663],[53/49/13/69],[UP/UP/DOWN/DOWN],4,135,1,386,LEFT,,192,NEUTRAL,,192,0
193,193,1380,1086,28,17,true,[36/63/629/807],[45/17/67/99],[RIGHT/LEFT/DOWN/DOWN],4,83,1,225,RIGHT,,193,NEUTRAL,,193,0
194,194,1380,1098,16,23,true,[42/83/665/841],[51/23/67/117],[RIGHT/DOWN/DOWN/LEFT],4,71,1,237,RIGHT,,194,NEUTRAL,,194,0
195,195,720,360,52,30,true,[771/171/18/433],[90/30/50/46],[DOWN/LEFT/LEFT/DOWN],4,107,2,201,UP,,195,NEUTRAL,,195,0
196,196,470,173,56,19,true,[356/626/675/523],[65/75/71/19],[RIGHT/DOWN/DOWN/RIGHT],4,135,3,386,LEFT,,196,NEUTRAL,,196,60
197,197,930,435,36,27,true,[29/124/267/1274],[152/116/120/27],[RIGHT/UP/UP/RIGHT],4,103,2,1008,RIGHT,,197,NEUTRAL,,197,200
198,198,1180,1216,56,18,true,[87/596/668/510],[62/62/82/18],[UP/LEFT/DOWN/RIGHT],4,135,2,386,LEFT,,198,NEUTRAL,,198,60
199,199,1240,1256,40,30,true,[39/668/786/530],[30/98/107/62],[RIGHT/DOWN/DOWN/RIGHT],4,95,2,213,RIGHT,,199,NEUTRAL,,199,0
200,200,1240,1280,16,30,true,[51/693/816/548],[42/79/95/30],[RIGHT/LEFT/RIGHT/DOWN],4,71,2,237,RIGHT,,200,NEUTRAL,,200,0
201,201,680,277,56,24,true,[598/1048/426/94],[24/100/56/61],[DOWN/DOWN/UP/DOWN],4,135,3,361,RIGHT,,201,NEUTRAL,,201,60
202,202,740,305,52,29,true,[706/1156/396/218],[66/142/50/29],[RIGHT/DOWN/RIGHT/RIGHT],4,107,3,189,UP,,202,NEUTRAL,,202,0
203,203,740,317,52,23,true,[712/1211/316/224],[84/160/36/23],[RIGHT/DOWN/UP/RIGHT],4,95,3,201,RIGHT,,203,NEUTRAL,,203,200
204,204,740,329,40,17,true,[771/1217/280/119],[102/167/18/17],[DOWN/RIGHT/UP/UP],4,83,3,213,RIGHT,,204,NEUTRAL,,204,200
205,205,720,265,52,29,true,[693/172/19/429],[98/29/49/45],[LEFT/LEFT/LEFT/DOWN],4,107,3,201,UP,,205,NEUTRAL,,205,0
206,206,830,358,60,23,true,[0/868/886/509],[144/33/23/91],[LEFT/RIGHT/DOWN/RIGHT],4,127,3,984,RIGHT,,206,NEUTRAL,,206,0
207,207,830,370,48,5,true,[109/874/910/515],[139/27/5/73],[DOWN/RIGHT/DOWN/RIGHT],4,115,3,996,RIGHT,,207,NEUTRAL,,207,0
208,208,830,382,36,13,true,[145/880/995/438],[121/27/13/89],[DOWN/RIGHT/LEFT/UP],4,103,3,1008,RIGHT,,208,NEUTRAL,,208,0
209,209,830,394,24,15,true,[151/801/989/414],[103/15/31/83],[RIGHT/UP/LEFT/UP],4,91,3,1020,RIGHT,,209,NEUTRAL,,209,0
210,210,830,446,28,27,true,[20/568/1119/262],[161/77/27/127],[UP/UP/RIGHT/UP],4,39,3,1271,LEFT,,210,NEUTRAL,,210,0
211,211,830,458,40,9,true,[14/544/1140/131],[179/95/9/139],[LEFT/UP/DOWN/UP],4,27,3,1259,LEFT,,211,NEUTRAL,,211,0
212,212,520,198,56,14,true,[179/351/518/187],[50/70/14/42],[LEFT/RIGHT/LEFT/LEFT],4,135,3,386,LEFT,,212,NEUTRAL,,212,60
213,213,580,226,52,28,true,[21/425/599/123],[36/44/52/28],[UP/DOWN/DOWN/UP],4,107,3,201,UP,,213,NEUTRAL,,213,0
